playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame
dupreca01w,8,0,CHI,33,33,1078,544,79,175,254,46,29,41,81,82,471,210,160,124,5,0,1,16.484848484848484,1.393939393939394,7.696969696969697,5.303030303030303,0.8787878787878788,1.2424242424242424,2.4545454545454546,0.5679012345679012,0.0,0.775,0.445859872611465,0.43287287542173286,2.484848484848485
dupreca01w,9,0,CHI,34,34,1119,555,77,193,270,78,36,45,98,78,455,208,177,138,7,1,0,16.323529411764707,2.2941176470588234,7.9411764705882355,5.676470588235294,1.0588235294117647,1.3235294117647058,2.8823529411764706,0.7959183673469388,0.14285714285714285,0.7796610169491526,0.45714285714285713,0.4469592276544546,2.2941176470588234
dupreca01w,10,0,CHI,34,34,1186,534,76,192,268,75,35,41,81,54,476,204,130,102,62,24,0,15.705882352941176,2.2058823529411766,7.882352941176471,5.647058823529412,1.0294117647058822,1.2058823529411764,2.3823529411764706,0.9259259259259259,0.3870967741935484,0.7846153846153846,0.42857142857142855,0.39007713884992984,1.588235294117647
dydekma01w,1,0,UTA,32,32,775,294,29,146,175,51,18,96,82,114,236,105,103,82,14,2,1,9.1875,1.59375,5.46875,4.5625,0.5625,3.0,2.5625,0.6219512195121951,0.14285714285714285,0.7961165048543689,0.4449152542372881,0.43283924880306707,3.5625
dydekma01w,2,0,UTA,32,32,970,349,29,214,243,64,25,113,90,108,291,128,109,87,15,6,1,10.90625,2.0,7.59375,6.6875,0.78125,3.53125,2.8125,0.7111111111111111,0.4,0.7981651376146789,0.43986254295532645,0.4286900509514709,3.375
dydekma01w,3,0,UTA,30,27,876,394,52,210,262,71,25,107,96,99,319,139,135,114,8,2,2,13.133333333333333,2.3666666666666667,8.733333333333333,7.0,0.8333333333333334,3.566666666666667,3.2,0.7395833333333334,0.25,0.8444444444444444,0.43573667711598746,0.44333423350436585,3.3
dydekma01w,4,0,SAS,34,34,926,406,45,206,251,58,19,100,80,113,346,156,130,94,1,0,1,11.941176470588236,1.7058823529411764,7.382352941176471,6.0588235294117645,0.5588235294117647,2.9411764705882355,2.3529411764705883,0.725,0.0,0.7230769230769231,0.4508670520231214,0.4367188004216596,3.323529411764706
dydekma01w,5,0,SAS,34,24,682,225,30,138,168,60,20,48,64,70,208,90,58,44,2,1,0,6.617647058823529,1.7647058823529411,4.9411764705882355,4.0588235294117645,0.5882352941176471,1.411764705882353,1.8823529411764706,0.9375,0.5,0.7586206896551724,0.4326923076923077,0.41536212192816635,2.0588235294117645
dydekma01w,6,0,CON,31,30,671,225,27,168,195,38,8,71,47,62,162,87,65,50,2,1,0,7.258064516129032,1.2258064516129032,6.290322580645161,5.419354838709677,0.25806451612903225,2.2903225806451615,1.5161290322580645,0.8085106382978723,0.5,0.7692307692307693,0.5370370370370371,0.5079236082893134,2.0
dydekma01w,7,0,CON,34,34,743,320,35,171,206,40,21,85,50,73,253,125,84,69,4,1,0,9.411764705882353,1.1764705882352942,6.0588235294117645,5.029411764705882,0.6176470588235294,2.5,1.4705882352941178,0.8,0.25,0.8214285714285714,0.49407114624505927,0.4732971655415999,2.1470588235294117
dydekma01w,8,0,CON,32,30,643,214,37,172,209,31,12,66,51,75,187,91,38,30,5,2,1,6.6875,0.96875,6.53125,5.375,0.375,2.0625,1.59375,0.6078431372549019,0.4,0.7894736842105263,0.48663101604278075,0.4457813255120236,2.34375
dydekma01w,9,0,LAS,2,0,14,4,2,1,3,0,0,0,0,0,5,2,0,0,0,0,0,2.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.34782608695652173,0.0
edwarmi01w,1,1,CLE,3,0,17,8,0,2,2,1,0,0,4,3,10,4,0,0,3,0,0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,0.25,0.0,0.0,0.4,0.26755852842809363,1.0
edwarmi01w,1,2,SEA,20,13,455,131,7,27,34,40,14,5,38,29,143,51,35,23,32,6,0,6.55,2.0,1.7,1.35,0.7,0.25,1.9,1.0526315789473684,0.1875,0.6571428571428571,0.35664335664335667,0.2991413956887103,1.45
edwarmi01w,2,0,SEA,3,0,13,4,0,2,2,4,1,0,3,2,3,1,2,2,0,0,0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.3333333333333333,0.0,1.0,0.3333333333333333,0.44822949350067237,0.6666666666666666
edwarsi01w,1,0,SEA,29,7,645,216,38,69,107,22,16,10,45,57,182,83,80,50,0,0,0,7.448275862068965,0.7586206896551724,3.689655172413793,2.3793103448275863,0.5517241379310345,0.3448275862068966,1.5517241379310345,0.4888888888888889,0.0,0.625,0.45604395604395603,0.43238049483545526,1.9655172413793103
edwarsi01w,2,0,SEA,32,27,810,237,67,90,157,26,24,20,37,54,190,91,83,55,0,0,0,7.40625,0.8125,4.90625,2.8125,0.75,0.625,1.15625,0.7027027027027027,0.0,0.6626506024096386,0.4789473684210526,0.45489792627966436,1.6875
edwarsi01w,3,0,SEA,32,5,694,223,46,95,141,19,21,12,44,66,158,84,73,54,1,1,0,6.96875,0.59375,4.40625,2.96875,0.65625,0.375,1.375,0.4318181818181818,1.0,0.7397260273972602,0.5316455696202531,0.5073070413307369,2.0625
edwarsi01w,4,0,SEA,34,6,577,157,54,79,133,16,10,9,31,55,134,61,56,35,0,0,0,4.617647058823529,0.47058823529411764,3.911764705882353,2.323529411764706,0.29411764705882354,0.2647058823529412,0.9117647058823529,0.5161290322580645,0.0,0.625,0.4552238805970149,0.43028788177771937,1.6176470588235294
edwarsi01w,5,0,SEA,23,3,257,48,25,31,56,5,8,3,13,25,55,20,19,8,0,0,0,2.0869565217391304,0.21739130434782608,2.4347826086956523,1.3478260869565217,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.38461538461538464,0.0,0.42105263157894735,0.36363636363636365,0.3293807641633729,1.0869565217391304
edwarsi01w,6,0,SEA,28,0,201,55,9,22,31,3,4,2,4,13,41,24,12,7,0,0,0,1.9642857142857142,0.10714285714285714,1.1071428571428572,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.75,0.0,0.5833333333333334,0.5853658536585366,0.516703618804254,0.4642857142857143
edwarte01w,4,0,MIN,34,34,854,181,24,81,105,148,41,11,92,60,168,63,40,31,80,24,0,5.323529411764706,4.352941176470588,3.088235294117647,2.3823529411764706,1.2058823529411764,0.3235294117647059,2.7058823529411766,1.608695652173913,0.3,0.775,0.375,0.2962938711367208,1.7647058823529411
edwarte01w,5,0,MIN,34,34,697,194,29,61,90,79,47,8,93,37,200,74,30,21,85,25,0,5.705882352941177,2.323529411764706,2.6470588235294117,1.7941176470588236,1.3823529411764706,0.23529411764705882,2.735294117647059,0.8494623655913979,0.29411764705882354,0.7,0.37,0.2828565596477416,1.088235294117647
edwarto01w,1,0,PHO,32,32,926,338,19,57,76,58,36,9,63,80,298,112,101,79,114,35,2,10.5625,1.8125,2.375,1.78125,1.125,0.28125,1.96875,0.9206349206349206,0.30701754385964913,0.7821782178217822,0.37583892617449666,0.321962408507428,2.5
edwarto01w,2,2,CHA,22,0,372,100,11,32,43,30,14,6,40,49,100,34,37,27,22,5,0,4.545454545454546,1.3636363636363635,1.9545454545454546,1.4545454545454546,0.6363636363636364,0.2727272727272727,1.8181818181818181,0.75,0.22727272727272727,0.7297297297297297,0.34,0.31442190388751246,2.227272727272727
edwarto01w,2,1,PHO,10,9,208,94,5,14,19,18,5,1,22,30,71,26,47,37,14,5,1,9.4,1.8,1.9,1.4,0.5,0.1,2.2,0.8181818181818182,0.35714285714285715,0.7872340425531915,0.36619718309859156,0.3867294210578284,3.0
edwarto01w,3,0,CHA,29,0,303,112,11,30,41,24,16,2,17,28,99,36,46,33,25,7,0,3.8620689655172415,0.8275862068965517,1.4137931034482758,1.0344827586206897,0.5517241379310345,0.06896551724137931,0.5862068965517241,1.411764705882353,0.28,0.717391304347826,0.36363636363636365,0.3376015819045552,0.9655172413793104
elysh01w,6,0,SAS,31,11,528,139,11,51,62,27,7,4,33,42,132,50,39,30,31,9,0,4.483870967741935,0.8709677419354839,2.0,1.6451612903225807,0.22580645161290322,0.12903225806451613,1.064516129032258,0.8181818181818182,0.2903225806451613,0.7692307692307693,0.3787878787878788,0.33545061394702297,1.3548387096774193
elysh01w,7,0,SAS,12,1,136,41,5,26,31,10,2,0,13,17,44,12,26,15,9,2,0,3.4166666666666665,0.8333333333333334,2.5833333333333335,2.1666666666666665,0.16666666666666666,0.0,1.0833333333333333,0.7692307692307693,0.2222222222222222,0.5769230769230769,0.2727272727272727,0.2766307721372089,1.4166666666666667
elysh01w,8,0,SEA,29,0,282,65,10,29,39,11,8,1,19,28,62,20,31,20,15,5,0,2.2413793103448274,0.3793103448275862,1.3448275862068966,1.0,0.27586206896551724,0.034482758620689655,0.6551724137931034,0.5789473684210527,0.3333333333333333,0.6451612903225806,0.3225806451612903,0.3117924709313481,0.9655172413793104
elysh01w,9,0,SEA,34,1,389,113,30,60,90,16,12,5,29,56,115,47,24,15,11,4,0,3.323529411764706,0.47058823529411764,2.6470588235294117,1.7647058823529411,0.35294117647058826,0.14705882352941177,0.8529411764705882,0.5517241379310345,0.36363636363636365,0.625,0.40869565217391307,0.35977178370393015,1.6470588235294117
elysh01w,10,0,CHI,34,9,497,232,22,66,88,20,12,8,36,55,201,84,51,41,60,23,0,6.823529411764706,0.5882352941176471,2.588235294117647,1.9411764705882353,0.35294117647058826,0.23529411764705882,1.0588235294117647,0.5555555555555556,0.38333333333333336,0.803921568627451,0.417910447761194,0.3558762532366332,1.6176470588235294
enissh01w,1,0,CHA,12,9,323,139,21,24,45,10,10,1,16,30,104,41,60,46,32,11,0,11.583333333333334,0.8333333333333334,3.75,2.0,0.8333333333333334,0.08333333333333333,1.3333333333333333,0.625,0.34375,0.7666666666666667,0.3942307692307692,0.3721353608909831,2.5
enissh01w,2,0,CHA,32,11,623,191,48,65,113,14,10,5,36,60,158,66,63,45,31,14,0,5.96875,0.4375,3.53125,2.03125,0.3125,0.15625,1.125,0.3888888888888889,0.45161290322580644,0.7142857142857143,0.4177215189873418,0.38318326993756724,1.875
enissh01w,3,0,CHA,4,0,59,19,6,3,9,3,1,2,1,4,18,5,9,9,3,0,0,4.75,0.75,2.25,0.75,0.25,0.5,0.25,3.0,0.0,1.0,0.2777777777777778,0.33096432552954297,1.0
enissh01w,4,0,CHA,29,20,613,252,62,63,125,16,29,2,41,63,188,82,77,62,62,26,0,8.689655172413794,0.5517241379310345,4.310344827586207,2.1724137931034484,1.0,0.06896551724137931,1.4137931034482758,0.3902439024390244,0.41935483870967744,0.8051948051948052,0.43617021276595747,0.3859560990253077,2.1724137931034484
erbsu01w,1,0,CHA,29,0,275,92,26,37,63,10,8,6,17,68,73,32,43,28,1,0,0,3.1724137931034484,0.3448275862068966,2.1724137931034484,1.2758620689655173,0.27586206896551724,0.20689655172413793,0.5862068965517241,0.5882352941176471,0.0,0.6511627906976745,0.4383561643835616,0.4304778303917349,2.3448275862068964
erbsu01w,2,0,CHA,18,0,148,54,8,27,35,4,1,5,10,23,42,18,21,18,0,0,0,3.0,0.2222222222222222,1.9444444444444444,1.5,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.4,0.0,0.8571428571428571,0.42857142857142855,0.4582018124427248,1.2777777777777777
erbsu01w,3,0,CHA,31,3,342,88,20,51,71,10,13,11,35,70,62,35,25,18,0,0,2,2.838709677419355,0.3225806451612903,2.2903225806451615,1.6451612903225807,0.41935483870967744,0.3548387096774194,1.1290322580645162,0.2857142857142857,0.0,0.72,0.5645161290322581,0.524121500893389,2.2580645161290325
ervinla01w,10,0,CON,8,0,56,16,4,9,13,0,1,0,2,5,17,8,2,0,0,0,0,2.0,0.0,1.625,1.125,0.125,0.0,0.25,0.0,0.0,0.0,0.47058823529411764,0.3890672113607626,0.625
fallotr01w,2,0,PHO,31,16,841,322,35,42,77,33,35,12,47,43,259,127,65,53,37,15,0,10.387096774193548,1.064516129032258,2.4838709677419355,1.3548387096774193,1.1290322580645162,0.3870967741935484,1.5161290322580645,0.7021276595744681,0.40540540540540543,0.8153846153846154,0.49034749034749037,0.4313000616142945,1.3870967741935485
farriba01w,1,0,DET,14,2,130,45,16,16,32,2,6,1,14,30,30,15,27,15,1,0,0,3.2142857142857144,0.14285714285714285,2.2857142857142856,1.1428571428571428,0.42857142857142855,0.07142857142857142,1.0,0.14285714285714285,0.0,0.5555555555555556,0.5,0.4562783906554186,2.142857142857143
farriba01w,2,0,DET,31,10,559,129,41,68,109,16,7,5,30,68,98,46,58,37,0,0,1,4.161290322580645,0.5161290322580645,3.5161290322580645,2.193548387096774,0.22580645161290322,0.16129032258064516,0.967741935483871,0.5333333333333333,0.0,0.6379310344827587,0.46938775510204084,0.45407186303221453,2.193548387096774
farriba01w,3,0,DET,32,16,564,143,29,65,94,16,12,9,38,62,117,49,61,45,1,0,0,4.46875,0.5,2.9375,2.03125,0.375,0.28125,1.1875,0.42105263157894735,0.0,0.7377049180327869,0.4188034188034188,0.4292592726006508,1.9375
farriba01w,4,0,DET,34,0,522,127,29,53,82,23,10,4,41,62,99,43,63,41,0,0,0,3.735294117647059,0.6764705882352942,2.411764705882353,1.5588235294117647,0.29411764705882354,0.11764705882352941,1.2058823529411764,0.5609756097560976,0.0,0.6507936507936508,0.43434343434343436,0.43574330259112876,1.8235294117647058
farriba01w,5,0,DET,26,0,422,118,28,33,61,7,8,2,26,46,80,41,54,36,0,0,0,4.538461538461538,0.2692307692307692,2.3461538461538463,1.2692307692307692,0.3076923076923077,0.07692307692307693,1.0,0.2692307692307692,0.0,0.6666666666666666,0.5125,0.4944520800509537,1.7692307692307692
farriba01w,6,0,DET,34,1,444,83,31,53,84,19,8,1,43,55,73,25,54,33,0,0,0,2.4411764705882355,0.5588235294117647,2.4705882352941178,1.5588235294117647,0.23529411764705882,0.029411764705882353,1.2647058823529411,0.4418604651162791,0.0,0.6111111111111112,0.3424657534246575,0.3729532505347161,1.6176470588235294
farriba01w,7,0,NYL,34,34,944,261,56,122,178,51,21,5,65,105,221,95,98,71,3,0,1,7.676470588235294,1.5,5.235294117647059,3.588235294117647,0.6176470588235294,0.14705882352941177,1.911764705882353,0.7846153846153846,0.0,0.7244897959183674,0.4298642533936652,0.4248212820813313,3.088235294117647
farriba01w,8,0,NYL,28,0,237,53,16,27,43,13,6,1,19,32,58,20,16,13,0,0,0,1.8928571428571428,0.4642857142857143,1.5357142857142858,0.9642857142857143,0.21428571428571427,0.03571428571428571,0.6785714285714286,0.6842105263157895,0.0,0.8125,0.3448275862068966,0.35429702123108187,1.1428571428571428
farriba01w,9,0,PHO,34,8,553,118,38,92,130,8,20,4,35,87,93,44,43,30,0,0,0,3.4705882352941178,0.23529411764705882,3.823529411764706,2.7058823529411766,0.5882352941176471,0.11764705882352941,1.0294117647058822,0.22857142857142856,0.0,0.6976744186046512,0.4731182795698925,0.4584019641358735,2.5588235294117645
farriba01w,10,0,DET,13,3,110,17,3,15,18,5,5,0,9,17,9,2,16,13,0,0,0,1.3076923076923077,0.38461538461538464,1.3846153846153846,1.1538461538461537,0.38461538461538464,0.0,0.6923076923076923,0.5555555555555556,0.0,0.8125,0.2222222222222222,0.46080451046297305,1.3076923076923077
feastal01w,1,0,LAS,32,0,469,202,36,49,85,33,23,2,35,47,167,60,72,60,85,22,0,6.3125,1.03125,2.65625,1.53125,0.71875,0.0625,1.09375,0.9428571428571428,0.25882352941176473,0.8333333333333334,0.3592814371257485,0.3095956251992447,1.46875
feastal01w,2,0,CHA,32,32,1007,365,55,98,153,46,29,10,59,86,336,126,63,58,168,55,1,11.40625,1.4375,4.78125,3.0625,0.90625,0.3125,1.84375,0.7796610169491526,0.3273809523809524,0.9206349206349206,0.375,0.29845718079800093,2.6875
feastal01w,3,0,CHA,32,32,956,379,37,81,118,61,39,12,40,79,292,115,85,70,189,79,0,11.84375,1.90625,3.6875,2.53125,1.21875,0.375,1.25,1.525,0.41798941798941797,0.8235294117647058,0.3938356164383562,0.31786768652710684,2.46875
feastal01w,4,0,CHA,34,34,1096,422,37,76,113,73,52,9,72,75,378,142,78,66,205,72,0,12.411764705882353,2.1470588235294117,3.323529411764706,2.235294117647059,1.5294117647058822,0.2647058823529412,2.1176470588235294,1.0138888888888888,0.35121951219512193,0.8461538461538461,0.37566137566137564,0.2972174251110692,2.2058823529411766
feastal01w,5,0,CHA,33,32,1052,388,22,62,84,60,27,6,68,61,332,132,91,79,143,45,0,11.757575757575758,1.8181818181818181,2.5454545454545454,1.878787878787879,0.8181818181818182,0.18181818181818182,2.0606060606060606,0.8823529411764706,0.3146853146853147,0.8681318681318682,0.39759036144578314,0.3275389332360847,1.8484848484848484
feastal01w,6,0,CHA,21,21,666,192,9,28,37,51,14,2,38,52,162,61,39,33,86,37,0,9.142857142857142,2.4285714285714284,1.7619047619047619,1.3333333333333333,0.6666666666666666,0.09523809523809523,1.8095238095238095,1.3421052631578947,0.43023255813953487,0.8461538461538461,0.3765432098765432,0.3148222238254835,2.4761904761904763
feastal01w,7,0,CHA,32,1,309,55,3,17,20,21,13,2,14,20,81,19,2,1,64,16,0,1.71875,0.65625,0.625,0.53125,0.40625,0.0625,0.4375,1.5,0.25,0.5,0.2345679012345679,0.16392270001549816,0.625
feastal01w,9,0,IND,33,0,301,85,9,14,23,26,5,3,14,23,89,30,2,2,75,23,0,2.5757575757575757,0.7878787878787878,0.696969696969697,0.42424242424242425,0.15151515151515152,0.09090909090909091,0.42424242424242425,1.8571428571428572,0.30666666666666664,1.0,0.33707865168539325,0.22414193194523557,0.696969696969697
feifesu01w,6,0,SAC,5,0,24,7,0,1,1,3,0,0,2,3,6,1,4,4,1,1,0,1.4,0.6,0.2,0.2,0.0,0.0,0.4,1.5,1.0,1.0,0.16666666666666666,0.3474290252134207,0.6
ferdima01w,2,0,UTA,32,22,864,366,23,63,86,79,40,4,63,70,290,143,113,69,42,11,1,11.4375,2.46875,2.6875,1.96875,1.25,0.125,1.96875,1.253968253968254,0.2619047619047619,0.6106194690265486,0.49310344827586206,0.4168773833768435,2.1875
ferdima01w,3,0,UTA,32,32,1065,489,19,88,107,91,51,7,89,86,371,176,171,132,34,5,0,15.28125,2.84375,3.34375,2.75,1.59375,0.21875,2.78125,1.0224719101123596,0.14705882352941177,0.7719298245614035,0.4743935309973046,0.4427134258957478,2.6875
ferdima01w,4,0,SAS,34,34,1116,470,28,99,127,90,58,6,85,87,384,139,223,176,52,16,0,13.823529411764707,2.6470588235294117,3.735294117647059,2.911764705882353,1.7058823529411764,0.17647058823529413,2.5,1.0588235294117647,0.3076923076923077,0.7892376681614349,0.3619791666666667,0.3825878568242278,2.5588235294117645
ferdima01w,5,0,SAS,17,17,509,199,18,36,54,29,32,2,35,34,162,67,64,55,27,10,0,11.705882352941176,1.7058823529411764,3.176470588235294,2.1176470588235294,1.8823529411764706,0.11764705882352941,2.0588235294117645,0.8285714285714286,0.37037037037037035,0.859375,0.41358024691358025,0.3984239230541296,2.0
ferdima01w,6,0,SAS,31,31,999,388,40,76,116,68,46,5,70,74,358,132,134,104,65,20,0,12.516129032258064,2.193548387096774,3.7419354838709675,2.4516129032258065,1.4838709677419355,0.16129032258064516,2.2580645161290325,0.9714285714285714,0.3076923076923077,0.7761194029850746,0.3687150837988827,0.35002002691906603,2.3870967741935485
ferdima01w,8,0,SAS,34,12,481,164,33,48,81,28,19,3,37,55,170,61,40,36,27,6,0,4.823529411764706,0.8235294117647058,2.3823529411764706,1.411764705882353,0.5588235294117647,0.08823529411764706,1.088235294117647,0.7567567567567568,0.2222222222222222,0.9,0.3588235294117647,0.3322662992827911,1.6176470588235294
ferdima01w,9,0,LAS,33,25,680,276,30,55,85,43,25,4,41,71,246,91,92,82,44,12,0,8.363636363636363,1.303030303030303,2.5757575757575757,1.6666666666666667,0.7575757575757576,0.12121212121212122,1.2424242424242424,1.048780487804878,0.2727272727272727,0.8913043478260869,0.3699186991869919,0.3631082062454612,2.1515151515151514
ferdima01w,10,0,LAS,28,6,339,151,17,24,41,24,15,2,22,44,135,58,37,31,22,4,1,5.392857142857143,0.8571428571428571,1.4642857142857142,0.8571428571428571,0.5357142857142857,0.07142857142857142,0.7857142857142857,1.0909090909090908,0.18181818181818182,0.8378378378378378,0.42962962962962964,0.3788791199967883,1.5714285714285714
fernama01w,8,0,LAS,34,20,891,297,12,60,72,101,36,14,90,31,282,107,89,71,49,12,0,8.735294117647058,2.9705882352941178,2.1176470588235294,1.7647058823529411,1.0588235294117647,0.4117647058823529,2.6470588235294117,1.1222222222222222,0.24489795918367346,0.797752808988764,0.37943262411347517,0.34885032089531204,0.9117647058823529
ferrama01w,1,0,NYL,23,4,154,50,4,13,17,4,0,2,11,34,53,23,2,1,10,3,0,2.1739130434782608,0.17391304347826086,0.7391304347826086,0.5652173913043478,0.0,0.08695652173913043,0.4782608695652174,0.36363636363636365,0.3,0.5,0.4339622641509434,0.3403119980398029,1.4782608695652173
figgsuk01w,1,0,LAS,32,32,803,215,14,41,55,127,21,3,43,53,153,66,65,54,82,29,0,6.71875,3.96875,1.71875,1.28125,0.65625,0.09375,1.34375,2.953488372093023,0.35365853658536583,0.8307692307692308,0.43137254901960786,0.3546216269710365,1.65625
figgsuk01w,2,0,LAS,32,29,930,257,14,86,100,126,43,4,55,42,179,76,63,51,117,54,0,8.03125,3.9375,3.125,2.6875,1.34375,0.125,1.71875,2.290909090909091,0.46153846153846156,0.8095238095238095,0.4245810055865922,0.3451721562918034,1.3125
figgsuk01w,3,0,POR,31,31,866,264,13,67,80,104,25,2,44,50,233,83,65,59,120,39,0,8.516129032258064,3.3548387096774195,2.5806451612903225,2.161290322580645,0.8064516129032258,0.06451612903225806,1.4193548387096775,2.3636363636363638,0.325,0.9076923076923077,0.3562231759656652,0.3007929997265518,1.6129032258064515
figgsuk01w,4,0,HOU,34,30,952,149,11,70,81,82,26,1,59,33,124,52,22,19,69,26,0,4.382352941176471,2.411764705882353,2.3823529411764706,2.0588235294117645,0.7647058823529411,0.029411764705882353,1.7352941176470589,1.3898305084745763,0.37681159420289856,0.8636363636363636,0.41935483870967744,0.3196300014587141,0.9705882352941176
firsool01w,1,0,NYL,9,0,19,12,0,4,4,1,0,1,2,8,10,4,5,4,1,0,0,1.3333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.5,0.0,0.8,0.4,0.3952569169960475,0.8888888888888888
floremi01w,1,0,MIA,32,0,474,112,6,17,23,49,23,3,48,36,112,34,42,26,61,18,0,3.5,1.53125,0.71875,0.53125,0.71875,0.09375,1.5,1.0208333333333333,0.29508196721311475,0.6190476190476191,0.30357142857142855,0.25431194993687617,1.125
flukety01w,7,0,CHA,31,1,324,76,26,40,66,9,2,14,21,48,89,30,22,16,2,0,0,2.4516129032258065,0.2903225806451613,2.129032258064516,1.2903225806451613,0.06451612903225806,0.45161290322580644,0.6774193548387096,0.42857142857142855,0.0,0.7272727272727273,0.33707865168539325,0.32820300219377796,1.5483870967741935
flukety01w,8,2,LAS,12,0,114,39,9,10,19,3,3,7,9,13,44,17,7,4,2,1,0,3.25,0.25,1.5833333333333333,0.8333333333333334,0.25,0.5833333333333334,0.75,0.3333333333333333,0.5,0.5714285714285714,0.38636363636363635,0.34548740299776765,1.0833333333333333
flukety01w,8,1,SEA,9,0,31,1,2,5,7,0,0,1,3,4,10,0,2,1,1,0,0,0.1111111111111111,0.0,0.7777777777777778,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5,0.0,0.03659786268481921,0.4444444444444444
flukety01w,9,0,CHI,26,2,231,70,11,23,34,10,6,8,18,40,65,25,25,19,3,1,0,2.6923076923076925,0.38461538461538464,1.3076923076923077,0.8846153846153846,0.23076923076923078,0.3076923076923077,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.76,0.38461538461538464,0.3852504127682994,1.5384615384615385
folklkr01w,1,0,MIN,32,20,845,242,38,116,154,67,23,22,50,80,191,86,94,66,19,4,1,7.5625,2.09375,4.8125,3.625,0.71875,0.6875,1.5625,1.34,0.21052631578947367,0.7021276595744681,0.450261780104712,0.4185924224393214,2.5
folklkr01w,2,0,POR,32,31,862,180,49,196,245,45,20,34,39,56,166,71,40,33,12,5,0,5.625,1.40625,7.65625,6.125,0.625,1.0625,1.21875,1.1538461538461537,0.4166666666666667,0.825,0.42771084337349397,0.4001066951186984,1.75
folklkr01w,3,0,POR,32,4,602,155,41,107,148,32,18,17,32,56,126,62,35,31,3,0,0,4.84375,1.0,4.625,3.34375,0.5625,0.53125,1.0,1.0,0.0,0.8857142857142857,0.49206349206349204,0.4666987835722028,1.75
fordch01w,4,0,DET,32,32,956,344,99,235,334,27,32,31,79,109,270,128,129,88,0,0,1,10.75,0.84375,10.4375,7.34375,1.0,0.96875,2.46875,0.34177215189873417,0.0,0.6821705426356589,0.4740740740740741,0.4577219286060239,3.40625
fordch01w,5,0,DET,31,31,912,329,104,193,297,34,41,25,54,118,287,118,158,93,0,0,3,10.612903225806452,1.096774193548387,9.580645161290322,6.225806451612903,1.3225806451612903,0.8064516129032258,1.7419354838709677,0.6296296296296297,0.0,0.5886075949367089,0.41114982578397213,0.4012214693730214,3.806451612903226
fordch01w,6,0,DET,33,33,932,313,113,209,322,26,33,46,69,143,279,120,150,73,0,0,6,9.484848484848484,0.7878787878787878,9.757575757575758,6.333333333333333,1.0,1.393939393939394,2.090909090909091,0.37681159420289856,0.0,0.4866666666666667,0.43010752688172044,0.39445494643982365,4.333333333333333
fordch01w,7,0,DET,32,32,920,443,130,233,363,45,38,25,58,114,315,157,199,129,0,0,0,13.84375,1.40625,11.34375,7.28125,1.1875,0.78125,1.8125,0.7758620689655172,0.0,0.6482412060301508,0.4984126984126984,0.47845959770512203,3.5625
fordch01w,8,0,DET,15,15,460,195,48,120,168,22,28,11,42,54,143,71,83,53,0,0,0,13.0,1.4666666666666666,11.2,8.0,1.8666666666666667,0.7333333333333333,2.8,0.5238095238095238,0.0,0.6385542168674698,0.4965034965034965,0.4722738897930714,3.6
fordch01w,9,0,DET,24,24,637,243,74,134,208,22,24,9,23,70,185,89,116,65,0,0,0,10.125,0.9166666666666666,8.666666666666666,5.583333333333333,1.0,0.375,0.9583333333333334,0.9565217391304348,0.0,0.5603448275862069,0.4810810810810811,0.44760283813355145,2.9166666666666665
fordch01w,10,0,DET,29,29,755,249,71,144,215,25,28,13,49,105,227,97,100,55,3,0,1,8.586206896551724,0.8620689655172413,7.413793103448276,4.9655172413793105,0.9655172413793104,0.4482758620689655,1.6896551724137931,0.5102040816326531,0.0,0.55,0.42731277533039647,0.39511266264677886,3.6206896551724137
fordki01w,1,0,MIA,28,0,424,104,32,30,62,21,32,1,27,65,108,33,63,37,4,1,1,3.7142857142857144,0.75,2.2142857142857144,1.0714285714285714,1.1428571428571428,0.03571428571428571,0.9642857142857143,0.7777777777777778,0.25,0.5873015873015873,0.3055555555555556,0.32362862370704143,2.3214285714285716
fordki01w,2,0,MIA,30,1,395,71,19,46,65,21,17,5,18,43,80,26,32,18,11,1,0,2.3666666666666667,0.7,2.1666666666666665,1.5333333333333334,0.5666666666666667,0.16666666666666666,0.6,1.1666666666666667,0.09090909090909091,0.5625,0.325,0.29377203290246773,1.4333333333333333
