tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
LAS,4,27.33469930200982,7.930869392418692,20.508380432951416,5.848125905661882,Y,WE,1,W,W,L,336,813,316,789,6900,Staples Center,257.2461997300492,50.17430805297566,68.08101664638477,43.86534518113464,65.41694462975317,64.2624476500698,60.27074749852854,29.56989247311827,21.59624413145541,63.10272536687632,46.153058088310615,32.732386409579306,22.971594166793437,70.37848120866236,38.37005000675767,58.78564857405705,41.78403755868544,29.33333333333333,23.949579831932784,39.492580181905225,47.04972375690609,77.66990291262137,62.49999999999999,93.65853658536584,75.59171597633136,49.75099453378439
LAS,5,30.315600905368512,8.585301987263428,17.199644032734565,2.1194829926197745,Y,WE,1,L,,,312,809,339,727,6975,Staples Center,287.2982154450997,68.30613131021033,38.72213338198186,83.23707820275325,59.43962641761171,78.7808282922289,75.65234451638219,40.322580645161295,49.29577464788733,54.38155136268343,45.82522282553015,16.186933689797495,33.80119701447028,52.16660894133558,29.936477902419234,44.06623735050598,65.25821596244133,60.66666666666668,47.05882352941176,29.53566299664912,40.773480662983424,81.55339805825243,87.5,70.24390243902438,77.94513179128563,59.34167319768653
LAS,6,28.013260811256576,7.513930379220313,18.28683478254544,5.7507895132620686,Y,WE,4,L,,,321,683,332,709,6800,Staples Center,137.88749089435925,59.41095955256272,33.52410125335966,36.6283926871442,34.46297531687792,50.860865518845976,77.53580537571119,41.39784946236559,31.924882629107987,46.33123689727464,31.97418297305602,50.11915787866428,42.60614058283675,60.4115864710194,24.53034193809974,56.945722171113154,41.78403755868544,33.33333333333334,55.882352941176464,30.30157970320728,39.35911602209945,50.48543689320388,62.49999999999999,39.02439024390244,55.352339967724575,46.07394767909049
LAS,7,27.905432886235623,10.427399519603494,20.0563174314141,8.115485476975536,N,WE,1,W,L,,350,852,336,746,6825,Staples Center,272.87682000156826,69.57621832380671,43.65026407818885,16.03677629085979,76.73115410273513,72.82456956724057,59.32901706886402,58.60215053763439,51.6431924882629,41.63522012578616,52.381928081139215,28.543804977426348,40.544132693934,54.88437398493248,33.39640491958373,56.2097516099356,33.33333333333336,58.00000000000002,60.924369747899135,40.25849688846338,50.93922651933703,81.55339805825243,87.5,70.24390243902438,80.76923076923076,41.49115584170792
LAS,8,29.042250982430197,6.634146216890526,0.0,0.0,Y,WE,7,,,,356,783,343,836,6900,Staples Center,46.398379695000656,40.76468067677085,65.16783551801963,60.77034691993137,63.28218812541693,51.97766402978127,75.9662546596037,31.18279569892473,69.01408450704226,26.876310272536685,48.93965782194447,64.97629867224263,56.50784059247973,64.47125346311992,54.37221246114342,74.9770009199632,18.77934272300468,62.000000000000014,58.4033613445378,47.15174724748684,71.4475138121547,23.300970873786408,25.0,31.21951219512195,21.463152232383,44.72921895616115
LAS,9,27.72144207420613,7.752626914193627,20.212416540540254,7.389359337193051,Y,WE,3,W,L,,386,896,359,768,7000,Staples Center,238.7589120236468,56.43630937563167,47.672805779515855,29.43802805984032,93.80920613742492,73.94136807817591,70.00196193839511,34.40860215053764,86.38497652582161,100.0,54.26698084212681,10.869711592413868,46.5057789892888,50.30082825583667,43.12744965535884,37.07451701931922,71.36150234741785,70.66666666666669,47.05882352941176,50.2154140737195,55.0939226519337,62.135922330097095,68.75000000000001,54.634146341463406,62.1301775147929,51.58877392089364
MIA,1,27.34288043254636,6.24716640687915,0.0,0.0,Y,EA,6,,,,365,595,275,648,6475,AmericanAirlines Arena,57.09279492946333,0.0,11.70039994288032,0.0,37.87858572381587,9.888320148906466,81.98940553266627,54.83870967741935,62.32394366197184,17.819706498951785,0.78373117508452,59.58169209223318,27.722460464759656,77.24467449731236,11.488038924178944,10.9475620975161,64.46596244131455,43.62500000000001,63.0252100840336,38.24796553374821,20.005524861878456,38.10679611650485,53.515625,25.36585365853658,40.8284023668639,34.76453606611046
MIA,2,28.88398195419388,6.607801570295739,17.265017681842142,9.61462576055266,N,EA,3,L,,,292,651,301,667,6575,AmericanAirlines Arena,239.95457591470787,45.60321022512974,51.37965972365428,32.53982413661273,34.022681787858566,30.45602605863192,46.96880517951736,70.83333333333334,24.413145539906107,64.15094339622642,11.7559676262678,21.49932260892334,20.13464829172217,22.391177797322197,21.82727395593999,0.0,3.110328638497659,52.12500000000001,55.882352941176464,13.02058401148875,10.331491712707184,66.99029126213593,60.15625,75.12195121951218,70.41420118343194,41.70692751063977
MIN,1,25.92017951446454,8.862416442812865,0.0,0.0,N,WE,6,,,,258,612,300,677,6425,Target Center,93.4768732790598,52.80219866252993,51.06770797809316,65.83490249265897,17.46497665110073,41.53094462540716,76.31940357072787,34.84543010752688,48.8556338028169,0.0,32.307140661817435,62.876831935168674,34.004161458737315,52.52959049494983,23.8951209622922,32.8426862925483,87.41197183098592,63.45833333333335,71.50735294117646,48.01340354236477,37.569060773480665,46.35922330097088,46.87499999999999,50.24390243902439,17.159763313609464,29.26707076318688
MIN,2,30.047189551263543,8.479390163139369,0.0,0.0,N,WE,6,,,,308,693,328,688,6475,Target Center,90.3876045687267,5.680754263968538,56.36952257987846,35.38193309360354,47.17811874583055,18.59004187994416,77.98705120659211,19.422043010752688,53.843896713615024,45.61844863731657,22.20571662739473,17.598145345161207,86.27094900432132,38.90054900002362,32.85579132315178,48.09107635694572,93.39788732394364,52.12500000000001,37.132352941176464,44.75825753949258,34.563535911602216,33.980582524271846,33.59374999999999,41.95121951219512,40.8284023668639,31.235801232130637
MIN,3,26.264909869106702,7.246348128717727,0.0,0.0,Y,WE,8,,,,309,650,302,612,6475,Target Center,58.09707429867827,42.43735087431034,2.536092433920685,45.810526315789495,37.65176784523015,30.060493252675656,51.97174808711006,28.561827956989244,64.8180751173709,27.798742138364783,15.761704743366456,44.321615642406606,59.48165290812669,69.9769236320125,9.420191917826733,41.835326586936525,43.01643192488263,62.041666666666686,34.90021008403361,37.43417903303016,29.67955801104973,25.728155339805824,40.23437499999999,17.073170731707314,23.076923076923077,40.79275007192389
MIN,4,29.07916161043528,9.942764662448749,17.6931877125478,5.23793082490673,Y,WE,4,L,,,361,718,337,652,6850,Target Center,180.12868097738388,73.45175448923794,32.17898066915594,54.93313436262415,50.47364909939959,61.65658445788738,45.20306062389643,29.56989247311827,62.910798122065714,22.85115303983229,36.39995902059215,57.4566249038969,45.65371592624954,32.40466053463486,13.285579132315188,42.59429622815088,47.41784037558688,49.33333333333334,25.21008403361345,38.72666347534706,41.569060773480665,54.36893203883496,62.49999999999999,46.82926829268292,60.05917159763313,31.06020773603436
MIN,5,27.56340605668886,8.950899125850853,13.99323743103252,-7.761159830457991,N,WE,3,L,,,332,724,323,713,6850,Target Center,168.61683538868755,36.86297499638474,26.21290704352821,41.50597896956416,45.56370913942627,41.55421126105164,53.36472434765547,37.63440860215053,88.73239436619723,48.34381551362683,18.77881364614282,37.75926601645342,34.192160363263625,2.10667294083581,23.44911474523583,35.23459061637535,52.11267605633804,90.6666666666667,38.235294117647065,44.08808042125419,25.6574585635359,54.36893203883496,62.49999999999999,46.82926829268292,55.352339967724575,33.46296167696749
MIN,6,24.014149449916253,5.402514640866705,0.0,0.0,N,WE,6,,,,310,715,344,711,6850,Target Center,105.18761730981184,44.36328085922258,35.20162383172055,59.75304113943396,38.94596397598399,43.4155421126105,42.06395919168136,38.17204301075268,52.58215962441316,40.29350104821803,22.548919168118022,59.966181449054034,36.02058676446077,54.2561663157984,27.55777807811868,45.906163753449874,46.94835680751173,52.0,31.9327731092437,52.51316419339397,34.32044198895029,38.83495145631068,62.49999999999999,15.609756097560975,38.4077461000538,27.684249164194803
MIN,7,30.03256901657837,10.700025592244003,0.0,0.0,N,WE,7,,,,340,804,372,832,6825,Target Center,49.20067180352593,59.30348294357886,27.63769174557585,62.62852836147648,64.34956637758505,28.5248953001396,51.481263488326455,3.225806451612908,49.76525821596244,30.901467505241097,48.12006966499332,67.97416728394597,57.22012016904472,43.85274232993175,59.77834842546292,78.2888684452622,31.924882629107977,74.00000000000001,11.344537815126058,37.194830062230736,73.83425414364642,23.300970873786408,43.74999999999999,7.804878048780487,24.85207100591716,25.73734387555679
MIN,8,30.120846035286508,9.723634030360063,0.0,0.0,N,WE,6,,,,397,785,318,800,6875,Target Center,56.36529191103349,45.02602764302329,65.95288986334715,43.13909774436088,72.4616410940627,67.61284318287576,70.00196193839511,27.41935483870968,64.31924882629109,18.82599580712788,57.38141583854113,86.71436010213881,72.70668860339329,61.00821254766036,41.181240708203816,56.2097516099356,37.55868544600936,54.66666666666666,49.5798319327731,54.81091431306845,75.33701657458563,23.300970873786408,37.49999999999999,15.609756097560975,32.75954814416353,31.44016428408448
MIN,9,26.479442063695902,10.072233971825115,0.0,0.0,N,WE,7,,,,353,792,350,862,6900,Target Center,129.45961283749668,62.04645418463212,49.13471523632166,37.91257805530773,64.56304202801869,53.094462540716606,81.93054738081226,65.59139784946237,22.535211267605643,42.97693920335431,68.11802069460093,73.58244340176782,52.82089365827266,44.677938274062726,61.508311934045146,64.3054277828887,85.91549295774648,34.0,70.58823529411767,49.449497367161314,72.59668508287295,46.60194174757281,50.0,46.82926829268292,37.27810650887574,30.172319719050407
NYL,1,27.61438718816316,6.345946881342157,22.955731668650134,11.559513116013706,Y,EA,1,W,W,L,288,652,320,647,6425,Madison Square Garden (IV),262.0935638909032,67.77414817514361,50.13969038543939,52.87081339712915,33.34222815210139,34.4113541181945,51.97174808711006,39.986559139784944,37.38262910798122,27.798742138364783,28.388484786394837,36.59100649045484,40.57508374075267,0.0,21.597513177456413,28.93284268629255,56.48474178403756,26.62500000000001,41.1502100840336,18.71708951651508,23.198895027624317,66.99029126213593,73.4375,58.53658536585365,70.41420118343194,86.47086834456007
NYL,2,25.75836535836235,11.535943553230425,16.19298439711872,-0.8063753460760216,Y,EA,2,W,L,,255,660,304,679,6400,Madison Square Garden (IV),253.08839633325564,86.05409762329592,7.282190159597642,83.8872716232386,27.6717811874583,64.47184737087017,51.63821855993722,50.840053763440864,18.92605633802817,13.542976939203356,29.60762216985964,55.37563074784957,24.80231080180036,49.77772298189747,25.27368563319368,16.42134314627415,34.037558685446015,26.62500000000001,48.73949579831932,4.068932503590235,27.61325966850829,71.11650485436894,80.078125,58.53658536585365,64.49704142011834,95.69845537246654
NYL,3,28.883381281668843,9.643435514125686,28.04174806709409,11.155251398293816,N,EA,1,W,W,L,260,610,312,649,6450,Madison Square Garden (IV),214.63441084820167,74.69289076240221,24.23366431929355,69.9812030075188,17.46497665110073,41.926477431363416,58.97586815773984,48.55510752688172,29.40140845070423,26.37316561844864,23.250691527507424,27.395427877770253,48.09505903254095,54.44503670213793,20.21894850655494,8.60165593376265,32.541079812206576,30.166666666666675,40.70378151260503,13.834370512206798,21.32044198895028,58.7378640776699,60.15625,58.53658536585365,52.66272189349112,87.83742224779516
NYL,4,29.935117526918024,9.760824802963462,0.0,0.0,Y,EA,6,,,,271,686,326,736,6850,Madison Square Garden (IV),163.92289610845995,60.82518331137285,55.51452954422169,69.58496240601501,24.429619746497668,41.926477431363416,30.449283892485784,40.322580645161295,21.59624413145541,40.9643605870021,25.17160127036164,50.90077139088947,78.78764975705114,45.18896161170392,29.07149614812812,34.4986200551978,23.004694835680752,48.000000000000014,28.99159663865545,15.749162278602208,31.491712707182344,46.60194174757281,62.49999999999999,31.21951219512195,44.5266272189349,76.7408061427962
NYL,5,30.863802677651268,8.996669034704398,21.495027959516836,11.059225594157155,Y,EA,2,W,L,,263,741,371,730,6900,Madison Square Garden (IV),170.62750092738685,55.99724503204909,46.55130454226203,60.13940848880716,34.46297531687792,46.393671475104696,30.449283892485784,11.827956989247316,38.49765258215964,38.28092243186583,25.90923061161765,44.61331350479419,43.447581752152445,33.348902739705025,37.50506825246655,38.54645814167433,11.267605633802832,60.66666666666668,7.98319327731092,36.42891335567257,35.116022099447534,54.36893203883496,62.49999999999999,46.82926829268292,49.70414201183432,54.77475421870815
NYL,6,25.89493679976835,6.52874823887399,10.48986667570632,2.529691297346764,N,EA,3,L,,,242,732,345,685,6925,Madison Square Garden (IV),178.38013396393808,76.0957694436897,81.65804143892859,55.16311439756415,28.05870580386925,31.130758492322,38.610947616244864,14.516129032258062,17.840375586854456,30.230607966457026,31.154594816104925,59.959645114388216,29.96130620767626,30.72319591187073,22.151642113799152,22.35510579576817,11.73708920187792,52.0,0.0,8.08999521302058,34.05524861878453,54.36893203883496,56.25,54.634146341463406,43.49112426035502,56.91709407644765
NYL,7,27.599047989290657,8.348289216032352,0.0,0.0,Y,EA,5,,,,285,736,341,832,6875,Madison Square Garden (IV),32.84890808237444,30.817944760978023,65.88120882372239,48.09582094771815,38.092061374249504,22.56863657515123,57.759466352756526,34.94623655913979,71.36150234741785,30.230607966457026,35.74428849503125,85.05470544945588,60.130869984728406,76.84253302487515,53.07473982970672,35.23459061637535,48.35680751173711,48.66666666666668,31.092436974789923,44.85399712781236,66.8508287292818,27.184466019417474,37.49999999999999,23.41463414634146,31.06508875739645,48.31946111645718
NYL,8,27.709805585476712,7.731839130801462,17.34996178564,4.322477501405827,Y,EA,4,L,,,287,788,378,837,6850,Madison Square Garden (IV),136.40841317409402,49.3318086009801,42.423329470374576,77.61171688793195,49.6197464976651,31.87529083294554,40.18049833235236,54.83870967741935,88.26291079812208,28.21802935010483,39.10459993853088,44.85587546322653,56.240398863307774,37.625631771271486,62.15704824976347,35.602575896964126,20.18779342723006,82.66666666666669,63.44537815126051,30.30157970320728,53.149171270718256,46.60194174757281,56.25,39.02439024390244,49.70414201183432,44.75699645836847
NYL,9,30.84133367476304,11.399209727677832,21.31065857477431,7.512318848436952,N,EA,3,W,L,,327,778,352,823,6900,Madison Square Garden (IV),172.6536521244033,52.92419966787845,46.98368879413143,73.43287396962658,56.02401601067377,50.860865518845976,51.795173631547975,55.376344086021504,57.74647887323947,33.584905660377366,52.21801044974899,60.24374804566834,59.86030877973803,66.97192912602029,53.50723070685231,30.818767249310024,28.169014084507047,58.666666666666686,62.184873949579824,25.706079463858316,56.41988950276242,58.252427184466015,62.49999999999999,54.634146341463406,55.91715976331362,47.6865308875904
ORL,1,27.22147218444845,9.280475177289564,15.97755714342148,4.745042827981255,N,EA,3,L,,,319,606,348,669,6500,Amway Arena,133.9323329103066,67.33317337287882,35.19390611650907,53.72038587033625,29.93995997331554,32.82922289436947,40.63174416323327,45.127688172043015,43.368544600938975,47.75681341719078,33.6133592869583,67.30304955019098,58.35604635404613,51.75393191319926,33.08555210163536,57.8656853725851,52.49413145539906,55.66666666666668,50.5252100840336,30.11010052656774,41.79558011049724,50.48543689320388,66.796875,33.65853658536585,64.49704142011834,29.848414202240058
ORL,2,29.278557513456796,7.550836455534945,0.0,0.0,N,EA,5,,,,356,614,316,659,6450,Amway Arena,80.04798304205113,34.56418375630229,37.94530708825171,41.90174684832385,40.14676450967311,24.52303396928804,60.64351579360408,82.25806451612902,66.31455399061034,44.19287211740042,27.691834852986368,75.26547034295875,25.07234086436685,66.71611954870606,23.435599405325043,57.08371665133395,34.037558685446015,79.75000000000001,71.0609243697479,34.99281953087602,39.1657458563536,38.10679611650485,60.15625,17.073170731707314,40.8284023668639,30.37618674417912
PHO,1,28.53141451616009,9.251660289032074,16.10003392704532,5.434559635643197,N,WE,4,L,,,275,619,334,635,6425,US Airways Center,195.95017615199131,76.99419633249758,60.0080091467205,32.117094767375306,22.9086057371581,29.664960446719395,56.30763194035707,62.26478494623656,14.935446009389672,19.958071278826,36.66120274562032,55.2589465433399,34.97671878447309,39.19795862111212,22.05703473442357,38.31646734130635,83.42136150234741,27.333333333333343,64.36449579831933,16.27573001436094,29.491712707182327,66.99029126213593,66.796875,66.82926829268293,52.66272189349112,51.30901479151993
PHO,2,23.98252722033415,7.082317609573322,0.0,0.0,N,WE,5,,,,300,642,333,698,6450,US Airways Center,88.83868785355929,38.07260934192159,37.08243234352367,38.42753849479927,33.79586390927284,49.04606793857607,54.63998430449284,66.26344086021506,59.829812206572775,53.459119496855344,21.07366048560598,46.06770310016622,79.62307155563118,60.17577455724127,36.302203000405456,53.1738730450782,35.53403755868545,69.12500000000001,58.11449579831932,45.57204404021063,35.784530386740336,38.10679611650485,60.15625,17.073170731707314,34.91124260355029,39.3567524131705
PHO,3,26.141507355007786,7.538995237524182,0.0,0.0,N,WE,7,,,,292,626,309,692,6400,US Airways Center,19.266336801915514,52.105652805523015,48.20196878441443,24.316889785439216,28.352234823215472,14.63471382038157,53.97292525014714,51.982526881720425,50.85093896713616,22.09643605870021,23.42485401085954,91.83032207384126,22.318350050823003,100.0,29.40937964589809,56.3017479300828,34.037558685446015,58.50000000000001,46.507352941176464,45.57204404021063,47.24309392265194,29.85436893203883,60.15625,0.4878048780487811,28.99408284023668,40.75505203321396
PHO,4,19.713241040519296,5.189181743228618,0.0,0.0,N,WE,7,,,,357,643,303,811,6925,US Airways Center,-5.7747176778135065,16.67264095803378,12.172355854982223,46.11026132666912,33.60907271514341,17.356910190786408,54.62036492054151,66.1290322580645,25.82159624413145,29.559748427672957,13.205614178875122,82.78009215333414,43.4646760311262,73.30956843801532,40.3162589539127,35.602575896964126,47.88732394366196,52.0,83.61344537815125,54.04499760651029,32.72928176795581,15.53398058252427,31.25,7.804878048780487,13.461538461538463,43.09282646005496
PHO,5,27.518981330913117,9.223477608039548,0.0,0.0,N,WE,5,,,,264,652,309,711,6825,US Airways Center,139.75347212700402,61.52845823380475,53.14229172282574,75.8790038680516,15.677118078719143,32.24755700325731,80.98881695114774,51.07526881720431,18.77934272300469,47.0020964360587,29.843253764983075,57.643702752817006,38.1672793926586,85.9679954965778,19.98918772807136,16.099356025758972,44.60093896713613,19.333333333333343,52.52100840336135,47.15174724748684,29.6353591160221,50.48543689320388,56.25,46.82926829268292,49.70414201183432,39.0174700647811
PHO,6,29.702430275122424,10.17748810419488,0.0,0.0,N,WE,5,,,,342,720,319,705,6800,US Airways Center,152.45908888342797,46.85018130378704,55.01229716904052,44.41670037803229,46.84456304202801,50.11633317822244,64.97939964685109,30.107526881720435,43.66197183098591,75.17819706498953,34.84274152238499,62.34140781028968,29.50839028727013,71.59092271934637,20.85416948236248,21.25114995400185,50.23474178403757,45.333333333333336,30.252100840336123,28.003829583532784,40.15469613259669,46.60194174757281,62.49999999999999,31.21951219512195,55.352339967724575,32.99124016626819
PHO,7,27.943382613893263,11.614723418210223,0.0,0.0,Y,WE,5,,,,334,811,408,875,6900,US Airways Center,173.35537929217423,74.3382229741811,64.5619653324271,73.57590652531604,64.56304202801869,83.99255467659376,78.7914459485972,47.31182795698924,8.450704225352112,40.29350104821803,83.93607212375781,67.50529244943876,39.61367806773975,42.40957614391271,76.86173807271251,60.9935602575897,48.826291079812194,22.666666666666668,52.94117647058824,38.72666347534706,86.5635359116022,54.36893203883496,56.25,54.634146341463406,37.27810650887574,34.30819138699021
PHO,8,30.942955263130838,11.30277856687725,24.33151808623874,7.529518990412651,N,WE,1,W,W,W,279,873,445,945,6850,US Airways Center,247.93658247157285,70.68195680305867,80.71368236673268,62.34788967431045,66.05737158105403,100.0,52.73690406121246,52.68817204301076,29.10798122065729,61.761006289308185,89.26339514394014,34.1624170683027,83.49046469170774,84.66502905532188,100.0,79.3928242870285,55.86854460093896,31.333333333333343,77.31092436974788,25.706079463858316,88.77348066298343,73.78640776699031,68.75000000000001,78.04878048780488,83.59332974717589,36.65092608208252
PHO,9,28.37183556610182,11.225962567042124,0.0,0.0,Y,WE,6,,,,375,851,440,858,6825,US Airways Center,133.1985005933618,61.92613022398162,87.57902332316188,42.72199757596556,81.8545697131421,54.2112610516519,95.42868353933686,24.19354838709677,30.516431924882635,59.74842767295597,88.03401290851347,53.263719911354656,43.63990156135771,59.57287126699195,80.10541965130425,87.4885004599816,71.36150234741785,24.66666666666669,37.39495798319326,41.02441359502154,98.05524861878456,46.60194174757281,56.25,39.02439024390244,37.27810650887574,43.26941200980149
POR,1,27.80249396558937,8.157636251371871,0.0,0.0,N,WE,7,,,,309,627,307,646,6525,Rose Garden Arena,41.6658219429107,48.79799890240912,21.537069116049604,48.0873083401344,32.434956637758496,35.597952536063275,100.0,50.840053763440864,96.74295774647888,21.38364779874214,28.99805347812724,59.61264546103716,50.32256712684743,48.161276918122944,18.38086227868631,38.70745170193192,98.38615023474178,64.87500000000001,64.36449579831933,48.01340354236477,48.37016574585636,25.728155339805824,33.59374999999999,25.36585365853658,11.242603550295858,37.42075971468537
POR,2,27.165305104747446,8.312090067405627,0.0,0.0,N,WE,7,,,,300,696,343,763,6525,Rose Garden Arena,42.071998742738806,21.67327581420376,39.34113388119404,45.34022918568096,46.04402935290192,24.12750116333178,57.30822052187561,38.844086021505376,50.35211267605635,30.649895178197067,23.163610285831368,36.81850655753068,11.195674017679025,90.52699047794776,53.53426138667388,44.18123275068997,55.487089201877936,76.20833333333334,38.91806722689075,59.40641455241743,38.883977900552495,29.85436893203883,33.59374999999999,33.65853658536585,17.159763313609464,39.69256257378399
SAC,1,29.40459710304599,10.876479698989044,17.968504161055723,10.360505024249884,Y,WE,3,L,,,388,650,320,631,6400,ARCO Arena (II),224.8928398034847,70.77711356216741,16.78894584712852,27.87524366471735,55.57038025350232,70.00930665425778,36.62938983715911,89.11290322580645,29.40140845070423,67.00209643605871,45.3693269132261,55.22404442307423,50.64224639680841,55.40180242654122,17.92134072171915,44.96320147194112,34.037558685446015,28.750000000000007,61.23949579831932,36.62039253231211,36.44198895027625,71.11650485436894,80.078125,58.53658536585365,64.49704142011834,34.32803245999544
SAC,2,28.609221228622676,13.76192578441682,21.37000306417103,10.521825758801198,N,WE,2,W,L,,374,723,343,662,6525,ARCO Arena (II),259.55649599797067,56.09099661301165,41.46242922736144,88.08368438827566,68.95263509006003,66.44951140065145,42.29939179909751,57.12365591397849,47.35915492957747,67.71488469601678,41.10234607109927,30.474751345095434,23.00595164278913,11.200477802110251,30.328422759832407,42.2263109475621,42.01877934272301,53.54166666666668,42.04306722689075,58.59262805169938,32.966850828729285,66.99029126213593,73.4375,58.53658536585365,64.49704142011834,37.682165851529255
SAC,3,25.36257794366692,6.894996790904521,0.0,0.0,Y,WE,6,,,,301,648,352,723,6575,ARCO Arena (II),94.59673535464252,34.35075210836633,50.086337952816486,7.410297896640358,35.3835890593729,43.50860865518845,71.31646066313517,40.55779569892473,28.403755868544607,32.78825995807128,29.95594713656387,51.07083167657485,52.628301486371086,42.76592574818085,46.41167725368293,41.05335786568538,50.498826291079816,33.70833333333334,48.73949579831932,46.38583054092867,47.524861878453045,42.23300970873786,60.15625,25.36585365853658,34.91124260355029,42.928145554111566
SAC,4,30.474162448402964,9.639043068492349,23.764349509468524,4.895761385069243,Y,WE,3,W,L,,349,718,345,751,6825,ARCO Arena (II),186.25675039084345,41.99752805338686,10.784050147572492,34.02215899155922,47.91194129419612,57.18939041414611,47.40043162644692,59.13978494623654,17.37089201877934,36.9392033542977,29.761294949288,40.22559491000939,31.254335641247746,34.76837383155258,36.42384105960264,38.17847286108555,35.211267605633815,18.0,69.32773109243696,50.2154140737195,27.95580110497237,58.252427184466015,68.75000000000001,46.82926829268292,54.88165680473372,48.58235533377645
SAC,5,29.563857613348677,9.85104594053187,22.141406194304466,6.418778911820527,Y,WE,4,W,L,,389,635,310,676,6900,ARCO Arena (II),167.65417009228256,54.01241426392323,31.69517959125668,62.78916469255328,38.73248832555036,38.94834806886925,47.40043162644692,68.2795698924731,28.63849765258217,34.25576519916143,30.82675955332445,62.28540160197653,48.71541679858122,61.10424797025386,12.636842816596838,37.07451701931922,38.0281690140845,29.33333333333333,76.4705882352941,31.833413116323605,30.16574585635358,54.36893203883496,56.25,54.634146341463406,55.352339967724575,44.59727582067638
SAC,6,30.783256221007,9.368518449709503,24.7974728776841,8.99885367286569,Y,WE,1,W,W,W,369,674,273,694,6800,ARCO Arena (II),289.83683023491176,61.288088281408434,13.947575630157733,66.67919799498748,42.78852568378918,41.926477431363416,60.89856778497155,62.903225806451616,35.68075117370891,27.547169811320757,32.220059420141375,42.66609039854279,33.85886271645443,19.74258834891412,8.528179483714018,18.6752529898804,74.17840375586854,25.333333333333343,88.65546218487391,43.322163714696025,17.08287292817681,81.55339805825243,87.5,70.24390243902438,83.59332974717589,43.44103729129672
SAC,7,28.8953923002149,10.044789215946505,28.52273524328369,11.009350289966214,Y,WE,2,W,W,L,418,720,294,725,6875,ARCO Arena (II),202.16525421497155,51.95040167469522,37.39101777854789,52.5973284621532,63.06871247498329,35.22568636575151,56.50382577987052,76.88172043010752,55.39906103286386,14.129979035639415,49.26749308472494,65.19063579469761,57.461302263726544,25.550161564495617,19.77294228949857,34.86660533578657,57.276995305164334,31.333333333333343,93.27731092436971,51.74724748683581,44.57458563535912,66.01941747572816,81.24999999999999,46.82926829268292,49.70414201183432,44.69400105157687
SAC,8,29.85539685194852,8.567743689855725,21.408469337501547,7.977640231964361,Y,WE,3,L,,,452,723,308,718,6950,ARCO Arena (II),168.68625390102892,39.95748154935118,55.7981276456172,65.33992323466009,70.96731154102736,45.64913913448115,47.71434176966844,74.19354838709677,87.79342723004694,22.85115303983229,48.4479049277738,61.36940930794571,64.12439939071895,51.7835870898801,21.28666035950804,47.74609015639375,58.21596244131456,51.33333333333334,100.0,50.2154140737195,51.29281767955801,58.252427184466015,68.75000000000001,46.82926829268292,55.352339967724575,42.13251852660192
SAC,9,27.11380227423867,9.304302991371422,18.74713957242517,5.850168757635443,N,WE,4,L,,,388,721,308,767,6800,ARCO Arena (II),100.5793014060588,41.87755058164846,46.16905327667033,86.67215985168397,56.87791861240825,21.824104234527685,62.78202864430056,70.96774193548387,76.05633802816901,6.750524109014674,49.92316361028584,86.79987478515604,50.90775732565445,54.32780427744552,31.882686849574267,62.09751609935604,91.07981220657275,46.66666666666666,89.49579831932769,100.0,59.33701657458567,54.36893203883496,75.0,31.21951219512195,43.49112426035502,40.39196039721828
SAS,4,30.72556865445697,6.565595533958379,0.0,0.0,N,WE,6,,,,350,795,389,783,6825,AT&T Center,93.03455411960236,17.277842094519453,37.15512016169368,16.677407805227375,64.56304202801869,5.072126570497901,74.71061408671767,0.0,41.78403755868544,67.12788259958073,22.87675443089845,27.05714846818537,32.461082919380786,26.715118752493694,52.85849439113392,43.33026678932843,48.826291079812194,52.0,5.462184873949584,49.449497367161314,46.60773480662982,31.067961165048548,50.0,15.609756097560975,39.349112426035504,58.97312526661442
SAS,5,27.432411874201915,11.704683675888935,0.0,0.0,N,WE,7,,,,302,701,324,710,6875,AT&T Center,33.15864356978225,50.93072918141982,60.50096283579114,36.17241484277496,34.24949966644429,29.26942764076314,43.31959976456737,45.69892473118279,41.78403755868544,26.20545073375262,20.909742854215747,78.88854071602722,38.18245290121805,73.44008605192236,23.01662386809027,59.88960441582335,27.69953051643191,55.33333333333332,34.033613445378144,41.02441359502154,41.03867403314919,19.417475728155345,31.25,15.609756097560975,21.463152232383,42.20295433577048
