tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
LAS,4,27.33469930200982,7.930869392418692,20.508380432951416,5.848125905661882,Y,WE,1,W,W,L,336,813,316,789,6900,Staples Center,140.9743575900459,50.17430805297566,77.73667033847761,43.86534518113464,65.41694462975317,64.2624476500698,60.27074749852854,32.934131736526936,21.59624413145541,63.10272536687632,51.7043498221049,32.732386409579306,23.27926429475738,70.37848120866236,38.37005000675767,58.78564857405705,42.46943036087085,32.35294117647058,23.949579831932784,39.492580181905225,47.98287130944332,77.66990291262137,62.49999999999999,93.65853658536584,75.59171597633136,49.75099453378439
LAS,5,30.315600905368512,8.585301987263428,17.199644032734565,2.1194829926197745,Y,WE,1,L,,,312,809,339,727,6975,Staples Center,136.20265285020204,68.30613131021033,44.21393606902795,83.23707820275325,59.43962641761171,78.7808282922289,75.65234451638219,44.91017964071856,49.29577464788733,54.38155136268343,51.33708252037184,16.186933689797495,34.25391346659225,52.16660894133558,29.936477902419234,44.06623735050598,66.32866090068597,66.91176470588235,47.05882352941176,29.53566299664912,41.58215010141987,81.55339805825243,87.5,70.24390243902438,77.94513179128563,59.34167319768653
LAS,6,28.013260811256576,7.513930379220313,18.28683478254544,5.7507895132620686,Y,WE,4,L,,,321,683,332,709,6800,Staples Center,69.67261157788033,59.41095955256272,38.27868818502068,36.6283926871442,34.46297531687792,50.860865518845976,77.53580537571119,46.10778443113772,31.924882629107987,46.33123689727464,35.820039022150794,50.11915787866428,43.176786077876905,60.4115864710194,24.53034193809974,56.945722171113154,42.46943036087085,36.764705882352935,55.882352941176464,30.30157970320728,40.13973405454136,50.48543689320388,62.49999999999999,39.02439024390244,55.352339967724575,46.07394767909049
LAS,7,27.905432886235623,10.427399519603494,20.0563174314141,8.115485476975536,N,WE,1,W,L,,350,852,336,746,6825,Staples Center,140.2070081253824,69.57621832380671,49.841003498202674,16.03677629085979,76.73115410273513,72.82456956724057,59.32901706886402,65.2694610778443,51.6431924882629,41.63522012578616,58.68242855503271,28.543804977426348,41.08716067899922,54.88437398493248,33.39640491958373,56.2097516099356,33.88010736653745,63.97058823529412,60.924369747899135,40.25849688846338,51.94951543835926,81.55339805825243,87.5,70.24390243902438,80.76923076923076,41.49115584170792
LAS,8,29.042250982430197,6.634146216890526,0.0,0.0,Y,WE,7,,,,356,783,343,836,6900,Staples Center,53.15478364308726,40.76468067677085,74.41032457915617,60.77034691993137,63.28218812541693,51.97766402978127,75.9662546596037,34.73053892215569,69.01408450704226,26.876310272536685,54.82612188683576,64.97629867224263,57.26467855591487,64.47125346311992,54.37221246114342,74.9770009199632,19.087384431852065,68.38235294117646,58.4033613445378,47.15174724748684,72.86454811809779,23.300970873786408,25.0,31.21951219512195,21.463152232383,44.72921895616115
LAS,9,27.72144207420613,7.752626914193627,20.212416540540254,7.389359337193051,Y,WE,3,W,L,,386,896,359,768,7000,Staples Center,141.58214067494413,56.43630937563167,54.43404592856188,29.43802805984032,93.80920613742492,73.94136807817591,70.00196193839511,38.323353293413184,86.38497652582161,100.0,60.79421553999769,10.869711592413868,47.128654305159614,50.30082825583667,43.12744965535884,37.07451701931922,72.5320608410379,77.94117647058823,47.05882352941176,50.2154140737195,56.186612576064896,62.135922330097095,68.75000000000001,54.634146341463406,62.1301775147929,51.58877392089364
MIA,1,27.34288043254636,6.24716640687915,0.0,0.0,Y,EA,6,,,,365,595,275,648,6475,AmericanAirlines Arena,30.7345003128755,0.0,13.359820078954836,0.0,37.87858572381587,9.888320148906466,81.98940553266627,61.07784431137724,62.32394366197184,17.819706498951785,0.8779983932055548,59.58169209223318,28.09376133733896,77.24467449731236,11.488038924178944,10.9475620975161,65.52341186996719,48.115808823529406,63.0252100840336,38.24796553374821,20.402298850574716,38.10679611650485,53.515625,25.36585365853658,40.8284023668639,34.76453606611046
MIA,2,28.88398195419388,6.607801570295739,17.265017681842142,9.61462576055266,N,EA,3,L,,,292,651,301,667,6575,AmericanAirlines Arena,97.81328925404488,45.60321022512974,58.66662789109455,32.53982413661273,34.022681787858566,30.45602605863192,46.96880517951736,78.89221556886227,24.413145539906107,64.15094339622642,13.169975898083324,21.49932260892334,20.404321775044373,22.391177797322197,21.82727395593999,0.0,3.1613480465255064,57.490808823529406,55.882352941176464,13.02058401148875,10.53639846743295,66.99029126213593,60.15625,75.12195121951218,70.41420118343194,41.70692751063977
MIN,1,25.92017951446454,8.862416442812865,0.0,0.0,N,WE,6,,,,258,612,300,677,6425,Target Center,35.25782729417781,52.80219866252993,58.31043329822951,65.83490249265897,17.46497665110073,41.53094462540716,76.31940357072787,38.80988023952096,48.8556338028169,0.0,36.19304487547343,62.876831935168674,34.459596315863585,52.52959049494983,23.8951209622922,32.8426862925483,88.84580972263645,69.9908088235294,71.50735294117646,48.01340354236477,38.31417624521073,46.35922330097088,46.87499999999999,50.24390243902439,17.159763313609464,29.26707076318688
MIN,2,30.047189551263543,8.479390163139369,0.0,0.0,N,WE,6,,,,308,693,328,688,6475,Target Center,64.00228526373084,5.680754263968538,64.36418270146488,35.38193309360354,47.17811874583055,18.59004187994416,77.98705120659211,21.631736526946103,53.843896713615024,45.61844863731657,24.876621140824057,17.598145345161207,87.42641926585415,38.90054900002362,32.85579132315178,48.09107635694572,94.9299135102893,57.490808823529406,37.132352941176464,44.75825753949258,35.24904214559387,33.980582524271846,33.59374999999999,41.95121951219512,40.8284023668639,31.235801232130637
MIN,3,26.264909869106702,7.246348128717727,0.0,0.0,Y,WE,8,,,,309,650,302,612,6475,Target Center,34.48080624989055,42.43735087431034,2.895776109037709,45.810526315789495,37.65176784523015,30.060493252675656,51.97174808711006,31.811377245508982,64.8180751173709,27.798742138364783,17.657523241133937,44.321615642406606,60.27832063736095,69.9769236320125,9.420191917826733,41.835326586936525,43.72203996421116,68.4283088235294,34.90021008403361,37.43417903303016,30.26819923371648,25.728155339805824,40.23437499999999,17.073170731707314,23.076923076923077,40.79275007192389
MIN,4,29.07916161043528,9.942764662448749,17.6931877125478,5.23793082490673,Y,WE,4,L,,,361,718,337,652,6850,Target Center,91.53046000391086,73.45175448923794,36.74279461922889,54.93313436262415,50.47364909939959,61.65658445788738,45.20306062389643,32.934131736526936,62.910798122065714,22.85115303983229,40.77814759554689,57.4566249038969,46.26517913246286,32.40466053463486,13.285579132315188,42.59429622815088,48.19564569042651,54.41176470588235,25.21008403361345,38.72666347534706,42.39350912778904,54.36893203883496,62.49999999999999,46.82926829268292,60.05917159763313,31.06020773603436
MIN,5,27.56340605668886,8.950899125850853,13.99323743103252,-7.761159830457991,N,WE,3,L,,,332,724,323,713,6850,Target Center,80.65982035770455,36.86297499638474,29.9305770364714,41.50597896956416,45.56370913942627,41.55421126105164,53.36472434765547,41.91616766467065,88.73239436619723,48.34381551362683,21.037530127395858,37.75926601645342,34.650113184384594,2.10667294083581,23.44911474523583,35.23459061637535,52.96749179838951,100.0,38.235294117647065,44.08808042125419,26.166328600405663,54.36893203883496,62.49999999999999,46.82926829268292,55.352339967724575,33.46296167696749
MIN,6,24.014149449916253,5.402514640866705,0.0,0.0,N,WE,6,,,,310,715,344,711,6850,Target Center,53.815941503885135,44.36328085922258,40.19412696785674,59.75304113943396,38.94596397598399,43.4155421126105,42.06395919168136,42.51497005988023,52.58215962441316,40.29350104821803,25.26110409732584,59.966181449054034,36.50302862107246,54.2561663157984,27.55777807811868,45.906163753449874,47.71846107963018,57.35294117647057,31.9327731092437,52.51316419339397,35.001126887536635,38.83495145631068,62.49999999999999,15.609756097560975,38.4077461000538,27.684249164194803
MIN,7,30.03256901657837,10.700025592244003,0.0,0.0,N,WE,7,,,,340,804,372,832,6825,Target Center,53.30308207863275,59.30348294357886,31.557433157931275,62.62852836147648,64.34956637758505,28.5248953001396,51.481263488326455,3.5928143712574903,49.76525821596244,30.901467505241097,53.90795363250314,67.97416728394597,57.986498051515376,43.85274232993175,59.77834842546292,78.2888684452622,32.44855353414852,81.61764705882351,11.344537815126058,37.194830062230736,75.29862519720531,23.300970873786408,43.74999999999999,7.804878048780487,24.85207100591716,25.73734387555679
MIN,8,30.120846035286508,9.723634030360063,0.0,0.0,N,WE,6,,,,397,785,318,800,6875,Target Center,64.97574048722707,45.02602764302329,75.3067199893113,43.13909774436088,72.4616410940627,67.61284318287576,70.00196193839511,30.53892215568862,64.31924882629109,18.82599580712788,64.28325490646162,86.71436010213881,73.6804858951275,61.00821254766036,41.181240708203816,56.2097516099356,38.17476886370413,60.2941176470588,49.5798319327731,54.81091431306845,76.83119224701373,23.300970873786408,37.49999999999999,15.609756097560975,32.75954814416353,31.44016428408448
MIN,9,26.479442063695902,10.072233971825115,0.0,0.0,N,WE,7,,,,353,792,350,862,6900,Target Center,85.8314264818065,62.04645418463212,56.10329205775362,37.91257805530773,64.56304202801869,53.094462540716606,81.93054738081226,73.05389221556885,22.535211267605643,42.97693920335431,76.31125903821874,73.58244340176782,53.52835048486517,44.677938274062726,61.508311934045146,64.3054277828887,87.32478377572323,37.49999999999999,70.58823529411767,49.449497367161314,74.0365111561866,46.60194174757281,50.0,46.82926829268292,37.27810650887574,30.172319719050407
NYL,1,27.61438718816316,6.345946881342157,22.955731668650134,11.559513116013706,Y,EA,1,W,W,L,288,652,320,647,6425,Madison Square Garden (IV),114.51646241103452,67.77414817514361,57.250798744839415,52.87081339712915,33.34222815210139,34.4113541181945,51.97174808711006,44.535928143712574,37.38262910798122,27.798742138364783,31.803052909445658,36.59100649045484,41.11852626877325,0.0,21.597513177456413,28.93284268629255,57.41127348643007,29.36580882352941,41.1502100840336,18.71708951651508,23.659003831417625,66.99029126213593,73.4375,58.53658536585365,70.41420118343194,86.47086834456007
NYL,2,25.75836535836235,11.535943553230425,16.19298439711872,-0.8063753460760216,Y,EA,2,W,L,,255,660,304,679,6400,Madison Square Garden (IV),100.01657112124104,86.05409762329592,8.314993571835977,83.8872716232386,27.6717811874583,64.47184737087017,51.63821855993722,56.62425149700599,18.92605633802817,13.542976939203356,33.168828187765406,55.37563074784957,25.13450063950968,49.77772298189747,25.27368563319368,16.42134314627415,34.59588428273189,29.36580882352941,48.73949579831932,4.068932503590235,28.160919540229884,71.11650485436894,80.078125,58.53658536585365,64.49704142011834,95.69845537246654
NYL,3,28.883381281668843,9.643435514125686,28.04174806709409,11.155251398293816,N,EA,1,W,W,L,260,610,312,649,6450,Madison Square Garden (IV),86.40772510010441,74.69289076240221,27.670626366627356,69.9812030075188,17.46497665110073,41.926477431363416,58.97586815773984,54.07934131736527,29.40140845070423,26.37316561844864,26.04728566509813,27.395427877770253,48.73922037630896,54.44503670213793,20.21894850655494,8.60165593376265,33.074858335818675,33.27205882352941,40.70378151260503,13.834370512206798,21.743295019157088,58.7378640776699,60.15625,58.53658536585365,52.66272189349112,87.83742224779516
NYL,4,29.935117526918024,9.760824802963462,0.0,0.0,Y,EA,6,,,,271,686,326,736,6850,Madison Square Garden (IV),77.89064518125299,60.82518331137285,63.38792948098551,69.58496240601501,24.429619746497668,41.926477431363416,30.449283892485784,44.91017964071856,21.59624413145541,40.9643605870021,28.19924251119017,50.90077139088947,79.84289242356888,45.18896161170392,29.07149614812812,34.4986200551978,23.38204592901879,52.94117647058824,28.99159663865545,15.749162278602208,32.1162947937796,46.60194174757281,62.49999999999999,31.21951219512195,44.5266272189349,76.7408061427962
NYL,5,30.863802677651268,8.996669034704398,21.495027959516836,11.059225594157155,Y,EA,2,W,L,,263,741,371,730,6900,Madison Square Garden (IV),81.55470165747407,55.99724503204909,53.15348673219411,60.13940848880716,34.46297531687792,46.393671475104696,30.449283892485784,13.173652694610784,38.49765258215964,38.28092243186583,29.02559394008952,44.61331350479419,44.02949709247881,33.348902739705025,37.50506825246655,38.54645814167433,11.45243065911126,66.91176470588235,7.98319327731092,36.42891335567257,35.8124859139058,54.36893203883496,62.49999999999999,46.82926829268292,49.70414201183432,54.77475421870815
NYL,6,25.89493679976835,6.52874823887399,10.48986667570632,2.529691297346764,N,EA,3,L,,,242,732,345,685,6925,Madison Square Garden (IV),79.93222089345531,76.0957694436897,93.23926933692196,55.16311439756415,28.05870580386925,31.130758492322,38.610947616244864,16.16766467065868,17.840375586854456,30.230607966457026,34.901870767818224,59.959645114388216,30.362593068655556,30.72319591187073,22.151642113799152,22.35510579576817,11.929615269907533,57.35294117647057,0.0,8.08999521302058,34.73067387874689,54.36893203883496,56.25,54.634146341463406,43.49112426035502,56.91709407644765
NYL,7,27.599047989290657,8.348289216032352,0.0,0.0,Y,EA,5,,,,285,736,341,832,6875,Madison Square Garden (IV),32.91713343530426,30.817944760978023,75.22487271937743,48.09582094771815,38.092061374249504,22.56863657515123,57.759466352756526,38.92215568862276,71.36150234741785,30.230607966457026,40.0436129920808,85.05470544945588,60.93623300518121,76.84253302487515,53.07473982970672,35.23459061637535,49.15001491201912,53.67647058823529,31.092436974789923,44.85399712781236,68.17669596574264,27.184466019417474,37.49999999999999,23.41463414634146,31.06508875739645,48.31946111645718
NYL,8,27.709805585476712,7.731839130801462,17.34996178564,4.322477501405827,Y,EA,4,L,,,287,788,378,837,6850,Madison Square Garden (IV),64.2885758077552,49.3318086009801,48.4400577451461,77.61171688793195,49.6197464976651,31.87529083294554,40.18049833235236,61.07784431137724,88.26291079812208,28.21802935010483,43.80810283484448,44.85587546322653,56.99365484499451,37.625631771271486,62.15704824976347,35.602575896964126,20.51893826424099,91.17647058823528,63.44537815126051,30.30157970320728,54.20329051160695,46.60194174757281,56.25,39.02439024390244,49.70414201183432,44.75699645836847
NYL,9,30.84133367476304,11.399209727677832,21.31065857477431,7.512318848436952,N,EA,3,W,L,,327,778,352,823,6900,Madison Square Garden (IV),89.05736385316425,52.92419966787845,53.64719428391449,73.43287396962658,56.02401601067377,50.860865518845976,51.795173631547975,61.67664670658682,57.74647887323947,33.584905660377366,58.498794904166175,60.24374804566834,60.66204803773199,66.97192912602029,53.50723070685231,30.818767249310024,28.63107664777812,64.70588235294117,62.184873949579824,25.706079463858316,57.53887762001351,58.252427184466015,62.49999999999999,54.634146341463406,55.91715976331362,47.6865308875904
ORL,1,27.22147218444845,9.280475177289564,15.97755714342148,4.745042827981255,N,EA,3,L,,,319,606,348,669,6500,Amway Arena,57.16178552092202,67.33317337287882,40.185314680486286,53.72038587033625,29.93995997331554,32.82922289436947,40.63174416323327,50.26197604790419,43.368544600938975,47.75681341719078,37.65637553081602,67.30304955019098,59.13763826790527,51.75393191319926,33.08555210163536,57.8656853725851,53.3552042946615,61.397058823529406,50.5252100840336,30.11010052656774,42.62452107279693,50.48543689320388,66.796875,33.65853658536585,64.49704142011834,29.848414202240058
ORL,2,29.278557513456796,7.550836455534945,0.0,0.0,N,EA,5,,,,356,614,316,659,6450,Amway Arena,33.7192288193332,34.56418375630229,43.32693566156313,41.90174684832385,40.14676450967311,24.52303396928804,60.64351579360408,91.61676646706586,66.31455399061034,44.19287211740042,31.022609893262945,75.26547034295875,25.40814735067708,66.71611954870606,23.435599405325043,57.08371665133395,34.59588428273189,87.95955882352939,71.0609243697479,34.99281953087602,39.94252873563218,38.10679611650485,60.15625,17.073170731707314,40.8284023668639,30.37618674417912
PHO,1,28.53141451616009,9.251660289032074,16.10003392704532,5.434559635643197,N,WE,4,L,,,275,619,334,635,6425,US Airways Center,76.76050907353608,76.99419633249758,68.51870101964278,32.117094767375306,22.9086057371581,29.664960446719395,56.30763194035707,69.34880239520957,14.935446009389672,19.958071278826,41.070813726615405,55.2589465433399,35.44517959159173,39.19795862111212,22.05703473442357,38.31646734130635,84.78974053086789,30.14705882352941,64.36449579831933,16.27573001436094,30.07662835249042,66.99029126213593,66.796875,66.82926829268293,52.66272189349112,51.30901479151993
PHO,2,23.98252722033415,7.082317609573322,0.0,0.0,N,WE,5,,,,300,642,333,698,6450,US Airways Center,45.89709962424922,38.07260934192159,42.34168290127134,38.42753849479927,33.79586390927284,49.04606793857607,54.63998430449284,73.80239520958082,59.829812206572775,53.459119496855344,23.608401239527144,46.06770310016622,80.68950344697184,60.17577455724127,36.302203000405456,53.1738730450782,36.1169102296451,76.24080882352939,58.11449579831932,45.57204404021063,36.49425287356322,38.10679611650485,60.15625,17.073170731707314,34.91124260355029,39.3567524131705
PHO,3,26.141507355007786,7.538995237524182,0.0,0.0,N,WE,7,,,,292,626,309,692,6400,US Airways Center,7.296196569636098,52.105652805523015,55.03825797023537,24.316889785439216,28.352234823215472,14.63471382038157,53.97292525014714,57.89670658682634,50.85093896713616,22.09643605870021,26.24239641914381,91.83032207384126,22.61727095140234,100.0,29.40937964589809,56.3017479300828,34.59588428273189,64.5220588235294,46.507352941176464,45.57204404021063,48.180076628352495,29.85436893203883,60.15625,0.4878048780487811,28.99408284023668,40.75505203321396
PHO,4,19.713241040519296,5.189181743228618,0.0,0.0,N,WE,7,,,,357,643,303,811,6925,US Airways Center,5.654377323504879,16.67264095803378,13.89871157853278,46.11026132666912,33.60907271514341,17.356910190786408,54.62036492054151,73.65269461077844,25.82159624413145,29.559748427672957,14.793985997934133,82.78009215333414,44.04682032373864,73.30956843801532,40.3162589539127,35.602575896964126,48.67283030122278,57.35294117647057,83.61344537815125,54.04499760651029,33.37840883479829,15.53398058252427,31.25,7.804878048780487,13.461538461538463,43.09282646005496
PHO,5,27.518981330913117,9.223477608039548,0.0,0.0,N,WE,5,,,,264,652,309,711,6825,US Airways Center,57.82598429246569,61.52845823380475,60.67924681773802,75.8790038680516,15.677118078719143,32.24755700325731,80.98881695114774,56.8862275449102,18.77934272300469,47.0020964360587,33.43280156088602,57.643702752817006,38.67847298460138,85.9679954965778,19.98918772807136,16.099356025758972,45.33253802564865,21.323529411764717,52.52100840336135,47.15174724748684,30.22312373225152,50.48543689320388,56.25,46.82926829268292,49.70414201183432,39.0174700647811
PHO,6,29.702430275122424,10.17748810419488,0.0,0.0,N,WE,5,,,,342,720,319,705,6800,US Airways Center,83.50072460675074,46.85018130378704,62.81446753071008,44.41670037803229,46.84456304202801,50.11633317822244,64.97939964685109,33.53293413173653,43.66197183098591,75.17819706498953,39.03362791231492,62.34140781028968,29.90361101726276,71.59092271934637,20.85416948236248,21.25114995400185,51.05875335520431,49.99999999999999,30.252100840336123,28.003829583532784,40.951093080910525,46.60194174757281,62.49999999999999,31.21951219512195,55.352339967724575,32.99124016626819
PHO,7,27.943382613893263,11.614723418210223,0.0,0.0,Y,WE,5,,,,334,811,408,875,6900,US Airways Center,106.17067503564584,74.3382229741811,73.71852628933408,73.57590652531604,64.56304202801869,83.99255467659376,78.7914459485972,52.69461077844311,8.450704225352112,40.29350104821803,94.03190634683808,67.50529244943876,40.14424400546828,42.40957614391271,76.86173807271251,60.9935602575897,49.62719952281539,24.999999999999996,52.94117647058824,38.72666347534706,88.280369619112,54.36893203883496,56.25,54.634146341463406,37.27810650887574,34.30819138699021
PHO,8,30.942955263130838,11.30277856687725,24.33151808623874,7.529518990412651,N,WE,1,W,W,W,279,873,445,945,6850,US Airways Center,138.60181530008597,70.68195680305867,92.1609756584103,62.34788967431045,66.05737158105403,100.0,52.73690406121246,58.68263473053893,29.10798122065729,61.761006289308185,100.0,34.1624170683027,84.60869452673589,84.66502905532188,100.0,79.3928242870285,56.78496868475992,34.55882352941177,77.31092436974788,25.706079463858316,90.53414469235967,73.78640776699031,68.75000000000001,78.04878048780488,83.59332974717589,36.65092608208252
PHO,9,28.37183556610182,11.225962567042124,0.0,0.0,Y,WE,6,,,,375,851,440,858,6825,US Airways Center,104.38607015614144,61.92613022398162,100.0,42.72199757596556,81.8545697131421,54.2112610516519,95.42868353933686,26.946107784431128,30.516431924882635,59.74842767295597,98.62274761850112,53.263719911354656,44.22439273773092,59.57287126699195,80.10541965130425,87.4885004599816,72.5320608410379,27.205882352941185,37.39495798319326,41.02441359502154,100.0,46.60194174757281,56.25,39.02439024390244,37.27810650887574,43.26941200980149
POR,1,27.80249396558937,8.157636251371871,0.0,0.0,N,WE,7,,,,309,627,307,646,6525,Rose Garden Arena,24.220045850106096,48.79799890240912,24.591584033289543,48.0873083401344,32.434956637758496,35.597952536063275,100.0,56.62425149700599,96.74295774647888,21.38364779874214,32.485940548605534,59.61264546103716,50.99656260817856,48.161276918122944,18.38086227868631,38.70745170193192,100.0,71.5533088235294,64.36449579831933,48.01340354236477,49.32950191570881,25.728155339805824,33.59374999999999,25.36585365853658,11.242603550295858,37.42075971468537
POR,2,27.165305104747446,8.312090067405627,0.0,0.0,N,WE,7,,,,300,696,343,763,6525,Rose Garden Arena,27.770387738661263,21.67327581420376,44.920726891446805,45.34022918568096,46.04402935290192,24.12750116333178,57.30822052187561,43.26347305389221,50.35211267605635,30.649895178197067,25.94973028807529,36.81850655753068,11.345623317351103,90.52699047794776,53.53426138667388,44.18123275068997,56.39725618848792,84.05330882352939,38.91806722689075,59.40641455241743,39.6551724137931,29.85436893203883,33.59374999999999,33.65853658536585,17.159763313609464,39.69256257378399
SAC,1,29.40459710304599,10.876479698989044,17.968504161055723,10.360505024249884,Y,WE,3,L,,,388,650,320,631,6400,ARCO Arena (II),107.75233409637082,70.77711356216741,19.17005375268712,27.87524366471735,55.57038025350232,70.00930665425778,36.62938983715911,99.251497005988,29.40140845070423,67.00209643605871,50.82635142889935,55.22404442307423,51.32052350357582,55.40180242654122,17.92134072171915,44.96320147194112,34.59588428273189,31.70955882352941,61.23949579831932,36.62039253231211,37.16475095785441,71.11650485436894,80.078125,58.53658536585365,64.49704142011834,34.32803245999544
SAC,2,28.609221228622676,13.76192578441682,21.37000306417103,10.521825758801198,N,WE,2,W,L,,374,723,343,662,6525,ARCO Arena (II),124.33902794236285,56.09099661301165,47.34287692883639,88.08368438827566,68.95263509006003,66.44951140065145,42.29939179909751,63.622754491017965,47.35915492957747,67.71488469601678,46.04613795478021,30.474751345095434,23.31408193772971,11.200477802110251,30.328422759832407,42.2263109475621,42.70802266626902,59.053308823529406,42.04306722689075,58.59262805169938,33.62068965517241,66.99029126213593,73.4375,58.53658536585365,64.49704142011834,37.682165851529255
SAC,3,25.36257794366692,6.894996790904521,0.0,0.0,Y,WE,6,,,,301,648,352,723,6575,ARCO Arena (II),55.90306873560085,34.35075210836633,57.18987955369244,7.410297896640358,35.3835890593729,43.50860865518845,71.31646066313517,45.17215568862275,28.403755868544607,32.78825995807128,33.55904969585677,51.07083167657485,53.33317882902603,42.76592574818085,46.41167725368293,41.05335786568538,51.32716969877722,37.17830882352941,48.73949579831932,46.38583054092867,48.46743295019157,42.23300970873786,60.15625,25.36585365853658,34.91124260355029,42.928145554111566
SAC,4,30.474162448402964,9.639043068492349,23.764349509468524,4.895761385069243,Y,WE,3,W,L,,349,718,345,751,6825,ARCO Arena (II),92.01871041804436,41.99752805338686,12.313508119153065,34.02215899155922,47.91194129419612,57.18939041414611,47.40043162644692,65.86826347305387,17.37089201877934,36.9392033542977,33.34098473545279,40.22559491000939,31.672940696532557,34.76837383155258,36.42384105960264,38.17847286108555,35.78884580972265,19.85294117647058,69.32773109243696,50.2154140737195,28.510254676583266,58.252427184466015,68.75000000000001,46.82926829268292,54.88165680473372,48.58235533377645
SAC,5,29.563857613348677,9.85104594053187,22.141406194304466,6.418778911820527,Y,WE,4,W,L,,389,635,310,676,6900,ARCO Arena (II),77.36915392976587,54.01241426392323,36.190378002165176,62.78916469255328,38.73248832555036,38.94834806886925,47.40043162644692,76.04790419161674,28.63849765258217,34.25576519916143,34.53460346608516,62.28540160197653,49.36788690628941,61.10424797025386,12.636842816596838,37.07451701931922,38.65195347450045,32.35294117647058,76.4705882352941,31.833413116323605,30.76402974983095,54.36893203883496,56.25,54.634146341463406,55.352339967724575,44.59727582067638
SAC,6,30.783256221007,9.368518449709503,24.7974728776841,8.99885367286569,Y,WE,1,W,W,W,369,674,273,694,6800,ARCO Arena (II),126.34947792317836,61.288088281408434,15.925703554254005,66.67919799498748,42.78852568378918,41.926477431363416,60.89856778497155,70.05988023952095,35.68075117370891,27.547169811320757,36.0954894984506,42.66609039854279,34.3123515143605,19.74258834891412,8.528179483714018,18.6752529898804,75.3951685058157,27.941176470588243,88.65546218487391,43.322163714696025,17.421681316204655,81.55339805825243,87.5,70.24390243902438,83.59332974717589,43.44103729129672
SAC,7,28.8953923002149,10.044789215946505,28.52273524328369,11.009350289966214,Y,WE,2,W,W,L,418,720,294,725,6875,ARCO Arena (II),103.36711602226634,51.95040167469522,42.69403375346747,52.5973284621532,63.06871247498329,35.22568636575151,56.50382577987052,85.62874251497004,55.39906103286386,14.129979035639415,55.19338918856883,65.19063579469761,58.23091041943791,25.550161564495617,19.77294228949857,34.86660533578657,58.21652251714884,34.55882352941177,93.27731092436971,51.74724748683581,45.4586432274059,66.01941747572816,81.24999999999999,46.82926829268292,49.70414201183432,44.69400105157687
SAC,8,29.85539685194852,8.567743689855725,21.408469337501547,7.977640231964361,Y,WE,3,L,,,452,723,308,718,6950,ARCO Arena (II),91.7755025886757,39.95748154935118,63.71174914765276,65.33992323466009,70.96731154102736,45.64913913448115,47.71434176966844,82.63473053892214,87.79342723004694,22.85115303983229,54.27522093423621,61.36940930794571,64.9832497614378,51.7835870898801,21.28666035950804,47.74609015639375,59.17089173874144,56.61764705882352,100.0,50.2154140737195,52.31011945007887,58.252427184466015,68.75000000000001,46.82926829268292,55.352339967724575,42.13251852660192
SAC,9,27.11380227423867,9.304302991371422,18.74713957242517,5.850168757635443,N,WE,4,L,,,388,721,308,767,6800,ARCO Arena (II),52.93497994291135,41.87755058164846,52.7170223242945,86.67215985168397,56.87791861240825,21.824104234527685,62.78202864430056,79.04191616766467,76.05633802816901,6.750524109014674,55.92792379203492,86.79987478515604,51.58959055398925,54.32780427744552,31.882686849574267,62.09751609935604,92.57381449448256,51.4705882352941,89.49579831932769,100.0,60.5138607167005,54.36893203883496,75.0,31.21951219512195,43.49112426035502,40.39196039721828
SAS,4,30.72556865445697,6.565595533958379,0.0,0.0,N,WE,6,,,,350,795,389,783,6825,AT&T Center,73.74828948770278,17.277842094519453,42.42467973705678,16.677407805227375,64.56304202801869,5.072126570497901,74.71061408671767,0.0,41.78403755868544,67.12788259958073,25.628371399058857,27.05714846818537,32.89585054861617,26.715118752493694,52.85849439113392,43.33026678932843,49.62719952281539,57.35294117647057,5.462184873949584,49.449497367161314,47.53211629479376,31.067961165048548,50.0,15.609756097560975,39.349112426035504,58.97312526661442
SAS,5,27.432411874201915,11.704683675888935,0.0,0.0,N,WE,7,,,,302,701,324,710,6875,AT&T Center,24.60218358037839,50.93072918141982,69.08156832549484,36.17241484277496,34.24949966644429,29.26942764076314,43.31959976456737,50.898203592814376,41.78403755868544,26.20545073375262,23.42476758866061,78.88854071602722,38.693849719601545,73.44008605192236,23.01662386809027,59.88960441582335,28.15389203698179,61.029411764705856,34.033613445378144,41.02441359502154,41.85260311020961,19.417475728155345,31.25,15.609756097560975,21.463152232383,42.20295433577048
