playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,7,1,HOU,21,1,18.981158213291344
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,7,2,PHO,14,0,8.769466546244958
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,8,0,CHI,59,1,17.614529607966663
chrissh01w,F,73.0,170,Arkansas,1982-02-15,5,0,NYL,71,0,27.209908832423114
chrissh01w,F,73.0,170,Arkansas,1982-02-15,6,0,NYL,100,1,38.864445977299546
chrissh01w,F,73.0,170,Arkansas,1982-02-15,7,0,NYL,105,1,51.294660205623174
chrissh01w,F,73.0,170,Arkansas,1982-02-15,8,0,NYL,99,0,52.0592199246571
chrissh01w,F,73.0,170,Arkansas,1982-02-15,9,0,NYL,93,1,51.7967913386441
chrissh01w,F,73.0,170,Arkansas,1982-02-15,10,0,NYL,102,1,54.68911260466727
cironkr01w,G,68.0,150,Illinois State,1987-05-19,10,0,CON,3,0,15.409339526990902
clearmi01w,G,66.0,126,Australian Institute of Sport,1974-07-16,1,0,PHO,36,0,36.74432940906311
clearmi01w,G,66.0,126,Australian Institute of Sport,1974-07-16,2,0,PHO,2,0,17.176645230549646
clinest01w,G,65.0,148,UC Santa Barbara,1978-04-22,1,0,SAC,19,0,24.153609563487134
clinest01w,G,65.0,148,UC Santa Barbara,1978-04-22,2,0,SAC,10,1,9.881729459712702
clinest01w,G,65.0,148,UC Santa Barbara,1978-04-22,3,0,DET,6,0,21.767823196619897
coggicl01w,G,71.0,170,Kansas State,1985-05-19,8,0,CHI,28,0,11.504579787081582
cokermo01w,F,73.0,180,Old Dominion,1982-11-28,5,0,LAS,2,0,20.553379574502493
colemco01w,F,72.0,170,Ohio State,1981-04-13,4,0,CON,18,0,13.813646119993003
colemma01w,G-F,73.0,160,Maryland,1987-01-04,10,0,WAS,44,0,27.22407607010532
colleka01w,G-F,70.0,145,Maryland,1971-03-17,1,0,MIA,65,0,40.745733888451
colleka01w,G-F,70.0,145,Maryland,1971-03-17,2,0,MIA,9,0,12.139790550246087
consuca01w,G,68.0,144,Iowa,1979-03-04,2,0,UTA,4,0,7.623420695737569
coopeca01w,C,76.0,176,Purdue,1979-02-05,2,0,NYL,6,0,22.137071480383483
coopeca01w,C,76.0,176,Purdue,1979-02-05,3,0,NYL,28,0,14.948966144377097
coopecy01w,G,70.0,150,USC,1963-04-14,1,0,HOU,61,0,55.65817566257392
coopecy01w,G,70.0,150,USC,1963-04-14,4,0,HOU,9,0,41.34682697538555
crawlsy01w,F-C,77.0,187,North Carolina,1972-09-27,1,0,POR,96,2,47.55909028399372
crawlsy01w,F-C,77.0,187,North Carolina,1972-09-27,2,0,POR,85,3,47.722108908933095
crawlsy01w,F-C,77.0,187,North Carolina,1972-09-27,3,0,POR,90,0,47.10766595002194
crawlsy01w,F-C,77.0,187,North Carolina,1972-09-27,4,0,SAS,76,1,27.48245840079125
crockda01w,F,73.0,158,Baylor,1981-02-11,3,0,UTA,8,0,12.722670885807288
crockwi01w,F,74.0,215,Connecticut,1984-07-05,9,0,PHO,14,1,15.347996601201471
cronika01w,G,72.0,155,Colorado State,1977-09-08,7,0,CHI,18,0,12.525320496390842
cunnibe01w,G,72.0,163,Notre Dame,1975-06-05,1,0,WAS,23,0,17.6849017512291
cunnida01w,F,72.0,187,Rutgers,1980-01-27,3,0,ORL,5,0,1.1883769982467798
currimo01w,F,72.0,177,Duke,1983-02-25,7,0,CHA,100,1,46.43509901668284
currimo01w,F,72.0,177,Duke,1983-02-25,8,1,CHI,3,0,33.450388156413965
currimo01w,F,72.0,177,Duke,1983-02-25,8,2,WAS,92,1,43.9498569400109
currimo01w,F,72.0,177,Duke,1983-02-25,9,0,WAS,121,2,51.478653776017254
currimo01w,F,72.0,177,Duke,1983-02-25,10,0,WAS,83,0,45.140817373225474
curryed01w,G,64.0,138,Oregon,1979-07-09,4,0,PHO,25,0,18.638944573388503
curryed01w,G,64.0,138,Oregon,1979-07-09,6,0,LAS,16,0,16.270020180434482
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05,3,0,WAS,79,1,42.595522842998406
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05,4,0,WAS,97,2,47.550293039438856
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05,5,0,WAS,61,0,41.30037681372906
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05,7,0,CHI,39,0,30.96263911797445
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05,8,0,CHI,53,0,43.439521697638426
daleygr01w,G,66.0,147,Tulane,1978-06-26,1,0,MIN,49,0,28.387190136184532
daleygr01w,G,66.0,147,Tulane,1978-06-26,2,0,NYL,12,0,14.161917581864648
daleygr01w,G,66.0,147,Tulane,1978-06-26,3,0,HOU,15,0,18.796702437009824
daleygr01w,G,66.0,147,Tulane,1978-06-26,4,0,PHO,2,0,6.009767786684179
darlihe01w,G,66.0,164,Penn State,1978-08-29,1,0,CLE,52,0,28.323270573133254
darlihe01w,G,66.0,164,Penn State,1978-08-29,2,0,CLE,59,0,42.973068181567136
darlihe01w,G,66.0,164,Penn State,1978-08-29,4,0,CLE,87,2,43.4466676878306
darlihe01w,G,66.0,164,Penn State,1978-08-29,5,0,MIN,83,0,36.263324879778935
darlihe01w,G,66.0,164,Penn State,1978-08-29,6,0,CHA,73,1,32.38598332256275
darlihe01w,G,66.0,164,Penn State,1978-08-29,7,0,CHA,76,0,38.9078603520841
darlihe01w,G,66.0,164,Penn State,1978-08-29,8,0,SAS,84,0,38.402557010818995
darlihe01w,G,66.0,164,Penn State,1978-08-29,9,0,SAS,67,0,30.85001536057439
darlihe01w,G,66.0,164,Penn State,1978-08-29,10,0,SAS,79,0,33.29887987986168
davenje01w,C,77.0,215,Ohio State,1985-06-24,8,0,NYL,65,0,32.27017619292943
davenje01w,C,77.0,215,Ohio State,1985-06-24,9,0,NYL,27,0,24.170440174899408
davenje01w,C,77.0,215,Ohio State,1985-06-24,10,0,IND,38,0,20.38694868795648
davisbr01w,G,72.0,172,Oregon,1983-01-01,7,0,LAS,11,0,15.85957772044344
davisde01w,G,67.0,138,Vanderbilt,1984-11-08,8,0,HOU,2,0,9.108699600124726
davista02w,G,71.0,0,Florida State,1987-06-07,10,0,DET,0,0,3.7528926060234262
deforan01w,G,70.0,160,Nebraska,1976-04-14,1,0,DET,34,0,30.58390624297546
deforan01w,G,70.0,160,Nebraska,1976-04-14,4,0,PHO,61,0,48.34130295516315
deforan01w,G,70.0,160,Nebraska,1976-04-14,5,0,PHO,51,0,54.535608821321226
deforan01w,G,70.0,160,Nebraska,1976-04-14,6,0,PHO,66,0,50.81194487095073
deforan01w,G,70.0,160,Nebraska,1976-04-14,7,0,IND,58,0,49.09785176834023
deforan01w,G,70.0,160,Nebraska,1976-04-14,8,0,IND,36,0,43.965862605684414
deforan01w,G,70.0,160,Nebraska,1976-04-14,9,0,MIN,52,0,44.206300091695084
deforan01w,G,70.0,160,Nebraska,1976-04-14,10,0,DET,7,0,19.118066821112077
derevje01w,G,70.0,140,George Mason,1982-03-29,5,0,CON,20,0,18.310391641961626
derevje01w,G,70.0,140,George Mason,1982-03-29,6,0,CON,47,0,18.260608167874736
derevje01w,G,70.0,140,George Mason,1982-03-29,7,0,PHO,42,0,30.67482846425552
derevje01w,G,70.0,140,George Mason,1982-03-29,8,0,PHO,18,0,19.04150083761424
derevje01w,G,70.0,140,George Mason,1982-03-29,9,0,PHO,17,0,18.793483149877837
desouer01w,F-C,77.0,190,,1982-03-03,3,0,LAS,14,0,7.662393822061303
desouer01w,F-C,77.0,190,,1982-03-03,8,0,CON,55,0,22.82114153789638
desouer01w,F-C,77.0,190,,1982-03-03,9,0,ATL,48,2,37.03398952444337
desouer01w,F-C,77.0,190,,1982-03-03,10,0,ATL,117,1,51.68292050305591
dickeke01w,F,71.0,165,Texas Tech,1978-04-20,1,0,MIN,107,4,40.16778208584409
dickeke01w,F,71.0,165,Texas Tech,1978-04-20,2,0,UTA,0,0,0.5665933915808169
dillata01w,G,69.0,154,Texas,1981-05-06,4,0,SAS,22,0,16.816499681879648
dillata01w,G,69.0,154,Texas,1981-05-06,5,0,SAS,18,0,11.915215711142482
dillata01w,G,69.0,154,Texas,1981-05-06,6,0,SAS,5,0,7.6783578752607795
dixonta01w,G,69.0,148,Kansas,1975-12-14,1,0,LAS,86,0,48.678850469583395
dixonta01w,G,69.0,148,Kansas,1975-12-14,2,0,LAS,52,2,47.085594406468
dixonta01w,G,69.0,148,Kansas,1975-12-14,3,0,LAS,74,2,48.88674601109895
dixonta01w,G,69.0,148,Kansas,1975-12-14,4,0,LAS,83,0,51.095061502716135
dixonta01w,G,69.0,148,Kansas,1975-12-14,5,0,LAS,86,0,45.962013797011814
dixonta01w,G,69.0,148,Kansas,1975-12-14,6,0,LAS,73,0,35.769000878075396
dixonta01w,G,69.0,148,Kansas,1975-12-14,7,0,HOU,63,1,33.64826235788362
dixonta01w,G,69.0,148,Kansas,1975-12-14,8,0,HOU,42,0,34.79523858148682
dixonta01w,G,69.0,148,Kansas,1975-12-14,9,0,HOU,63,1,38.100913567463614
dixonta01w,G,69.0,148,Kansas,1975-12-14,10,0,IND,45,0,26.655054827888428
donapbe01w,F-C,74.0,195,Stanford,1980-08-27,4,0,NYL,0,0,0.03241491085899514
donapbe01w,F-C,74.0,195,Stanford,1980-08-27,5,0,NYL,60,0,28.21711192742677
doronsh01w,G,69.0,145,Maryland,1985-04-01,8,0,NYL,2,0,19.56696665338936
dossaci01w,C,77.0,187,,1975-01-31,1,0,ORL,111,2,50.487710682186865
dossaci01w,C,77.0,187,,1975-01-31,2,0,ORL,18,0,16.579886307326554
dossaci01w,C,77.0,187,,1975-01-31,3,0,ORL,48,0,21.99178708530176
douglka01w,G-F,72.0,167,Purdue,1979-05-07,2,0,ORL,34,0,28.44301408358509
douglka01w,G-F,72.0,167,Purdue,1979-05-07,3,0,ORL,66,1,46.38145936419875
douglka01w,G-F,72.0,167,Purdue,1979-05-07,4,0,CON,38,0,47.20113312815108
douglka01w,G-F,72.0,167,Purdue,1979-05-07,5,0,CON,73,0,51.95272412995197
douglka01w,G-F,72.0,167,Purdue,1979-05-07,6,0,CON,57,0,49.65071379334192
douglka01w,G-F,72.0,167,Purdue,1979-05-07,7,0,CON,48,0,52.47035050832375
douglka01w,G-F,72.0,167,Purdue,1979-05-07,8,0,CON,67,0,55.801385561812644
douglka01w,G-F,72.0,167,Purdue,1979-05-07,9,0,IND,54,0,53.30944360036268
douglka01w,G-F,72.0,167,Purdue,1979-05-07,10,0,IND,45,0,52.61224589584495
duffyme01w,G,67.0,135,Notre Dame,1984-07-13,7,0,MIN,37,0,22.60435884433211
duffyme01w,G,67.0,135,Notre Dame,1984-07-13,8,0,MIN,7,0,16.341450752819533
duffyme01w,G,67.0,135,Notre Dame,1984-07-13,9,0,NYL,6,0,15.84963631563281
dupreca01w,F,74.0,162,Temple,1984-08-16,7,0,CHI,72,0,50.92021855695134
dupreca01w,F,74.0,162,Temple,1984-08-16,8,0,CHI,82,1,55.11129523375422
dupreca01w,F,74.0,162,Temple,1984-08-16,9,0,CHI,78,0,58.84020002175406
dupreca01w,F,74.0,162,Temple,1984-08-16,10,0,CHI,54,0,61.18153109535139
dydekma01w,C,9.0,223,,1974-04-28,1,0,UTA,114,1,58.11440730723645
dydekma01w,C,9.0,223,,1974-04-28,2,0,UTA,108,1,68.2332332167462
dydekma01w,C,9.0,223,,1974-04-28,3,0,UTA,99,2,68.32836923062399
dydekma01w,C,9.0,223,,1974-04-28,4,0,SAS,113,1,64.31073931360368
dydekma01w,C,9.0,223,,1974-04-28,5,0,SAS,70,0,46.83737582077927
dydekma01w,C,9.0,223,,1974-04-28,6,0,CON,62,0,54.918710563533295
dydekma01w,C,9.0,223,,1974-04-28,7,0,CON,73,0,58.097239393210046
dydekma01w,C,9.0,223,,1974-04-28,8,0,CON,75,1,53.3677382732864
dydekma01w,C,9.0,223,,1974-04-28,9,0,LAS,0,0,6.713114880087211
edwarmi01w,G,69.0,150,Rutgers,1966-03-06,1,1,CLE,3,0,5.568814763640944
edwarmi01w,G,69.0,150,Rutgers,1966-03-06,1,2,SEA,29,0,30.498949288054888
edwarmi01w,G,69.0,150,Rutgers,1966-03-06,2,0,SEA,2,0,15.894704623966504
edwarsi01w,C,76.0,164,Iowa,1973-11-17,1,0,SEA,57,0,35.039359529351536
edwarsi01w,C,76.0,164,Iowa,1973-11-17,2,0,SEA,54,0,47.081785848873054
edwarsi01w,C,76.0,164,Iowa,1973-11-17,3,0,SEA,66,0,38.29019258907234
edwarsi01w,C,76.0,164,Iowa,1973-11-17,4,0,SEA,55,0,31.493685164881413
edwarsi01w,C,76.0,164,Iowa,1973-11-17,5,0,SEA,25,0,18.87218845304236
edwarsi01w,C,76.0,164,Iowa,1973-11-17,6,0,SEA,13,0,17.995730118642626
edwarte01w,G-F,71.0,155,Georgia,1964-07-09,4,0,MIN,60,0,46.08894396534881
edwarte01w,G-F,71.0,155,Georgia,1964-07-09,5,0,MIN,37,0,39.76691670874795
edwarto01w,G,70.0,160,Tennessee,1968-03-13,1,0,PHO,80,2,44.61329589464353
edwarto01w,G,70.0,160,Tennessee,1968-03-13,2,2,CHA,49,0,23.119088964947807
edwarto01w,G,70.0,160,Tennessee,1968-03-13,2,1,PHO,30,1,31.27389635647016
edwarto01w,G,70.0,160,Tennessee,1968-03-13,3,0,CHA,28,0,21.85410724763424
elysh01w,F,74.0,182,Tennessee,1983-08-09,6,0,SAS,42,0,29.295959359705783
elysh01w,F,74.0,182,Tennessee,1983-08-09,7,0,SAS,17,0,16.875187929620893
elysh01w,F,74.0,182,Tennessee,1983-08-09,8,0,SEA,28,0,18.951619070153512
elysh01w,F,74.0,182,Tennessee,1983-08-09,9,0,SEA,56,0,23.700051860518528
elysh01w,F,74.0,182,Tennessee,1983-08-09,10,0,CHI,55,0,30.92488638494668
enissh01w,F-C,73.0,185,Alabama,1974-12-03,1,0,CHA,30,0,34.83560235897351
enissh01w,F-C,73.0,185,Alabama,1974-12-03,2,0,CHA,60,0,33.46398240698938
enissh01w,F-C,73.0,185,Alabama,1974-12-03,3,0,CHA,4,0,18.23153683550859
enissh01w,F-C,73.0,185,Alabama,1974-12-03,4,0,CHA,63,0,39.746749112729255
erbsu01w,C,78.0,240,North Carolina State,1977-07-25,1,0,CHA,68,0,21.079044279088116
erbsu01w,C,78.0,240,North Carolina State,1977-07-25,2,0,CHA,23,0,20.451793509364087
erbsu01w,C,78.0,240,North Carolina State,1977-07-25,3,0,CHA,70,2,26.178522156201485
ervinla01w,F,76.0,171,Arkansas,1985-03-24,10,0,CON,5,0,7.260899367452129
fallotr01w,G-F,75.0,165,,1972-07-23,2,0,PHO,43,0,40.594950250785004
farriba01w,C-F,75.0,200,Tulane,1976-09-10,1,0,DET,30,0,16.739249883073104
farriba01w,C-F,75.0,200,Tulane,1976-09-10,2,0,DET,68,1,27.303782168643327
farriba01w,C-F,75.0,200,Tulane,1976-09-10,3,0,DET,62,0,29.6100515046519
farriba01w,C-F,75.0,200,Tulane,1976-09-10,4,0,DET,62,0,22.834422968593344
farriba01w,C-F,75.0,200,Tulane,1976-09-10,5,0,DET,46,0,21.751620709405127
farriba01w,C-F,75.0,200,Tulane,1976-09-10,6,0,DET,55,0,19.79735514799728
farriba01w,C-F,75.0,200,Tulane,1976-09-10,7,0,NYL,105,1,44.290253369329974
farriba01w,C-F,75.0,200,Tulane,1976-09-10,8,0,NYL,32,0,16.956338884251956
farriba01w,C-F,75.0,200,Tulane,1976-09-10,9,0,PHO,87,0,27.211209099788285
farriba01w,C-F,75.0,200,Tulane,1976-09-10,10,0,DET,17,0,15.663302866527287
feastal01w,F,71.0,168,Harvard,1976-02-11,1,0,LAS,47,0,27.336131590307403
feastal01w,F,71.0,168,Harvard,1976-02-11,2,0,CHA,86,1,51.29594483550913
feastal01w,F,71.0,168,Harvard,1976-02-11,3,0,CHA,79,0,51.126817108045174
feastal01w,F,71.0,168,Harvard,1976-02-11,4,0,CHA,75,0,53.30759224430068
feastal01w,F,71.0,168,Harvard,1976-02-11,5,0,CHA,61,0,49.728116821029516
feastal01w,F,71.0,168,Harvard,1976-02-11,6,0,CHA,52,0,43.05982559454368
feastal01w,F,71.0,168,Harvard,1976-02-11,7,0,CHA,20,0,16.727680682921196
feastal01w,F,71.0,168,Harvard,1976-02-11,9,0,IND,23,0,22.300111623110773
feifesu01w,G,73.0,162,,1979-01-29,6,0,SAC,3,0,21.519851212300203
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,2,0,UTA,70,1,41.8462312454675
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,3,0,UTA,86,0,50.11458272570469
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,4,0,SAS,87,0,51.1462086938833
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,5,0,SAS,34,0,41.48109836179273
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,6,0,SAS,74,0,47.95994783918784
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,8,0,SAS,55,0,28.41786977576046
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,9,0,LAS,71,0,37.70066325374816
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,10,0,LAS,44,1,24.923039039202852
fernama01w,G,71.0,138,,1981-12-21,8,0,LAS,31,0,41.28003883455493
ferrama01w,F,75.0,190,,1972-02-11,1,0,NYL,34,0,16.750688683562505
figgsuk01w,G,69.0,142,Purdue,1977-03-31,1,0,LAS,53,0,46.36051602851407
figgsuk01w,G,69.0,142,Purdue,1977-03-31,2,0,LAS,42,0,49.71344655460856
figgsuk01w,G,69.0,142,Purdue,1977-03-31,3,0,POR,50,0,46.93150067616661
figgsuk01w,G,69.0,142,Purdue,1977-03-31,4,0,HOU,33,0,43.77706309599765
firsool01w,C,78.0,215,Kansas State,1976-04-23,1,0,NYL,8,0,13.682189425450915
floremi01w,G,66.0,125,Stanford,1977-10-19,1,0,MIA,36,0,23.061880838513517
flukety01w,C,77.0,209,Tennessee,1984-12-27,7,0,CHA,48,0,21.988882128976908
flukety01w,C,77.0,209,Tennessee,1984-12-27,8,2,LAS,13,0,16.927547623856025
flukety01w,C,77.0,209,Tennessee,1984-12-27,8,1,SEA,4,0,7.023701737814457
flukety01w,C,77.0,209,Tennessee,1984-12-27,9,0,CHI,40,0,20.420605687505596
folklkr01w,F,74.0,190,Stanford,1975-12-19,1,0,MIN,80,1,43.0285866166735
folklkr01w,F,74.0,190,Stanford,1975-12-19,2,0,POR,56,0,50.58603750428213
folklkr01w,F,74.0,190,Stanford,1975-12-19,3,0,POR,56,0,31.796269195078416
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,4,0,DET,109,1,51.56641627060914
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,5,0,DET,118,3,49.207651210277206
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,6,0,DET,143,6,49.08077847863123
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,7,0,DET,114,0,53.17039445991878
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,8,0,DET,54,0,46.36034137689822
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,9,0,DET,70,0,42.400296338568054
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,10,0,DET,105,1,42.30271286545394
fordki01w,G-F,70.0,153,Georgia Tech,1975-04-04,1,0,MIA,65,1,22.237264234415356
fordki01w,G-F,70.0,153,Georgia Tech,1975-04-04,2,0,MIA,43,0,20.152641705092957
fordst01w,F,74.0,185,Georgia,1969-01-14,2,0,NYL,0,0,10.406637157342578
fordst01w,F,74.0,185,Georgia,1969-01-14,3,0,SAC,1,0,5.308238017234521
fowlesy01w,C,78.0,200,Louisiana State,1985-10-06,9,0,CHI,32,1,51.02485072723027
fowlesy01w,C,78.0,200,Louisiana State,1985-10-06,10,0,CHI,72,1,55.42688278945793
francde01w,F,70.0,193,Iowa State,1975-08-24,1,0,NYL,0,0,0.03241491085899514
frankaq01w,G,64.0,154,Texas A&M,1985-09-29,9,0,SAC,44,0,22.12334885142016
frankaq01w,G,64.0,154,Texas A&M,1985-09-29,10,0,SEA,2,0,3.8171589217446407
frazeme01w,F,75.0,191,Liberty,1987-03-29,10,0,SAS,43,0,23.940781926539806
fresest01w,G,68.0,126,Iowa State,1976-09-23,1,0,UTA,14,0,20.835951914299812
frettla01w,F,75.0,170,Georgia,1975-06-12,1,0,LAS,10,0,14.798029349234984
frettla01w,F,75.0,170,Georgia,1975-06-12,2,0,SAC,30,0,25.23235707089655
frettla01w,F,75.0,170,Georgia,1975-06-12,3,0,SAC,70,2,35.829853514399275
frettla01w,F,75.0,170,Georgia,1975-06-12,4,0,SAC,16,0,18.29333571953576
frettla01w,F,75.0,170,Georgia,1975-06-12,5,1,CHA,4,0,12.111817780176294
frettla01w,F,75.0,170,Georgia,1975-06-12,5,2,NYL,25,0,22.513774845467534
frettla01w,F,75.0,170,Georgia,1975-06-12,6,0,NYL,52,0,20.39299658833918
friertr01w,F,74.0,186,Louisiana Tech,1979-08-23,5,0,SEA,7,0,12.479034739300046
frohlli01w,F-C,75.0,185,,1979-06-23,3,0,NYL,11,0,11.909732267941889
frohlli01w,F-C,75.0,185,,1979-06-23,4,0,NYL,26,0,21.73941538287107
frohlli01w,F-C,75.0,185,,1979-06-23,7,0,IND,27,0,19.48187321253994
frohlli01w,F-C,75.0,185,,1979-06-23,8,0,SAC,10,0,20.207303797059026
futreca01w,G,70.0,154,Duquesne,1982-07-10,5,0,CON,20,0,19.016479929534356
gaithka01w,C,75.0,170,Notre Dame,1975-08-13,1,2,IND,2,0,5.699897995286683
gaithka01w,C,75.0,170,Notre Dame,1975-08-13,1,1,UTA,8,0,17.73143001614519
gaithka01w,C,75.0,170,Notre Dame,1975-08-13,3,1,LAS,2,0,2.0205485437675605
gaithka01w,C,75.0,170,Notre Dame,1975-08-13,3,2,WAS,1,0,0.018008283810552854
garcibe01w,G,65.0,135,,1976-09-03,3,0,DET,8,0,12.906230679117474
gardike01w,F,73.0,168,Virginia Tech,1984-05-19,9,0,CON,56,0,31.204784478973938
gardike01w,F,73.0,168,Virginia Tech,1984-05-19,10,0,CON,57,0,36.4797332568528
gardnan01w,F-C,75.0,190,Howard,1979-12-23,3,0,UTA,35,0,14.8172498309699
gardnan01w,F-C,75.0,190,Howard,1979-12-23,9,0,WAS,26,0,14.268897754350686
garnean01w,F-C,75.0,160,Penn State,1979-01-05,1,0,SEA,44,0,33.92709792166282
gaydeco01w,G,69.0,150,Louisiana State,1971-05-11,1,0,ORL,0,0,4.832419536665514
gearlka01w,G-F,73.0,184,Purdue,1984-10-26,8,0,SEA,22,0,25.576897028310697
gearlka01w,G-F,73.0,184,Purdue,1984-10-26,9,0,SEA,28,0,25.907487077194755
gearlka01w,G-F,73.0,184,Purdue,1984-10-26,10,0,SEA,14,0,21.231606048059106
gibsoke01w,F-G,70.0,136,Maryland,1976-11-10,1,0,HOU,11,0,16.71464452723899
gibsoke01w,F-G,70.0,136,Maryland,1976-11-10,2,0,HOU,20,0,18.57204150618973
gibsoke01w,F-G,70.0,136,Maryland,1976-11-10,3,0,HOU,21,0,20.037461201852334
gibsoke01w,F-G,70.0,136,Maryland,1976-11-10,4,0,HOU,14,0,12.263672740838622
gilloje01w,F-C,75.0,180,Mississippi,1964-06-13,1,0,PHO,91,1,47.94632709245856
gilloje01w,F-C,75.0,180,Mississippi,1964-06-13,2,0,PHO,91,1,47.968741129129285
gilloje01w,F-C,75.0,180,Mississippi,1964-06-13,3,0,PHO,90,0,50.21554650030977
gilloje01w,F-C,75.0,180,Mississippi,1964-06-13,4,0,LAS,65,1,26.128720419404324
gilmous01w,G,71.0,158,Rutgers,1978-08-24,1,0,IND,6,0,4.24433904104759
gisseka01w,F,73.0,178,Penn State,1985-07-27,9,0,LAS,2,0,0.9931879009171807
givench01w,G,70.0,0,Middle Tennessee State,1985-07-26,9,0,DET,2,0,10.714224993621993
gomisem01w,G,71.0,134,,1983-10-18,7,0,NYL,3,0,7.660757056068202
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,1,0,UTA,67,0,52.58328296987006
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,2,0,UTA,64,0,45.729583783300164
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,3,0,UTA,92,0,55.058601822523826
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,4,0,SAS,96,2,49.25271181147701
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,5,0,SAS,77,1,52.43547847950458
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,6,2,CHA,22,1,28.053855525543952
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,6,1,HOU,18,0,21.513009384962594
goringi01w,C,79.0,225,North Carolina State (jr-sr),1983-06-07,8,0,WAS,28,0,20.267397779803165
gortmsh01w,G,70.0,158,South Carolina,1979-12-07,3,0,MIN,42,0,23.67779446837314
gortmsh01w,G,70.0,158,South Carolina,1979-12-07,4,0,MIN,25,0,18.610685839262523
gortmsh01w,G,70.0,158,South Carolina,1979-12-07,5,0,WAS,0,0,3.6314052337567477
gortmsh01w,G,70.0,158,South Carolina,1979-12-07,7,0,SEA,32,0,20.215786107412924
granter01w,G,68.0,125,Texas Tech,1984-06-13,8,0,HOU,20,0,22.167790584194517
grecomi01w,G,69.0,145,UCLA,1980-03-24,5,0,SEA,6,0,15.044113833296395
greenci01w,C,77.0,183,Texas Tech,1983-04-04,7,0,SEA,9,0,8.098914284393569
grginve01w,F,73.0,160,,1975-01-13,1,0,LAS,17,0,14.448024044487378
grginve01w,F,73.0,160,,1975-01-13,2,0,LAS,21,0,21.670030075861703
grginve01w,F,73.0,160,,1975-01-13,3,0,LAS,11,0,16.010313318252688
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,1,0,SAC,110,1,61.21079428964008
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,2,0,SAC,114,1,59.60214594948043
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,3,0,SAC,70,0,47.44345213894594
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,4,0,SAC,125,3,54.30650587906287
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,5,0,SAC,99,2,55.85287946383082
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,6,0,SAC,98,0,50.85124804893056
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,7,0,SAC,74,0,47.9199704212905
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,8,0,SAC,97,1,42.256999362413666
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,9,0,SEA,110,1,42.421164138215886
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,10,0,IND,6,0,17.697667342074524
groomla01w,G-F,70.0,160,Georgia,1970-09-12,1,0,SAC,27,0,21.032875824775488
groomla01w,G-F,70.0,160,Georgia,1970-09-12,2,0,SAC,43,0,25.875720987945954
groomla01w,G-F,70.0,160,Georgia,1970-09-12,3,0,SAC,69,0,38.328182266401384
groomla01w,G-F,70.0,160,Georgia,1970-09-12,4,0,SAC,27,0,25.078968121907607
groomla01w,G-F,70.0,160,Georgia,1970-09-12,5,0,SAC,14,0,23.493916922266905
grubigo01w,G,71.0,165,,1972-08-20,1,0,IND,47,0,38.23781208013876
grubigo01w,G,71.0,165,,1972-08-20,2,0,IND,30,0,27.76872742633039
grubigo01w,G,71.0,165,,1972-08-20,3,0,PHO,59,0,45.17853640220956
grubigo01w,G,71.0,165,,1972-08-20,5,0,HOU,2,0,8.805888114087631
