playerID,pos,height,weight,college,age,year,stint,tmID,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame,playerPowerRanking,PER
grginve01w,F,73.0,160,,48.0,2,0,LAS,0,2.9583333333333335,0.5,1.4583333333333333,0.9166666666666666,0.16666666666666666,0.041666666666666664,0.625,0.8,0.3157894736842105,0.6428571428571429,0.4307692307692308,0.3423864820030092,0.875,21.670030075861703,8.618650224215246
grginve01w,F,73.0,160,,48.0,3,0,LAS,0,2.5833333333333335,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.0,0.6666666666666666,0.125,0.4166666666666667,0.6666666666666666,0.3870967741935484,0.3041123842410925,0.9166666666666666,16.010313318252688,3.5225696202531656
griffyo01w,C-F,75.0,188,Florida Atlantic,53.0,1,0,SAC,1,16.34375,1.46875,10.34375,5.71875,2.59375,1.90625,2.5625,0.573170731707317,0.0,0.7061855670103093,0.5346260387811634,0.5094347709199438,3.4375,61.21079428964008,25.288455165692017
griffyo01w,C-F,75.0,188,Florida Atlantic,53.0,2,0,SAC,1,16.1875,1.6875,11.15625,6.09375,1.96875,1.15625,2.34375,0.72,0.0,0.7204301075268817,0.5217391304347826,0.5006611046246394,3.5625,59.60214594948043,22.993882079851428
griffyo01w,C-F,75.0,188,Florida Atlantic,53.0,3,0,SAC,0,16.941176470588236,1.1176470588235294,8.705882352941176,4.823529411764706,0.9411764705882353,0.7647058823529411,2.6470588235294117,0.4222222222222222,0.0,0.8031496062992126,0.5195530726256983,0.5331121904987561,4.117647058823529,47.44345213894594,19.221592720970534
griffyo01w,C-F,75.0,188,Florida Atlantic,53.0,4,0,SAC,3,13.794117647058824,1.3529411764705883,7.294117647058823,4.588235294117647,1.6764705882352942,1.1470588235294117,2.2058823529411766,0.6133333333333333,0.0,0.7736842105263158,0.48493975903614456,0.4882975179077128,3.676470588235294,54.30650587906287,18.77709359605911
griffyo01w,C-F,75.0,188,Florida Atlantic,53.0,5,0,SAC,2,14.529411764705882,1.2352941176470589,7.235294117647059,3.6470588235294117,2.2058823529411766,1.2058823529411764,1.7352941176470589,0.711864406779661,0.0,0.7526881720430108,0.5190615835777126,0.5067539842762651,2.911764705882353,55.85287946383082,22.544347235693497
griffyo01w,C-F,75.0,188,Florida Atlantic,53.0,6,0,SAC,0,13.794117647058824,1.5294117647058822,6.5588235294117645,4.0,1.2352941176470589,0.9117647058823529,2.0,0.7647058823529411,0.0,0.7068965517241379,0.484593837535014,0.4703225470021702,2.8823529411764706,50.85124804893056,18.43260498960499
griffyo01w,C-F,75.0,188,Florida Atlantic,53.0,7,0,SAC,0,11.970588235294118,1.6470588235294117,6.4411764705882355,3.8823529411764706,1.2941176470588236,0.47058823529411764,1.9411764705882353,0.8484848484848485,0.0,0.7513513513513513,0.45733788395904434,0.4713812513029581,2.176470588235294,47.9199704212905,19.123179156908662
griffyo01w,C-F,75.0,188,Florida Atlantic,53.0,8,0,SAC,1,9.03125,1.46875,4.59375,2.625,1.03125,0.375,2.03125,0.7230769230769231,0.0,0.6578947368421053,0.5023474178403756,0.4774744410740366,3.03125,42.256999362413666,13.796654471544716
griffyo01w,C-F,75.0,188,Florida Atlantic,53.0,9,0,SEA,1,7.233333333333333,1.5,6.3,3.7333333333333334,1.4333333333333333,0.5666666666666667,1.7,0.8823529411764706,0.0,0.6484375,0.46206896551724136,0.4686460663965653,3.6666666666666665,42.421164138215886,15.584168693009119
griffyo01w,C-F,75.0,188,Florida Atlantic,53.0,10,0,IND,0,6.333333333333333,0.0,2.3333333333333335,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.7777777777777778,0.5,0.5175983436853002,2.0,17.697667342074524,14.209243902439024
groomla01w,G-F,70.0,160,Georgia,53.0,1,0,SAC,0,4.133333333333334,0.43333333333333335,1.4666666666666666,0.5666666666666667,0.3333333333333333,0.1,0.7,0.6190476190476191,0.0,0.7540983606557377,0.4431818181818182,0.46540956041316367,0.9,21.032875824775488,10.233516209476312
groomla01w,G-F,70.0,160,Georgia,53.0,2,0,SAC,0,4.548387096774194,1.2258064516129032,2.5161290322580645,1.4838709677419355,0.4838709677419355,0.3225806451612903,0.8064516129032258,1.52,0.0,0.7413793103448276,0.4298245614035088,0.43939469485440763,1.3870967741935485,25.875720987945954,10.56719337016575
groomla01w,G-F,70.0,160,Georgia,53.0,3,0,SAC,0,7.09375,1.21875,3.09375,1.90625,0.65625,0.25,1.4375,0.8478260869565217,0.0,0.8554216867469879,0.430939226519337,0.4516550072026041,2.15625,38.328182266401384,8.551943529411762
groomla01w,G-F,70.0,160,Georgia,53.0,4,0,SAC,0,3.264705882352941,0.8529411764705882,1.3529411764705883,0.9117647058823529,0.5,0.14705882352941177,0.6176470588235294,1.380952380952381,0.0,0.8076923076923077,0.4017857142857143,0.38782440987799255,0.7941176470588235,25.078968121907607,7.850157446808507
groomla01w,G-F,70.0,160,Georgia,53.0,5,0,SAC,0,1.75,0.39285714285714285,0.6428571428571429,0.2857142857142857,0.25,0.07142857142857142,0.07142857142857142,5.5,0.0,0.9166666666666666,0.2878787878787879,0.29888254525935687,0.5,23.493916922266905,5.4638127659574485
grubigo01w,G,71.0,165,,51.0,1,0,IND,0,8.241379310344827,2.1724137931034484,2.6206896551724137,1.9310344827586208,1.0689655172413792,0.0,2.0689655172413794,1.05,0.3076923076923077,0.775,0.37656903765690375,0.2989443138039726,1.6206896551724137,38.23781208013876,8.38196388888889
grubigo01w,G,71.0,165,,51.0,2,0,IND,0,6.296296296296297,1.2222222222222223,1.8148148148148149,1.1481481481481481,0.25925925925925924,0.0,1.2592592592592593,0.9705882352941176,0.29310344827586204,0.7435897435897436,0.3712574850299401,0.30522399850619786,1.1111111111111112,27.76872742633039,7.451503118503121
grubigo01w,G,71.0,165,,51.0,3,0,PHO,0,9.90625,3.25,2.0,1.5,1.125,0.09375,1.8125,1.793103448275862,0.31521739130434784,0.759493670886076,0.3838383838383838,0.3252456271392339,1.84375,45.17853640220956,10.95442142025611
grubigo01w,G,71.0,165,,51.0,5,0,HOU,0,0.4,0.0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.22411474675033619,0.4,8.805888114087631,-8.5505
grubigo01w,G,71.0,165,,51.0,6,0,LAS,0,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,2.5,0.0,0.25,0.0,0.03697131026323573,0.4444444444444444,7.6247191150452425,-3.986121951219513
grudasa01w,F-C,76.0,185,,36.0,9,0,CON,0,6.225806451612903,0.9032258064516129,3.5483870967741935,2.129032258064516,0.6129032258064516,0.8387096774193549,1.3225806451612903,0.6829268292682927,0.0,0.543859649122807,0.4550561797752809,0.41320190800798146,1.8064516129032258,25.97112197464533,13.91711974789916
grudasa01w,F-C,76.0,185,,36.0,10,0,CON,2,13.461538461538462,1.3461538461538463,6.346153846153846,3.8076923076923075,0.8846153846153846,1.5769230769230769,2.6153846153846154,0.5147058823529411,0.0,0.5581395348837209,0.4674922600619195,0.42172129764848204,3.3076923076923075,47.383799925158144,13.182124691358025
hairska01w,F,72.0,150,Temple,38.0,8,0,CON,0,1.8823529411764706,0.35294117647058826,1.7647058823529411,0.9411764705882353,0.4117647058823529,0.0,0.5294117647058824,0.6666666666666666,0.25,0.75,0.24390243902439024,0.23872758198800398,1.4705882352941178,16.593560731166228,4.160155405405405
hallam01w,F,75.0,180,Washington,45.0,3,0,POR,0,1.5,0.05,1.3,0.9,0.35,0.05,0.6,0.08333333333333333,0.0,0.5,0.4583333333333333,0.4202151501568803,0.6,12.529782618185568,7.943384615384615
hallvi01w,F,73.0,180,Texas,54.0,1,0,CLE,0,4.6875,0.75,2.875,2.125,0.53125,0.25,0.78125,0.96,0.23809523809523808,0.6470588235294118,0.37341772151898733,0.3033931489781719,1.875,29.567966992736807,7.141656845753893
hallvi01w,F,73.0,180,Texas,54.0,2,1,CLE,0,4.642857142857143,0.6428571428571429,2.357142857142857,1.6428571428571428,0.07142857142857142,0.35714285714285715,0.7857142857142857,0.8181818181818182,0.3181818181818182,0.5,0.4090909090909091,0.3087944664031621,1.5714285714285714,23.534475801010956,7.030582222222221
hallvi01w,F,73.0,180,Texas,54.0,2,2,IND,0,2.769230769230769,0.3076923076923077,1.2307692307692308,0.8461538461538461,0.3076923076923077,0.0,0.5384615384615384,0.5714285714285714,0.0,0.5714285714285714,0.4117647058823529,0.36265463190554864,0.8461538461538461,13.53818625804912,6.658406504065044
hallvi01w,F,73.0,180,Texas,54.0,3,0,LAS,0,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.75,0.5,0.4502186776434269,0.6666666666666666,13.71285418397515,14.111052631578945
hammobe01w,G,66.0,136,Colorado State,46.0,1,0,NYL,0,10.96875,1.8125,2.0,1.40625,0.90625,0.03125,1.9375,0.9354838709677419,0.36879432624113473,0.8840579710144928,0.4722222222222222,0.3604702750665484,1.71875,40.26673984384633,13.332827544910177
hammobe01w,G,66.0,136,Colorado State,46.0,2,0,NYL,0,8.1875,1.59375,1.625,1.3125,0.84375,0.03125,1.5,1.0625,0.3783783783783784,0.7843137254901961,0.45685279187817257,0.3447313989779109,1.4375,30.82866530241637,13.345126009693049
hammobe01w,G,66.0,136,Colorado State,46.0,3,0,NYL,0,8.0,1.6875,2.125,1.5625,0.78125,0.0,1.71875,0.9818181818181818,0.38596491228070173,0.6785714285714286,0.4416243654822335,0.3316182452213293,1.53125,30.839933708868006,11.705526555386948
hammobe01w,G,66.0,136,Colorado State,46.0,4,0,NYL,0,14.727272727272727,1.6363636363636365,1.9090909090909092,1.8181818181818181,0.9090909090909091,0.09090909090909091,2.4545454545454546,0.6666666666666666,0.46938775510204084,0.9512195121951219,0.5747126436781609,0.4572499520169804,1.1818181818181819,32.071361659927284,22.10057976653696
hammobe01w,G,66.0,136,Colorado State,46.0,5,0,NYL,0,13.529411764705882,4.411764705882353,3.4705882352941178,2.9705882352941178,1.7058823529411764,0.058823529411764705,3.4705882352941178,1.271186440677966,0.3352941176470588,0.8362068965517241,0.4322033898305085,0.3478018920422927,2.1470588235294117,54.10617775433098,13.560592920353981
hammobe01w,G,66.0,136,Colorado State,46.0,6,0,NYL,0,13.911764705882353,4.294117647058823,3.3529411764705883,2.764705882352941,1.7647058823529411,0.058823529411764705,3.1470588235294117,1.3644859813084111,0.3651685393258427,0.9007633587786259,0.43154761904761907,0.3597581938161141,2.264705882352941,55.76555847986118,14.452809322033893
hammobe01w,G,66.0,136,Colorado State,46.0,7,0,NYL,0,14.681818181818182,3.6818181818181817,3.0,2.727272727272727,1.3181818181818181,0.13636363636363635,2.9545454545454546,1.2461538461538462,0.3425925925925926,0.96,0.4246031746031746,0.35734041376258435,2.090909090909091,46.45455977112821,14.91256231454006
hammobe01w,G,66.0,136,Colorado State,46.0,8,0,SAS,0,18.821428571428573,5.0,2.75,2.4642857142857144,0.8214285714285714,0.17857142857142858,4.071428571428571,1.2280701754385965,0.40437158469945356,0.9313725490196079,0.44527363184079605,0.3637683920470704,1.8214285714285714,52.94525808849546,16.463284796573877
hammobe01w,G,66.0,136,Colorado State,46.0,9,0,SAS,0,17.636363636363637,4.878787878787879,2.757575757575758,2.3636363636363638,1.303030303030303,0.21212121212121213,3.1515151515151514,1.5480769230769231,0.35,0.9367816091954023,0.3904109589041096,0.3444830623242071,1.8181818181818181,55.687700972440986,17.095993642143508
hammobe01w,G,66.0,136,Colorado State,46.0,10,0,SAS,0,19.483870967741936,5.032258064516129,3.3225806451612905,2.5161290322580645,1.5806451612903225,0.3870967741935484,3.5806451612903225,1.4054054054054055,0.36893203883495146,0.9014084507042254,0.44742729306487694,0.36703848556517854,1.7419354838709677,57.05001855111279,19.91255100095329
hamzoro01w,G,69.0,152,,53.0,1,0,ORL,0,0.4666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.0,0.26666666666666666,1.25,0.0,0.5,0.18181818181818182,0.18290133779264214,0.26666666666666666,9.249961537006897,2.9433023255813935
hardili01w,G,68.0,139,Duke,39.0,8,0,MIN,0,11.65,3.9,4.35,3.6,1.0,0.3,2.35,1.6595744680851063,0.22857142857142856,0.6794871794871795,0.35390946502057613,0.3243607448325018,2.2,42.995463674196465,9.97644684385382
hardili01w,G,68.0,139,Duke,39.0,9,0,MIN,2,6.416666666666667,3.1666666666666665,2.3333333333333335,1.9583333333333333,1.125,0.16666666666666666,2.2916666666666665,1.3818181818181818,0.08,0.6944444444444444,0.3669064748201439,0.34217355753848344,2.3333333333333335,33.03496960649202,7.2787529610829065
hardili01w,G,68.0,139,Duke,39.0,10,0,WAS,1,12.794117647058824,4.529411764705882,3.9705882352941178,3.264705882352941,1.2647058823529411,0.38235294117647056,2.9705882352941178,1.5247524752475248,0.3225806451612903,0.7478991596638656,0.43466666666666665,0.38648527624368295,2.0,54.875362338402184,12.081718592964826
harpela01w,F-C,77.0,190,Maryland,37.0,9,0,SAC,0,5.529411764705882,0.35294117647058826,4.029411764705882,2.0294117647058822,0.4411764705882353,0.5882352941176471,1.411764705882353,0.25,0.0,0.5825242718446602,0.4740740740740741,0.4533004127927164,2.3529411764705883,26.40290010296885,11.410076785714281
harpela01w,F-C,77.0,190,Maryland,37.0,10,0,SAC,1,4.545454545454546,0.6060606060606061,3.4242424242424243,1.7878787878787878,0.3939393939393939,0.6666666666666666,1.2727272727272727,0.47619047619047616,0.0,0.7317073170731707,0.3879310344827586,0.4288360816961326,1.9696969696969697,27.627254889863956,11.548973913043481
harrido01w,F,75.0,190,Old Dominion,57.0,1,0,IND,0,1.0,0.625,1.125,0.625,0.25,0.125,1.375,0.45454545454545453,0.0,0.6,0.16666666666666666,0.33444816053511706,2.0,10.564619851378552,-3.3779253731343295
harrili01w,F,73.0,164,Tennessee,52.0,1,0,PHO,0,6.451612903225806,1.1612903225806452,3.903225806451613,2.6774193548387095,0.967741935483871,0.12903225806451613,0.7096774193548387,1.6363636363636365,0.6666666666666666,0.8108108108108109,0.525974025974026,0.47704916468691266,2.0,44.28935591937596,12.344039999999998
harrili01w,F,73.0,164,Tennessee,52.0,2,0,PHO,0,7.6875,1.625,4.34375,3.125,1.21875,0.03125,1.53125,1.0612244897959184,0.3333333333333333,0.864406779661017,0.4304932735426009,0.4146244446392094,1.8125,48.27209455604489,9.792688524590163
harrili01w,F,73.0,164,Tennessee,52.0,3,0,PHO,0,8.1875,1.25,3.9375,2.59375,0.96875,0.09375,1.40625,0.8888888888888888,0.3333333333333333,0.8695652173913043,0.49586776859504134,0.44131816007384506,1.9375,46.687683601662144,10.121597330367075
harrili01w,F,73.0,164,Tennessee,52.0,4,0,PHO,0,5.545454545454546,1.0909090909090908,3.5757575757575757,2.303030303030303,0.8787878787878788,0.18181818181818182,1.0303030303030303,1.0588235294117647,0.0,0.6862745098039216,0.4134078212290503,0.3891861543303872,1.7575757575757576,40.16206513915155,7.8068687350835315
harrili01w,F,73.0,164,Tennessee,52.0,6,0,PHO,0,1.5185185185185186,0.37037037037037035,1.4444444444444444,0.9629629629629629,0.18518518518518517,0.037037037037037035,0.4444444444444444,0.8333333333333334,0.0,0.7857142857142857,0.4411764705882353,0.4330924916550472,1.2222222222222223,18.851284534172024,4.487720538720539
harrokr01w,G,64.0,139,,48.0,2,0,MIN,0,5.25,2.75,1.0,0.75,0.75,0.0,0.75,3.6666666666666665,0.5,1.0,0.4666666666666667,0.4011614579353557,1.0,31.09506555973027,14.257819444444449
harrokr01w,G,64.0,139,,48.0,3,0,MIN,0,3.5555555555555554,2.0,1.7037037037037037,1.3703703703703705,0.4444444444444444,0.0,1.037037037037037,1.9285714285714286,0.3333333333333333,0.4,0.3894736842105263,0.27209341874043425,0.8888888888888888,26.085317031687964,7.066546777546778
harrokr01w,G,64.0,139,,48.0,4,0,MIN,0,2.838709677419355,2.3225806451612905,1.2580645161290323,0.967741935483871,0.5806451612903226,0.0967741935483871,1.2580645161290323,1.8461538461538463,0.37209302325581395,0.6153846153846154,0.367816091954023,0.2819103268878382,0.4838709677419355,26.54049180585559,7.444637274549098
harrokr01w,G,64.0,139,,48.0,6,0,MIN,0,4.588235294117647,2.823529411764706,2.411764705882353,2.088235294117647,1.1176470588235294,0.029411764705882353,1.588235294117647,1.7777777777777777,0.3235294117647059,0.7777777777777778,0.3509933774834437,0.2888182888627225,1.088235294117647,42.936914291283195,7.629657451923079
harrokr01w,G,64.0,139,,48.0,10,0,LAS,0,3.129032258064516,2.225806451612903,1.8387096774193548,1.2903225806451613,0.5161290322580645,0.0,0.8709677419354839,2.5555555555555554,0.20512820512820512,0.8181818181818182,0.36036036036036034,0.27237091864814167,1.032258064516129,35.07647136725243,7.604186538461538
haydeva01w,C,76.0,240,Florida,41.0,5,0,MIN,0,5.275862068965517,0.2413793103448276,2.896551724137931,2.103448275862069,0.2413793103448276,1.0,1.1724137931034482,0.20588235294117646,0.0,0.5526315789473685,0.41509433962264153,0.37856669206939897,2.2413793103448274,25.99510685513014,9.35372857142857
haydeva01w,C,76.0,240,Florida,41.0,6,0,MIN,2,7.935483870967742,0.7419354838709677,5.258064516129032,3.7096774193548385,0.4838709677419355,2.193548387096774,2.032258064516129,0.36507936507936506,0.0,0.5555555555555556,0.4327731092436975,0.39660531644590047,3.5483870967741935,46.59377479567849,12.349055462184872
haydeva01w,C,76.0,240,Florida,41.0,7,0,MIN,2,5.363636363636363,0.5757575757575758,3.484848484848485,2.242424242424242,0.18181818181818182,1.3333333333333333,1.3333333333333333,0.4318181818181818,0.0,0.6212121212121212,0.40236686390532544,0.3885907985211596,3.5757575757575757,29.89074826136581,10.155125000000002
haydeva01w,C,76.0,240,Florida,41.0,9,0,MIN,2,5.233333333333333,0.4,3.5,2.1,0.4666666666666667,0.4666666666666667,0.8666666666666667,0.46153846153846156,0.0,0.6136363636363636,0.4452054794520548,0.41280158179255805,2.7333333333333334,25.187244692072834,15.839805921052623
haydeva01w,C,76.0,240,Florida,41.0,10,0,LAS,0,3.76,0.24,2.68,1.6,0.16,0.88,0.76,0.3157894736842105,0.0,0.64,0.4105263157894737,0.38556193601312555,1.96,23.595635983097043,10.376289962825277
haynikr01w,G,69.0,147,Michigan State,40.0,6,0,SAC,0,3.466666666666667,1.4333333333333333,2.066666666666667,1.4333333333333333,1.1,0.03333333333333333,1.1666666666666667,1.2285714285714286,0.15625,0.8260869565217391,0.3418803418803419,0.2841716396703609,1.3666666666666667,24.97811795445281,8.254907834101381
haynikr01w,G,69.0,147,Michigan State,40.0,7,0,SAC,0,4.117647058823529,2.0,1.9705882352941178,1.3823529411764706,0.7941176470588235,0.058823529411764705,1.3529411764705883,1.4782608695652173,0.3,0.84,0.36423841059602646,0.3170289855072464,1.4705882352941178,27.721575205426063,9.161147058823527
haynikr01w,G,69.0,147,Michigan State,40.0,8,0,SAC,0,3.7058823529411766,2.0588235294117645,1.088235294117647,0.8529411764705882,0.5294117647058824,0.17647058823529413,2.0,1.0294117647058822,0.4888888888888889,0.8,0.35294117647058826,0.29548332629801605,1.2647058823529411,28.818890855306524,3.885161467889908
haynikr01w,G,69.0,147,Michigan State,40.0,9,0,ATL,0,2.8484848484848486,2.484848484848485,1.696969696969697,1.2424242424242424,0.9090909090909091,0.12121212121212122,1.4242424242424243,1.7446808510638299,0.3125,0.75,0.3157894736842105,0.28969070894096477,1.2424242424242424,28.202153037295883,8.398765432098763
haynikr01w,G,69.0,147,Michigan State,40.0,10,1,DET,0,2.2,0.55,1.25,1.0,0.7,0.0,0.5,1.1,0.23076923076923078,0.7777777777777778,0.425,0.3358573522227651,0.7,19.85699244086682,11.483186335403728
haynikr01w,G,69.0,147,Michigan State,40.0,10,2,SAC,0,5.222222222222222,2.0,1.6666666666666667,1.3333333333333333,1.4444444444444444,0.1111111111111111,1.6666666666666667,1.2,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.2992791829041543,1.4444444444444444,24.794196568702972,9.19171153846154
headde01w,G,70.0,160,Tennessee,53.0,1,0,PHO,0,1.588235294117647,0.8823529411764706,1.0588235294117647,0.7647058823529411,0.23529411764705882,0.0,0.6470588235294118,1.3636363636363635,0.14285714285714285,0.625,0.36363636363636365,0.3257250398108382,1.0,16.51087536788823,5.210335570469795
hendene01w,G,68.0,144,Texas,50.0,2,0,HOU,0,1.1304347826086956,0.9565217391304348,0.9130434782608695,0.6956521739130435,0.2608695652173913,0.0,0.6956521739130435,1.375,0.2727272727272727,0.2857142857142857,0.23684210526315788,0.17920652863168926,0.21739130434782608,13.604509036722975,2.847893854748605
hendetr01w,C,75.0,200,Georgia,48.0,3,0,CLE,1,1.5217391304347827,0.13043478260869565,1.4782608695652173,0.9565217391304348,0.13043478260869565,0.30434782608695654,0.782608695652174,0.16666666666666666,0.0,1.0,0.3902439024390244,0.3595791896112435,1.1304347826086956,20.58368459241087,2.615959537572254
hendetr01w,C,75.0,200,Georgia,48.0,4,0,CLE,0,0.18181818181818182,0.2727272727272727,1.2727272727272727,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.75,0.0,0.0,0.07692307692307693,0.06688963210702341,0.5454545454545454,3.913856712274057,-3.401955555555558
henniso01w,G,67.0,143,Stanford,54.0,1,0,SEA,1,5.25,2.46875,2.6875,2.0,1.90625,0.09375,1.6875,1.462962962962963,0.3787878787878788,0.6065573770491803,0.3509933774834437,0.29955494693598084,2.28125,45.18418650131915,7.185381632653063
henniso01w,G,67.0,143,Stanford,54.0,2,0,SEA,2,3.375,2.90625,2.21875,1.78125,1.625,0.1875,1.34375,2.1627906976744184,0.18181818181818182,0.5142857142857142,0.3178294573643411,0.24923843810578789,1.9375,40.680559253657165,5.827776053215078
henniso01w,G,67.0,143,Stanford,54.0,3,2,HOU,0,1.9130434782608696,2.217391304347826,2.5217391304347827,2.0869565217391304,1.0,0.2608695652173913,1.565217391304348,1.4166666666666667,0.25,0.45454545454545453,0.34615384615384615,0.2778970770280171,1.826086956521739,28.8378607250586,4.150487523992321
henniso01w,G,67.0,143,Stanford,54.0,3,1,SEA,0,2.25,1.875,3.25,2.25,1.125,0.125,0.875,2.142857142857143,0.0,0.5,0.36363636363636365,0.2819195589525122,1.875,25.482811575782915,5.700014492753627
henniso01w,G,67.0,143,Stanford,54.0,4,2,IND,0,1.0434782608695652,1.2608695652173914,1.0869565217391304,1.0,0.6086956521739131,0.0,0.5652173913043478,2.230769230769231,0.0,0.25,0.2619047619047619,0.1913936648696928,1.2173913043478262,15.525183478060686,2.4088379310344834
henniso01w,G,67.0,143,Stanford,54.0,4,1,WAS,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7100338883158979,2.9414000000000002
herriam01w,C,76.0,189,Iowa,46.0,1,0,UTA,1,3.64,0.8,2.36,1.32,0.28,0.2,1.16,0.6896551724137931,0.0,0.6129032258064516,0.48,0.44137904274101236,1.64,22.674901113517883,7.968346041055719
herriam01w,C,76.0,189,Iowa,46.0,2,0,UTA,0,3.78125,0.4375,2.53125,1.8125,0.25,0.4375,1.09375,0.4,0.0,0.7608695652173914,0.46236559139784944,0.46457696619722644,1.46875,27.497600252178806,8.21277008928571
herriam01w,C,76.0,189,Iowa,46.0,3,0,UTA,0,2.4285714285714284,0.14285714285714285,2.0357142857142856,1.5,0.32142857142857145,0.5,0.75,0.19047619047619047,0.0,0.7333333333333333,0.4339622641509434,0.44660449231577565,1.25,23.500748030624347,8.606505576208175
hibbeka01w,G-F,70.0,140,Louisiana State,46.0,1,0,SEA,0,2.65,0.9,1.5,1.1,0.35,0.05,0.85,1.0588235294117647,0.25806451612903225,0.7777777777777778,0.3220338983050847,0.24524774649712183,1.1,22.19878514393965,4.792212500000002
hicksje01w,F-C,76.0,188,Maryland,51.0,1,0,ORL,0,1.4615384615384615,0.15384615384615385,1.0,0.5,0.07692307692307693,0.2692307692307692,0.6538461538461539,0.23529411764705882,0.0,0.6206896551724138,0.43478260869565216,0.46201731349090563,1.2692307692307692,14.526998049350707,4.524464968152863
hicksje01w,F-C,76.0,188,Maryland,51.0,2,0,ORL,0,5.28125,0.6875,2.875,1.6875,0.71875,0.53125,1.65625,0.41509433962264153,0.0,0.6515151515151515,0.3888888888888889,0.384622387298813,2.65625,25.452186971604238,8.159175438596487
hicksje01w,F-C,76.0,188,Maryland,51.0,3,0,ORL,1,6.129032258064516,0.7419354838709677,3.2903225806451615,1.3548387096774193,0.6129032258064516,0.8064516129032258,1.6451612903225807,0.45098039215686275,0.0,0.6984126984126984,0.477124183006536,0.45710876301557063,2.4838709677419355,28.402376876079416,13.832259023354561
hicksje01w,F-C,76.0,188,Maryland,51.0,4,0,CON,0,3.6296296296296298,0.2222222222222222,1.7777777777777777,0.9259259259259259,0.4074074074074074,0.3333333333333333,0.9629629629629629,0.23076923076923078,0.0,0.96,0.4625,0.4682274247491639,1.7407407407407407,21.18467194386543,11.114122529644266
hicksje01w,F-C,76.0,188,Maryland,51.0,5,0,SAS,1,4.703703703703703,0.6666666666666666,2.111111111111111,1.2592592592592593,0.6296296296296297,0.48148148148148145,1.2592592592592593,0.5294117647058824,0.0,0.6052631578947368,0.46846846846846846,0.4323315949291249,2.111111111111111,25.180155120194485,9.62554447439353
hillec01w,G,67.0,173,Northern Illinois,52.0,1,0,CHA,0,1.5,0.5384615384615384,0.8846153846153846,0.5769230769230769,0.19230769230769232,0.038461538461538464,0.9615384615384616,0.56,0.22727272727272727,0.4,0.2857142857142857,0.21142795185948177,1.2692307692307692,13.504064336056217,-2.285103286384977
hillec01w,G,67.0,173,Northern Illinois,52.0,2,0,PHO,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.086054221305437,1.8795000000000002
hledeko01w,G,69.0,150,Duquesne,48.0,1,0,UTA,1,10.064516129032258,2.967741935483871,3.0,2.193548387096774,1.2258064516129032,0.12903225806451613,2.4516129032258065,1.2105263157894737,0.43103448275862066,0.7285714285714285,0.45384615384615384,0.38891104906262464,2.7096774193548385,46.66657443323901,11.19937600922722
hledeko01w,G,69.0,150,Duquesne,48.0,2,0,UTA,0,5.592592592592593,1.5925925925925926,1.4814814814814814,0.9259259259259259,0.9259259259259259,0.037037037037037035,1.5555555555555556,1.0238095238095237,0.34782608695652173,0.868421052631579,0.3900709219858156,0.3632811748176377,2.074074074074074,30.482774389526995,8.400063736263732
hledeko01w,G,69.0,150,Duquesne,48.0,3,0,NYL,0,1.625,0.75,1.0,0.75,0.375,0.125,1.3125,0.5714285714285714,0.0,0.4444444444444444,0.4230769230769231,0.3651275137624986,1.5,12.747044815722013,0.3969147286821723
hodgedo01w,G,69.0,160,Louisiana State,41.0,5,0,LAS,0,1.7916666666666667,0.6666666666666666,0.9166666666666666,0.7916666666666666,0.4166666666666667,0.08333333333333333,0.7083333333333334,0.9411764705882353,0.23529411764705882,0.7,0.3076923076923077,0.254709157682739,0.375,18.9834533004876,3.823510204081634
hodgedo01w,G,69.0,160,Louisiana State,41.0,6,0,LAS,0,5.5625,2.40625,1.46875,1.21875,0.5625,0.21875,1.5,1.6041666666666667,0.4492753623188406,0.68,0.4140127388535032,0.326545587965511,1.09375,34.40128214024141,8.717976083707027
