playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking,PER
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,10,0,CHI,96,1,42.69098839718959,9.13756701030928
careyja01w,G,66.0,135,Texas,1981-03-12,6,0,CON,9,0,10.768017586600353,5.298895348837209
careyja01w,G,66.0,135,Texas,1981-03-12,7,0,CON,24,0,24.32326569749565,6.490615384615383
careyja01w,G,66.0,135,Texas,1981-03-12,8,0,CON,30,0,24.651202374956565,6.9490238663484485
careyja01w,G,66.0,135,Texas,1981-03-12,9,0,CON,24,0,29.574395899527495,9.778254509018032
carsoes01w,G-F,72.0,165,Rutgers,1986-07-28,9,0,NYL,49,0,35.60881616966094,8.649586687306504
carsoes01w,G-F,72.0,165,Rutgers,1986-07-28,10,0,NYL,76,1,44.23930067786416,10.431582072176955
carteam01w,F,74.0,185,Louisiana State,1982-06-21,5,0,DET,5,0,8.141196786929365,-4.1680769230769235
carteam01w,F,74.0,185,Louisiana State,1982-06-21,6,0,NYL,4,0,0.7215526038529447,-10.18223076923077
cashsw01w,F,73.0,162,Connecticut,1979-09-22,3,0,DET,85,0,56.58887742711376,15.16626320667284
cashsw01w,F,73.0,162,Connecticut,1979-09-22,4,0,DET,76,0,57.80807164725033,16.669385597082943
cashsw01w,F,73.0,162,Connecticut,1979-09-22,5,0,DET,84,0,60.61740969818912,19.374556561085978
cashsw01w,F,73.0,162,Connecticut,1979-09-22,6,0,DET,44,1,36.51480339094127,7.292183406113543
cashsw01w,F,73.0,162,Connecticut,1979-09-22,7,0,DET,85,0,48.60863819617809,10.428352525252524
cashsw01w,F,73.0,162,Connecticut,1979-09-22,8,0,DET,70,0,48.37630838945445,10.70410323253389
cashsw01w,F,73.0,162,Connecticut,1979-09-22,9,0,SEA,72,0,48.44894224690491,11.700485436893201
cashsw01w,F,73.0,162,Connecticut,1979-09-22,10,0,SEA,98,1,54.27401733197951,10.335538391224864
cassija01w,C,75.0,187,Maine,1978-09-12,1,0,MIA,17,0,17.12302440707193,10.712720000000003
castriz01w,F-G,72.0,140,,1982-03-13,3,0,MIA,22,0,15.197296153022478,3.085483516483518
castriz01w,F-G,72.0,140,,1982-03-13,4,0,PHO,11,0,17.52291099715284,7.88700561797753
castriz01w,F-G,72.0,140,,1982-03-13,6,0,SEA,73,0,42.00401126499399,7.118556313993178
castriz01w,F-G,72.0,140,,1982-03-13,7,0,SEA,58,0,36.217089068688466,11.086590839694654
castriz01w,F-G,72.0,140,,1982-03-13,8,0,SEA,70,0,48.51301483641617,13.995831775700932
castriz01w,F-G,72.0,140,,1982-03-13,9,0,ATL,39,0,37.3678941324055,8.689813710879283
castriz01w,F-G,72.0,140,,1982-03-13,10,0,ATL,75,0,45.29514593817173,12.253915846994534
catchta01w,F,73.0,167,Tennessee,1979-07-21,3,0,IND,105,2,68.07609843605812,23.156209083119123
catchta01w,F,73.0,167,Tennessee,1979-07-21,4,0,IND,122,2,66.43079552138433,21.265177685950412
catchta01w,F,73.0,167,Tennessee,1979-07-21,5,0,IND,90,2,62.769389909205486,19.723403829416885
catchta01w,F,73.0,167,Tennessee,1979-07-21,6,0,IND,96,1,62.53032123838197,18.003602214650765
catchta01w,F,73.0,167,Tennessee,1979-07-21,7,0,IND,90,0,63.26179191233331,21.686472455648932
catchta01w,F,73.0,167,Tennessee,1979-07-21,8,0,IND,64,0,59.73522721793937,24.562839233038346
catchta01w,F,73.0,167,Tennessee,1979-07-21,9,0,IND,74,1,49.470712754074206,19.04080259365994
catchta01w,F,73.0,167,Tennessee,1979-07-21,10,0,IND,92,0,61.36675284959803,20.145330258302575
caufila01w,G,69.0,159,Oklahoma,1980-05-25,3,0,UTA,13,0,19.912388172819206,6.457338461538459
chambco01w,G,69.0,160,Georgia,1985-07-06,8,0,CON,0,0,0.014734050390452336,-107.794
chanequ01w,G,71.0,160,Louisiana State,1986-04-14,9,0,CHI,19,0,19.700619852126106,5.932958506224072
chapmji01w,C,75.0,206,Indiana,1979-11-04,3,0,DET,20,0,15.27361001652681,3.2233529411764694
choneka01w,C,75.0,180,North Carolina State,1981-01-11,5,0,WAS,13,0,15.751189239122564,4.15394782608696
choneka01w,C,75.0,180,North Carolina State,1981-01-11,6,0,WAS,9,0,13.14030805266987,2.1502786885245904
choneka01w,C,75.0,180,North Carolina State,1981-01-11,7,0,SEA,4,0,0.28813254096884566,-12.560812499999999
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,3,0,PHO,73,1,24.3795815789023,11.286133171912839
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,4,0,PHO,104,4,34.117361118483295,10.796995447647951
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,5,0,PHO,89,2,20.646802818594672,4.491024570024572
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,6,0,PHO,25,1,16.864826527024768,7.46764814814815
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,7,1,HOU,21,1,18.981158213291344,1.7320113636363652
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,7,2,PHO,14,0,8.769466546244958,-1.2850566037735838
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,8,0,CHI,59,1,17.614529607966663,3.1881981132075468
chrissh01w,F,73.0,170,Arkansas,1982-02-15,5,0,NYL,71,0,27.209908832423114,6.353132142857143
chrissh01w,F,73.0,170,Arkansas,1982-02-15,6,0,NYL,100,1,38.864445977299546,10.962582200247216
chrissh01w,F,73.0,170,Arkansas,1982-02-15,7,0,NYL,105,1,51.294660205623174,10.901556231003044
chrissh01w,F,73.0,170,Arkansas,1982-02-15,8,0,NYL,99,0,52.0592199246571,9.116325821596241
chrissh01w,F,73.0,170,Arkansas,1982-02-15,9,0,NYL,93,1,51.7967913386441,14.828176346356916
chrissh01w,F,73.0,170,Arkansas,1982-02-15,10,0,NYL,102,1,54.68911260466727,16.40088067061144
cironkr01w,G,68.0,150,Illinois State,1987-05-19,10,0,CON,3,0,15.409339526990902,19.48352173913043
clearmi01w,G,66.0,126,Australian Institute of Sport,1974-07-16,1,0,PHO,36,0,36.74432940906311,10.375023575638506
clearmi01w,G,66.0,126,Australian Institute of Sport,1974-07-16,2,0,PHO,2,0,17.176645230549646,5.980714285714287
clinest01w,G,65.0,148,UC Santa Barbara,1978-04-22,1,0,SAC,19,0,24.153609563487134,9.855431578947371
clinest01w,G,65.0,148,UC Santa Barbara,1978-04-22,2,0,SAC,10,1,9.881729459712702,1.9150400000000014
clinest01w,G,65.0,148,UC Santa Barbara,1978-04-22,3,0,DET,6,0,21.767823196619897,10.063561904761906
coggicl01w,G,71.0,170,Kansas State,1985-05-19,8,0,CHI,28,0,11.504579787081582,-3.809443877551018
cokermo01w,F,73.0,180,Old Dominion,1982-11-28,5,0,LAS,2,0,20.553379574502493,8.859928571428568
colemco01w,F,72.0,170,Ohio State,1981-04-13,4,0,CON,18,0,13.813646119993003,6.954127659574467
colemma01w,G-F,73.0,160,Maryland,1987-01-04,10,0,WAS,44,0,27.22407607010532,8.873561904761903
colleka01w,G-F,70.0,145,Maryland,1971-03-17,1,0,MIA,65,0,40.745733888451,4.513428407789235
colleka01w,G-F,70.0,145,Maryland,1971-03-17,2,0,MIA,9,0,12.139790550246087,-0.5529834710743787
consuca01w,G,68.0,144,Iowa,1979-03-04,2,0,UTA,4,0,7.623420695737569,-2.5784399999999996
coopeca01w,C,76.0,176,Purdue,1979-02-05,2,0,NYL,6,0,22.137071480383483,21.964254901960782
coopeca01w,C,76.0,176,Purdue,1979-02-05,3,0,NYL,28,0,14.948966144377097,2.5729915966386567
coopecy01w,G,70.0,150,USC,1963-04-14,1,0,HOU,61,0,55.65817566257392,17.39631244239631
coopecy01w,G,70.0,150,USC,1963-04-14,4,0,HOU,9,0,41.34682697538555,15.90357638888889
crawlsy01w,F-C,77.0,187,North Carolina,1972-09-27,1,0,POR,96,2,47.55909028399372,11.282270967741931
crawlsy01w,F-C,77.0,187,North Carolina,1972-09-27,2,0,POR,85,3,47.722108908933095,11.559686210640606
crawlsy01w,F-C,77.0,187,North Carolina,1972-09-27,3,0,POR,90,0,47.10766595002194,9.075539682539688
crawlsy01w,F-C,77.0,187,North Carolina,1972-09-27,4,0,SAS,76,1,27.48245840079125,5.556604609929076
crockda01w,F,73.0,158,Baylor,1981-02-11,3,0,UTA,8,0,12.722670885807288,8.354190476190476
crockwi01w,F,74.0,215,Connecticut,1984-07-05,9,0,PHO,14,1,15.347996601201471,9.324073170731708
cronika01w,G,72.0,155,Colorado State,1977-09-08,7,0,CHI,18,0,12.525320496390842,-0.22751492537313323
cunnibe01w,G,72.0,163,Notre Dame,1975-06-05,1,0,WAS,23,0,17.6849017512291,2.5543989898989903
cunnida01w,F,72.0,187,Rutgers,1980-01-27,3,0,ORL,5,0,1.1883769982467798,-8.28695238095238
currimo01w,F,72.0,177,Duke,1983-02-25,7,0,CHA,100,1,46.43509901668284,12.864753554502363
currimo01w,F,72.0,177,Duke,1983-02-25,8,1,CHI,3,0,33.450388156413965,10.763000000000002
currimo01w,F,72.0,177,Duke,1983-02-25,8,2,WAS,92,1,43.9498569400109,14.829381322957195
currimo01w,F,72.0,177,Duke,1983-02-25,9,0,WAS,121,2,51.478653776017254,11.036123456790126
currimo01w,F,72.0,177,Duke,1983-02-25,10,0,WAS,83,0,45.140817373225474,12.873076923076917
curryed01w,G,64.0,138,Oregon,1979-07-09,4,0,PHO,25,0,18.638944573388503,4.160048780487807
curryed01w,G,64.0,138,Oregon,1979-07-09,6,0,LAS,16,0,16.270020180434482,5.696300884955754
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05,3,0,WAS,79,1,42.595522842998406,10.594258385093164
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05,4,0,WAS,97,2,47.550293039438856,11.064024048096192
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05,5,0,WAS,61,0,41.30037681372906,9.983461636828642
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05,7,0,CHI,39,0,30.96263911797445,7.3057290748898716
dalesst01w,G-F,72.0,155,Oklahoma,1979-09-05,8,0,CHI,53,0,43.439521697638426,8.757966863905327
daleygr01w,G,66.0,147,Tulane,1978-06-26,1,0,MIN,49,0,28.387190136184532,8.11849740034662
daleygr01w,G,66.0,147,Tulane,1978-06-26,2,0,NYL,12,0,14.161917581864648,15.25371212121212
daleygr01w,G,66.0,147,Tulane,1978-06-26,3,0,HOU,15,0,18.796702437009824,10.218081081081078
daleygr01w,G,66.0,147,Tulane,1978-06-26,4,0,PHO,2,0,6.009767786684179,-2.491821428571428
darlihe01w,G,66.0,164,Penn State,1978-08-29,1,0,CLE,52,0,28.323270573133254,7.257525179856115
darlihe01w,G,66.0,164,Penn State,1978-08-29,2,0,CLE,59,0,42.973068181567136,8.794498714652956
darlihe01w,G,66.0,164,Penn State,1978-08-29,4,0,CLE,87,2,43.4466676878306,6.56230408653846
darlihe01w,G,66.0,164,Penn State,1978-08-29,5,0,MIN,83,0,36.263324879778935,5.73359264497878
darlihe01w,G,66.0,164,Penn State,1978-08-29,6,0,CHA,73,1,32.38598332256275,6.764471666666668
darlihe01w,G,66.0,164,Penn State,1978-08-29,7,0,CHA,76,0,38.9078603520841,6.813566721581552
darlihe01w,G,66.0,164,Penn State,1978-08-29,8,0,SAS,84,0,38.402557010818995,8.560723684210531
darlihe01w,G,66.0,164,Penn State,1978-08-29,9,0,SAS,67,0,30.85001536057439,4.755572413793104
darlihe01w,G,66.0,164,Penn State,1978-08-29,10,0,SAS,79,0,33.29887987986168,6.4770732087227385
davenje01w,C,77.0,215,Ohio State,1985-06-24,8,0,NYL,65,0,32.27017619292943,12.360089005235608
davenje01w,C,77.0,215,Ohio State,1985-06-24,9,0,NYL,27,0,24.170440174899408,10.948551948051952
davenje01w,C,77.0,215,Ohio State,1985-06-24,10,0,IND,38,0,20.38694868795648,12.77796132596685
davisbr01w,G,72.0,172,Oregon,1983-01-01,7,0,LAS,11,0,15.85957772044344,4.9211949152542385
davisde01w,G,67.0,138,Vanderbilt,1984-11-08,8,0,HOU,2,0,9.108699600124726,-9.750473684210526
davista02w,G,71.0,0,Florida State,1987-06-07,10,0,DET,0,0,3.7528926060234262,-3.1402500000000018
deforan01w,G,70.0,160,Nebraska,1976-04-14,1,0,DET,34,0,30.58390624297546,11.997993071593534
deforan01w,G,70.0,160,Nebraska,1976-04-14,4,0,PHO,61,0,48.34130295516315,12.822417840375584
deforan01w,G,70.0,160,Nebraska,1976-04-14,5,0,PHO,51,0,54.535608821321226,14.922085069444446
deforan01w,G,70.0,160,Nebraska,1976-04-14,6,0,PHO,66,0,50.81194487095073,11.090068965517244
deforan01w,G,70.0,160,Nebraska,1976-04-14,7,0,IND,58,0,49.09785176834023,12.137826173826173
deforan01w,G,70.0,160,Nebraska,1976-04-14,8,0,IND,36,0,43.965862605684414,12.092860377358491
deforan01w,G,70.0,160,Nebraska,1976-04-14,9,0,MIN,52,0,44.206300091695084,11.199580873671785
deforan01w,G,70.0,160,Nebraska,1976-04-14,10,0,DET,7,0,19.118066821112077,3.7697256637168124
derevje01w,G,70.0,140,George Mason,1982-03-29,5,0,CON,20,0,18.310391641961626,2.1197928571428584
derevje01w,G,70.0,140,George Mason,1982-03-29,6,0,CON,47,0,18.260608167874736,2.4327019498607254
derevje01w,G,70.0,140,George Mason,1982-03-29,7,0,PHO,42,0,30.67482846425552,11.736753747323341
derevje01w,G,70.0,140,George Mason,1982-03-29,8,0,PHO,18,0,19.04150083761424,6.838960000000002
derevje01w,G,70.0,140,George Mason,1982-03-29,9,0,PHO,17,0,18.793483149877837,5.485724137931035
desouer01w,F-C,77.0,190,,1982-03-03,3,0,LAS,14,0,7.662393822061303,1.9217317073170745
desouer01w,F-C,77.0,190,,1982-03-03,8,0,CON,55,0,22.82114153789638,12.800718670076728
desouer01w,F-C,77.0,190,,1982-03-03,9,0,ATL,48,2,37.03398952444337,20.111490974729243
desouer01w,F-C,77.0,190,,1982-03-03,10,0,ATL,117,1,51.68292050305591,18.676496767241375
dickeke01w,F,71.0,165,Texas Tech,1978-04-20,1,0,MIN,107,4,40.16778208584409,4.934150442477874
dickeke01w,F,71.0,165,Texas Tech,1978-04-20,2,0,UTA,0,0,0.5665933915808169,-5.163333333333334
dillata01w,G,69.0,154,Texas,1981-05-06,4,0,SAS,22,0,16.816499681879648,0.25183333333333596
dillata01w,G,69.0,154,Texas,1981-05-06,5,0,SAS,18,0,11.915215711142482,1.1163365853658545
dillata01w,G,69.0,154,Texas,1981-05-06,6,0,SAS,5,0,7.6783578752607795,-1.2368431372549027
dixonta01w,G,69.0,148,Kansas,1975-12-14,1,0,LAS,86,0,48.678850469583395,13.464471655328799
dixonta01w,G,69.0,148,Kansas,1975-12-14,2,0,LAS,52,2,47.085594406468,10.544181621621625
dixonta01w,G,69.0,148,Kansas,1975-12-14,3,0,LAS,74,2,48.88674601109895,8.519073068893524
dixonta01w,G,69.0,148,Kansas,1975-12-14,4,0,LAS,83,0,51.095061502716135,12.417753358925147
dixonta01w,G,69.0,148,Kansas,1975-12-14,5,0,LAS,86,0,45.962013797011814,11.356174151150054
dixonta01w,G,69.0,148,Kansas,1975-12-14,6,0,LAS,73,0,35.769000878075396,9.09990115321252
dixonta01w,G,69.0,148,Kansas,1975-12-14,7,0,HOU,63,1,33.64826235788362,4.653730964467007
dixonta01w,G,69.0,148,Kansas,1975-12-14,8,0,HOU,42,0,34.79523858148682,13.680679591836736
dixonta01w,G,69.0,148,Kansas,1975-12-14,9,0,HOU,63,1,38.100913567463614,8.114990536277597
dixonta01w,G,69.0,148,Kansas,1975-12-14,10,0,IND,45,0,26.655054827888428,8.097231132075475
donapbe01w,F-C,74.0,195,Stanford,1980-08-27,4,0,NYL,0,0,0.03241491085899514,0.0
donapbe01w,F-C,74.0,195,Stanford,1980-08-27,5,0,NYL,60,0,28.21711192742677,8.427402922755743
doronsh01w,G,69.0,145,Maryland,1985-04-01,8,0,NYL,2,0,19.56696665338936,7.582514285714287
dossaci01w,C,77.0,187,,1975-01-31,1,0,ORL,111,2,50.487710682186865,8.66383170731707
dossaci01w,C,77.0,187,,1975-01-31,2,0,ORL,18,0,16.579886307326554,3.0543538461538517
dossaci01w,C,77.0,187,,1975-01-31,3,0,ORL,48,0,21.99178708530176,10.432946153846155
douglka01w,G-F,72.0,167,Purdue,1979-05-07,2,0,ORL,34,0,28.44301408358509,11.218236902050121
douglka01w,G-F,72.0,167,Purdue,1979-05-07,3,0,ORL,66,1,46.38145936419875,14.569624096385539
douglka01w,G-F,72.0,167,Purdue,1979-05-07,4,0,CON,38,0,47.20113312815108,15.26590391459075
douglka01w,G-F,72.0,167,Purdue,1979-05-07,5,0,CON,73,0,51.95272412995197,11.924006250000003
douglka01w,G-F,72.0,167,Purdue,1979-05-07,6,0,CON,57,0,49.65071379334192,13.718933867735464
douglka01w,G-F,72.0,167,Purdue,1979-05-07,7,0,CON,48,0,52.47035050832375,18.513577268195416
douglka01w,G-F,72.0,167,Purdue,1979-05-07,8,0,CON,67,0,55.801385561812644,17.508706090026475
douglka01w,G-F,72.0,167,Purdue,1979-05-07,9,0,IND,54,0,53.30944360036268,13.117723985890652
douglka01w,G-F,72.0,167,Purdue,1979-05-07,10,0,IND,45,0,52.61224589584495,17.24941575274178
duffyme01w,G,67.0,135,Notre Dame,1984-07-13,7,0,MIN,37,0,22.60435884433211,6.830591731266148
duffyme01w,G,67.0,135,Notre Dame,1984-07-13,8,0,MIN,7,0,16.341450752819533,1.976208333333334
duffyme01w,G,67.0,135,Notre Dame,1984-07-13,9,0,NYL,6,0,15.84963631563281,2.4178444444444445
dupreca01w,F,74.0,162,Temple,1984-08-16,7,0,CHI,72,0,50.92021855695134,15.741436046511632
dupreca01w,F,74.0,162,Temple,1984-08-16,8,0,CHI,82,1,55.11129523375422,16.28828293135436
dupreca01w,F,74.0,162,Temple,1984-08-16,9,0,CHI,78,0,58.84020002175406,17.484735478105456
dupreca01w,F,74.0,162,Temple,1984-08-16,10,0,CHI,54,0,61.18153109535139,15.95856745362563
dydekma01w,C,9.0,223,,1974-04-28,1,0,UTA,114,1,58.11440730723645,13.957171612903222
dydekma01w,C,9.0,223,,1974-04-28,2,0,UTA,108,1,68.2332332167462,14.562962886597935
dydekma01w,C,9.0,223,,1974-04-28,3,0,UTA,99,2,68.32836923062399,18.4521198630137
dydekma01w,C,9.0,223,,1974-04-28,4,0,SAS,113,1,64.31073931360368,16.340273218142546
dydekma01w,C,9.0,223,,1974-04-28,5,0,SAS,70,0,46.83737582077927,12.510998533724338
dydekma01w,C,9.0,223,,1974-04-28,6,0,CON,62,0,54.918710563533295,16.52744113263785
dydekma01w,C,9.0,223,,1974-04-28,7,0,CON,73,0,58.097239393210046,19.506310901749664
dydekma01w,C,9.0,223,,1974-04-28,8,0,CON,75,1,53.3677382732864,15.015293934681184
dydekma01w,C,9.0,223,,1974-04-28,9,0,LAS,0,0,6.713114880087211,10.524071428571427
edwarmi01w,G,69.0,150,Rutgers,1966-03-06,1,1,CLE,3,0,5.568814763640944,-5.559941176470587
edwarmi01w,G,69.0,150,Rutgers,1966-03-06,1,2,SEA,29,0,30.498949288054888,5.243274725274728
edwarmi01w,G,69.0,150,Rutgers,1966-03-06,2,0,SEA,2,0,15.894704623966504,9.784615384615382
edwarsi01w,C,76.0,164,Iowa,1973-11-17,1,0,SEA,57,0,35.039359529351536,9.468381395348837
edwarsi01w,C,76.0,164,Iowa,1973-11-17,2,0,SEA,54,0,47.081785848873054,12.294607407407407
edwarsi01w,C,76.0,164,Iowa,1973-11-17,3,0,SEA,66,0,38.29019258907234,12.207451008645535
edwarsi01w,C,76.0,164,Iowa,1973-11-17,4,0,SEA,55,0,31.493685164881413,9.890038128249566
edwarsi01w,C,76.0,164,Iowa,1973-11-17,5,0,SEA,25,0,18.87218845304236,5.945898832684823
edwarsi01w,C,76.0,164,Iowa,1973-11-17,6,0,SEA,13,0,17.995730118642626,11.236233830845771
edwarte01w,G-F,71.0,155,Georgia,1964-07-09,4,0,MIN,60,0,46.08894396534881,9.047833723653396
edwarte01w,G-F,71.0,155,Georgia,1964-07-09,5,0,MIN,37,0,39.76691670874795,7.874018651362985
edwarto01w,G,70.0,160,Tennessee,1968-03-13,1,0,PHO,80,2,44.61329589464353,9.201483801295891
edwarto01w,G,70.0,160,Tennessee,1968-03-13,2,2,CHA,49,0,23.119088964947807,4.277973118279572
edwarto01w,G,70.0,160,Tennessee,1968-03-13,2,1,PHO,30,1,31.27389635647016,9.110600961538456
edwarto01w,G,70.0,160,Tennessee,1968-03-13,3,0,CHA,28,0,21.85410724763424,11.613696369636965
elysh01w,F,74.0,182,Tennessee,1983-08-09,6,0,SAS,42,0,29.295959359705783,5.537537878787884
elysh01w,F,74.0,182,Tennessee,1983-08-09,7,0,SAS,17,0,16.875187929620893,2.9581249999999994
elysh01w,F,74.0,182,Tennessee,1983-08-09,8,0,SEA,28,0,18.951619070153512,4.298599290780139
elysh01w,F,74.0,182,Tennessee,1983-08-09,9,0,SEA,56,0,23.700051860518528,7.79599742930591
elysh01w,F,74.0,182,Tennessee,1983-08-09,10,0,CHI,55,0,30.92488638494668,12.36048289738431
enissh01w,F-C,73.0,185,Alabama,1974-12-03,1,0,CHA,30,0,34.83560235897351,13.063712074303409
enissh01w,F-C,73.0,185,Alabama,1974-12-03,2,0,CHA,60,0,33.46398240698938,9.024568218298556
enissh01w,F-C,73.0,185,Alabama,1974-12-03,3,0,CHA,4,0,18.23153683550859,12.451881355932203
enissh01w,F-C,73.0,185,Alabama,1974-12-03,4,0,CHA,63,0,39.746749112729255,14.845014681892332
erbsu01w,C,78.0,240,North Carolina State,1977-07-25,1,0,CHA,68,0,21.079044279088116,9.617196363636365
erbsu01w,C,78.0,240,North Carolina State,1977-07-25,2,0,CHA,23,0,20.451793509364087,10.499655405405404
erbsu01w,C,78.0,240,North Carolina State,1977-07-25,3,0,CHA,70,2,26.178522156201485,7.529520467836254
ervinla01w,F,76.0,171,Arkansas,1985-03-24,10,0,CON,5,0,7.260899367452129,7.924
fallotr01w,G-F,75.0,165,,1972-07-23,2,0,PHO,43,0,40.594950250785004,13.049057074910818
farriba01w,C-F,75.0,200,Tulane,1976-09-10,1,0,DET,30,0,16.739249883073104,9.12986923076923
farriba01w,C-F,75.0,200,Tulane,1976-09-10,2,0,DET,68,1,27.303782168643327,7.469622540250446
farriba01w,C-F,75.0,200,Tulane,1976-09-10,3,0,DET,62,0,29.6100515046519,6.853078014184397
farriba01w,C-F,75.0,200,Tulane,1976-09-10,4,0,DET,62,0,22.834422968593344,5.963314176245207
farriba01w,C-F,75.0,200,Tulane,1976-09-10,5,0,DET,46,0,21.751620709405127,8.204507109004739
farriba01w,C-F,75.0,200,Tulane,1976-09-10,6,0,DET,55,0,19.79735514799728,2.8199391891891907
farriba01w,C-F,75.0,200,Tulane,1976-09-10,7,0,NYL,105,1,44.290253369329974,8.247543432203386
farriba01w,C-F,75.0,200,Tulane,1976-09-10,8,0,NYL,32,0,16.956338884251956,4.394864978902953
farriba01w,C-F,75.0,200,Tulane,1976-09-10,9,0,PHO,87,0,27.211209099788285,7.193027124773962
farriba01w,C-F,75.0,200,Tulane,1976-09-10,10,0,DET,17,0,15.663302866527287,4.092872727272727
feastal01w,F,71.0,168,Harvard,1976-02-11,1,0,LAS,47,0,27.336131590307403,14.008089552238802
feastal01w,F,71.0,168,Harvard,1976-02-11,2,0,CHA,86,1,51.29594483550913,10.47453227408143
feastal01w,F,71.0,168,Harvard,1976-02-11,3,0,CHA,79,0,51.126817108045174,14.462174686192464
feastal01w,F,71.0,168,Harvard,1976-02-11,4,0,CHA,75,0,53.30759224430068,11.508635948905106
feastal01w,F,71.0,168,Harvard,1976-02-11,5,0,CHA,61,0,49.728116821029516,9.622843155893532
feastal01w,F,71.0,168,Harvard,1976-02-11,6,0,CHA,52,0,43.05982559454368,7.578836336336332
feastal01w,F,71.0,168,Harvard,1976-02-11,7,0,CHA,20,0,16.727680682921196,2.699627831715212
feastal01w,F,71.0,168,Harvard,1976-02-11,9,0,IND,23,0,22.300111623110773,7.4647707641195975
feifesu01w,G,73.0,162,,1979-01-29,6,0,SAC,3,0,21.519851212300203,3.6882916666666685
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,2,0,UTA,70,1,41.8462312454675,13.569642361111102
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,3,0,UTA,86,0,50.11458272570469,14.160186854460099
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,4,0,SAS,87,0,51.1462086938833,12.032724910394267
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,5,0,SAS,34,0,41.48109836179273,12.808298624754418
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,6,0,SAS,74,0,47.95994783918784,10.472856856856854
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,8,0,SAS,55,0,28.41786977576046,8.437451143451144
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,9,0,LAS,71,0,37.70066325374816,11.111138235294115
ferdima01w,G,69.0,153,Louisiana State,1978-10-13,10,0,LAS,44,1,24.923039039202852,12.686483775811212
fernama01w,G,71.0,138,,1981-12-21,8,0,LAS,31,0,41.28003883455493,8.844518518518516
ferrama01w,F,75.0,190,,1972-02-11,1,0,NYL,34,0,16.750688683562505,2.405915584415586
figgsuk01w,G,69.0,142,Purdue,1977-03-31,1,0,LAS,53,0,46.36051602851407,12.014136986301368
figgsuk01w,G,69.0,142,Purdue,1977-03-31,2,0,LAS,42,0,49.71344655460856,13.340777419354838
figgsuk01w,G,69.0,142,Purdue,1977-03-31,3,0,POR,50,0,46.93150067616661,10.635965357967661
figgsuk01w,G,69.0,142,Purdue,1977-03-31,4,0,HOU,33,0,43.77706309599765,6.112442226890755
firsool01w,C,78.0,215,Kansas State,1976-04-23,1,0,NYL,8,0,13.682189425450915,8.594631578947373
floremi01w,G,66.0,125,Stanford,1977-10-19,1,0,MIA,36,0,23.061880838513517,4.279478902953589
flukety01w,C,77.0,209,Tennessee,1984-12-27,7,0,CHA,48,0,21.988882128976908,4.67173456790123
flukety01w,C,77.0,209,Tennessee,1984-12-27,8,2,LAS,13,0,16.927547623856025,8.006149122807019
flukety01w,C,77.0,209,Tennessee,1984-12-27,8,1,SEA,4,0,7.023701737814457,-13.046064516129032
flukety01w,C,77.0,209,Tennessee,1984-12-27,9,0,CHI,40,0,20.420605687505596,6.481961038961044
folklkr01w,F,74.0,190,Stanford,1975-12-19,1,0,MIN,80,1,43.0285866166735,11.315020118343197
folklkr01w,F,74.0,190,Stanford,1975-12-19,2,0,POR,56,0,50.58603750428213,11.311616009280744
folklkr01w,F,74.0,190,Stanford,1975-12-19,3,0,POR,56,0,31.796269195078416,12.342395348837208
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,4,0,DET,109,1,51.56641627060914,14.447832635983259
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,5,0,DET,118,3,49.207651210277206,14.156497807017539
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,6,0,DET,143,6,49.08077847863123,12.619172746781107
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,7,0,DET,114,0,53.17039445991878,21.693864130434786
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,8,0,DET,54,0,46.36034137689822,18.078206521739126
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,9,0,DET,70,0,42.400296338568054,16.863662480376764
fordch01w,F,75.0,198,Louisiana Tech,1981-06-06,10,0,DET,105,1,42.30271286545394,10.930511258278148
fordki01w,G-F,70.0,153,Georgia Tech,1975-04-04,1,0,MIA,65,1,22.237264234415356,6.543179245283015
