playerID,pos,height,weight,college,collegeOther,age,year,stint,tmID,playerPowerRanking,PER,PostPointsPerGame,PostAssistPerGame,PostReboundsPerGame,PostDefensiveReboundsPerGame,PostStealsPerGame,PostBlocksPerGame,PostTurnoversPerGame,PostAssistToTurnoverRatio,PostthreePointPercentage,PostfreeThrowPercentage,PostfieldGoalPercentage,PosttrueShootingPercentage,PostpersonalFoulsPerGame,PostdqPerGame,PostdefensiveReboundsPerGame,postPlayerPowerRanking,postPER
careyja01w,G,66.0,135,Texas,,42.0,8,0,CON,22.768024725759787,6.9490238663484485,2.6666666666666665,3.0,0.6666666666666666,,0.3333333333333333,0.0,0.3333333333333333,9.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.24289531212047608,0.3333333333333333,0.0,0.6666666666666666,22.009035452151167,10.155659574468084
careyja01w,G,66.0,135,Texas,,42.0,9,0,CON,27.315623137110318,9.778254509018032,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08090614886731391,0.0
carsoes01w,G-F,72.0,165,Rutgers,,37.0,9,0,NYL,32.88299463346168,8.649586687306504,5.666666666666667,0.8333333333333334,1.5,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.25,0.16666666666666666,0.5,0.48484848484848486,0.3706772491387205,1.8333333333333333,0.0,1.3333333333333333,25.40531056410937,8.364821782178218
carsoes01w,G-F,72.0,165,Rutgers,,37.0,10,0,NYL,40.399492372731736,10.431582072176955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
carteam01w,F,74.0,185,Louisiana State,,41.0,5,0,DET,7.491207304780626,-4.1680769230769235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
carteam01w,F,74.0,185,Louisiana State,,41.0,6,0,NYL,0.6617620908125574,-10.18223076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cashsw01w,F,73.0,162,Connecticut,,44.0,3,0,DET,51.888763945315745,15.16626320667284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cashsw01w,F,73.0,162,Connecticut,,44.0,4,0,DET,53.00766164569452,16.669385597082943,16.25,4.375,6.375,,0.5,0.625,3.5,1.25,0.2,0.8076923076923077,0.41346153846153844,0.41292912865601106,2.625,0.0,3.375,48.540723060419275,14.763826989619375
cashsw01w,F,73.0,162,Connecticut,,44.0,5,0,DET,55.59205621936051,19.374556561085978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cashsw01w,F,73.0,162,Connecticut,,44.0,6,0,DET,32.74664353986481,7.292183406113543,8.0,3.5,4.5,,1.5,1.0,2.0,1.75,0.0,0.7272727272727273,0.3076923076923077,0.3692421305270932,2.0,0.0,2.0,32.912838219093246,14.87688235294118
cashsw01w,F,73.0,162,Connecticut,,44.0,7,0,DET,44.55970810244572,10.428352525252524,7.6,3.2,6.1,,0.3,0.3,2.2,1.4545454545454546,0.0,0.72,0.3625,0.3515263644773358,2.2,0.0,4.2,39.62881458294941,8.992226415094343
cashsw01w,F,73.0,162,Connecticut,,44.0,8,0,DET,44.351568520328655,10.70410323253389,8.636363636363637,1.6363636363636365,3.8181818181818183,,0.45454545454545453,0.18181818181818182,1.6363636363636365,1.0,0.0,0.5652173913043478,0.45054945054945056,0.3966994604887337,2.090909090909091,0.0,2.3636363636363638,36.88883131431807,9.340108303249094
cashsw01w,F,73.0,162,Connecticut,,44.0,9,0,SEA,44.42431830472903,11.700485436893201,2.6666666666666665,0.6666666666666666,3.6666666666666665,,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.26755852842809363,1.0,0.0,2.6666666666666665,10.539119371856902,5.767363636363638
cashsw01w,F,73.0,162,Connecticut,,44.0,10,0,SEA,49.24391417784625,10.335538391224864,21.0,1.6666666666666667,5.333333333333333,,2.3333333333333335,1.0,2.0,0.8333333333333334,0.4,0.84,0.48717948717948717,0.45652173913043476,3.3333333333333335,0.0,3.3333333333333335,45.81672916080449,21.67431896551724
cassija01w,C,75.0,187,Maine,,45.0,1,0,MIA,15.610315891225097,10.712720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
castriz01w,F-G,72.0,140,,,41.0,3,0,MIA,14.046740908622086,3.085483516483518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
castriz01w,F-G,72.0,140,,,41.0,4,0,PHO,16.200633692090587,7.88700561797753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
castriz01w,F-G,72.0,140,,,41.0,6,0,SEA,38.772684224131396,7.118556313993178,5.666666666666667,1.3333333333333333,1.0,,0.6666666666666666,0.0,2.6666666666666665,0.5,0.16666666666666666,1.0,0.3333333333333333,0.2869295166081556,4.0,0.0,1.0,27.51365564875666,-0.7246976744186034
castriz01w,F-G,72.0,140,,,41.0,7,0,SEA,33.44498244317685,11.086590839694654,9.666666666666666,2.6666666666666665,2.6666666666666665,,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,0.2222222222222222,0.8666666666666667,0.3888888888888889,0.3752587991718426,3.3333333333333335,0.0,1.6666666666666667,31.97416357708354,10.942954545454546
castriz01w,F-G,72.0,140,,,41.0,8,0,SEA,44.78807956588528,13.995831775700932,10.0,2.0,2.0,,0.0,0.5,2.0,1.0,0.3076923076923077,0.0,0.4,0.2635046113306983,3.0,0.0,2.0,22.49946423424614,6.708274509803923
castriz01w,F-G,72.0,140,,,41.0,9,0,ATL,34.508359865079235,8.689813710879283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
castriz01w,F-G,72.0,140,,,41.0,10,0,ATL,41.81511979361027,12.253915846994534,16.0,4.5,1.5,,0.0,0.0,2.0,2.25,0.5,0.7058823529411765,0.5,0.44196453234627925,2.5,0.0,1.0,33.80304237425224,21.994352941176473
catchta01w,F,73.0,167,Tennessee,,44.0,3,0,IND,61.42329400948276,23.156209083119123,20.333333333333332,2.3333333333333335,10.666666666666666,,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.6363636363636364,0.38095238095238093,0.8181818181818182,0.4888888888888889,0.3743893157881816,2.3333333333333335,0.0,6.666666666666667,45.68292076705727,22.65030097087379
catchta01w,F,73.0,167,Tennessee,,44.0,4,0,IND,59.96110833874428,21.265177685950412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catchta01w,F,73.0,167,Tennessee,,44.0,5,0,IND,56.602185613684206,19.723403829416885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catchta01w,F,73.0,167,Tennessee,,44.0,6,0,IND,56.8588128006618,18.003602214650765,17.25,2.25,9.25,,2.0,0.25,2.75,0.8181818181818182,0.4166666666666667,0.7857142857142857,0.3559322033898305,0.36005760921747487,3.25,0.25,6.0,33.474378476389894,15.83895205479452
catchta01w,F,73.0,167,Tennessee,,44.0,7,0,IND,58.032351819704616,21.686472455648932,14.0,3.5,6.0,,1.0,0.5,3.0,1.1666666666666667,0.5,0.6666666666666666,0.3225806451612903,0.2923610240989016,4.0,0.0,5.0,38.020079219449094,8.786048387096768
catchta01w,F,73.0,167,Tennessee,,44.0,8,0,IND,54.858690339453275,24.562839233038346,15.833333333333334,3.1666666666666665,11.0,,2.1666666666666665,0.5,1.6666666666666667,1.9,0.2631578947368421,0.8780487804878049,0.3698630136986301,0.37535757748170634,2.5,0.0,9.0,50.048630382864964,21.97220408163265
catchta01w,F,73.0,167,Tennessee,,44.0,9,0,IND,44.753179079681125,19.04080259365994,20.333333333333332,6.0,7.666666666666667,,1.0,0.6666666666666666,3.6666666666666665,1.6363636363636365,0.2727272727272727,0.9333333333333333,0.4411764705882353,0.45569998505901693,4.0,0.0,6.666666666666667,47.52947196580183,21.661955752212393
catchta01w,F,73.0,167,Tennessee,,44.0,10,0,IND,56.28566021740756,20.145330258302575,17.2,5.4,10.4,,3.3,1.4,3.4,1.588235294117647,0.25,0.85,0.45901639344262296,0.40554560030180137,3.4,0.1,8.0,62.229166712810525,24.64715406162465
caufila01w,G,69.0,159,Oklahoma,,43.0,3,0,UTA,18.428528740801305,6.457338461538459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chambco01w,G,69.0,160,Georgia,,38.0,8,0,CON,0.013506212857914642,-107.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chanequ01w,G,71.0,160,Louisiana State,,37.0,9,0,CHI,18.20843591730103,5.932958506224072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chapmji01w,C,75.0,206,Indiana,,44.0,3,0,DET,13.933829361203715,3.2233529411764694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
choneka01w,C,75.0,180,North Carolina State,,42.0,5,0,WAS,14.371502266651861,4.15394782608696,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.1977589866722342,-4.2935
choneka01w,C,75.0,180,North Carolina State,,42.0,6,0,WAS,11.998303000834685,2.1502786885245904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
choneka01w,C,75.0,180,North Carolina State,,42.0,7,0,SEA,0.2593192868719611,-12.560812499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chriska01w,F,74.0,171,UC Santa Barbara,,43.0,3,0,PHO,20.727868509076178,11.286133171912839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chriska01w,F,74.0,171,UC Santa Barbara,,43.0,4,0,PHO,29.10029019851258,10.796995447647951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chriska01w,F,74.0,171,UC Santa Barbara,,43.0,5,0,PHO,17.906756749390482,4.491024570024572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chriska01w,F,74.0,171,UC Santa Barbara,,43.0,6,0,PHO,14.015811961290108,7.46764814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chriska01w,F,74.0,171,UC Santa Barbara,,43.0,7,1,HOU,14.727813172713674,1.7320113636363652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chriska01w,F,74.0,171,UC Santa Barbara,,43.0,7,2,PHO,8.06213403531907,-1.2850566037735838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chriska01w,F,74.0,171,UC Santa Barbara,,43.0,8,0,CHI,14.039941258383234,3.1881981132075468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chrissh01w,F,73.0,170,Arkansas,,41.0,5,0,NYL,24.942345913474472,6.353132142857143,5.6,0.8,1.8,,0.4,0.6,0.6,1.3333333333333333,0.42857142857142855,0.6666666666666666,0.38095238095238093,0.3124721007052942,2.6,0.0,1.0,20.542262774147343,14.58036507936508
chrissh01w,F,73.0,170,Arkansas,,41.0,6,0,NYL,35.14267444934465,10.962582200247216,5.5,0.5,2.5,,0.0,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.2833298990315269,3.5,0.0,2.5,21.879477129696976,1.6974042553191515
chrissh01w,F,73.0,170,Arkansas,,41.0,7,0,NYL,46.55133837466014,10.901556231003044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chrissh01w,F,73.0,170,Arkansas,,41.0,8,0,NYL,47.721998566645574,9.116325821596241,14.666666666666666,2.0,7.333333333333333,,0.6666666666666666,0.0,1.3333333333333333,1.5,0.5,0.8888888888888888,0.4411764705882353,0.3829150276743134,3.0,0.0,6.0,40.85937209100856,14.331263636363643
chrissh01w,F,73.0,170,Arkansas,,41.0,9,0,NYL,46.97431846858194,14.828176346356916,13.666666666666666,0.5,4.333333333333333,,0.6666666666666666,0.3333333333333333,2.0,0.25,0.4444444444444444,0.7142857142857143,0.410958904109589,0.3358343435667246,2.8333333333333335,0.0,3.5,39.2777587281975,9.517214285714283
chrissh01w,F,73.0,170,Arkansas,,41.0,10,0,NYL,49.64072455877885,16.40088067061144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cironkr01w,G,68.0,150,Illinois State,,36.0,10,0,CON,14.264769162408424,19.48352173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clearmi01w,G,66.0,126,Australian Institute of Sport,,49.0,1,0,PHO,33.95308619682936,10.375023575638506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clearmi01w,G,66.0,126,Australian Institute of Sport,,49.0,2,0,PHO,15.897616246165116,5.980714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clinest01w,G,65.0,148,UC Santa Barbara,,45.0,1,0,SAC,22.325571777661423,9.855431578947371,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6521739130434783,1.0,0.0,0.0,15.701690841368436,34.43966666666667
clinest01w,G,65.0,148,UC Santa Barbara,,45.0,2,0,SAC,8.192547823326471,1.9150400000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clinest01w,G,65.0,148,UC Santa Barbara,,45.0,3,0,DET,20.141067077509184,10.063561904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coggicl01w,G,71.0,170,Kansas State,,38.0,8,0,CHI,10.625649118811383,-3.809443877551018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cokermo01w,F,73.0,180,Old Dominion,,40.0,5,0,LAS,18.915873194985103,8.859928571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colemco01w,F,72.0,170,Ohio State,,42.0,4,0,CON,12.688864596634934,6.954127659574467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colemma01w,G-F,73.0,160,Maryland,,36.0,10,0,WAS,25.135853986625406,8.873561904761903,10.5,1.5,5.0,,2.0,2.0,3.5,0.42857142857142855,0.5,1.0,0.3157894736842105,0.3126861226920786,1.5,0.0,3.5,30.90507860388617,13.49698113207547
colleka01w,G-F,70.0,145,Maryland,,52.0,1,0,MIA,37.60843113753921,4.513428407789235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colleka01w,G-F,70.0,145,Maryland,,52.0,2,0,MIA,11.224039212290402,-0.5529834710743787,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9881422924901185,0.5,0.0,0.0,8.291310158719215,38.56866666666666
consuca01w,G,68.0,144,Iowa,,44.0,2,0,UTA,7.051901546798464,-2.5784399999999996,3.0,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9057971014492754,0.0,0.0,1.0,18.600625058011406,73.731
coopeca01w,C,76.0,176,Purdue,,44.0,2,0,NYL,20.226487889574347,21.964254901960782,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9414117567318361,-12.252624999999998
coopeca01w,C,76.0,176,Purdue,,44.0,3,0,NYL,13.637012106666836,2.5729915966386567,1.0,0.0,0.6666666666666666,,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.4528985507246377,1.0,0.0,0.3333333333333333,12.228189125699059,5.056600000000002
coopecy01w,G,70.0,150,USC,,60.0,1,0,HOU,51.38732519984954,17.39631244239631,22.666666666666668,3.6666666666666665,2.5,,1.5,0.16666666666666666,3.0,1.2222222222222223,0.34375,0.8974358974358975,0.37815126050420167,0.35163198610019447,1.8333333333333333,0.0,1.6666666666666667,44.50698608323118,15.638355263157898
coopecy01w,G,70.0,150,USC,,60.0,4,0,HOU,38.26445365076231,15.90357638888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crawlsy01w,F-C,77.0,187,North Carolina,,51.0,1,0,POR,42.5489790187228,11.282270967741931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crawlsy01w,F-C,77.0,187,North Carolina,,51.0,2,0,POR,42.222315399693336,11.559686210640606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crawlsy01w,F-C,77.0,187,North Carolina,,51.0,3,0,POR,43.20962540857977,9.075539682539688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crawlsy01w,F-C,77.0,187,North Carolina,,51.0,4,0,SAS,24.696610931426033,5.556604609929076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crockda01w,F,73.0,158,Baylor,,42.0,3,0,UTA,11.69516949425355,8.354190476190476,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4347826086956522,0.0,0.0,0.0,4.796666056054223,23.36
crockwi01w,F,74.0,215,Connecticut,,39.0,9,0,PHO,10.84685476164443,9.324073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cronika01w,G,72.0,155,Colorado State,,46.0,7,0,CHI,11.579237841544105,-0.22751492537313323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cunnibe01w,G,72.0,163,Notre Dame,,48.0,1,0,WAS,16.3478966032,2.5543989898989903,3.5,0.0,0.0,,0.5,0.0,0.5,0.0,0.25,0.0,0.5,0.30434782608695654,0.0,0.0,0.0,8.155249601714155,14.762846153846157
cunnida01w,F,72.0,187,Rutgers,,43.0,3,0,ORL,1.089979321522383,-8.28695238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
currimo01w,F,72.0,177,Duke,,40.0,7,0,CHA,42.10467030445844,12.864753554502363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
currimo01w,F,72.0,177,Duke,,40.0,8,1,CHI,30.778327112367414,10.763000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
currimo01w,F,72.0,177,Duke,,40.0,8,2,WAS,39.78398694433539,14.829381322957195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
currimo01w,F,72.0,177,Duke,,40.0,9,0,WAS,46.24217530485211,11.036123456790126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
currimo01w,F,72.0,177,Duke,,40.0,10,0,WAS,41.41599067816578,12.873076923076917,5.0,0.5,7.5,,2.0,0.5,1.5,0.3333333333333333,0.0,0.8571428571428571,0.13333333333333333,0.2062536094381652,4.0,0.0,3.5,29.9902300369711,8.923513513513516
curryed01w,G,64.0,138,Oregon,,44.0,4,0,PHO,17.230314601933404,4.160048780487807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
curryed01w,G,64.0,138,Oregon,,44.0,6,0,LAS,15.049417318049324,5.696300884955754,0.0,0.5,0.5,,0.5,0.0,2.5,0.2,0.0,0.0,0.0,0.0,1.5,0.0,0.5,2.508950878631027,-16.05725
dalesst01w,G-F,72.0,155,Oklahoma,,44.0,3,0,WAS,38.84171712946168,10.594258385093164,7.6,3.2,1.6,,0.4,0.0,1.0,3.2,0.4444444444444444,1.0,0.43333333333333335,0.3320285195023067,1.6,0.0,0.6,34.77578961443073,15.794448979591838
dalesst01w,G-F,72.0,155,Oklahoma,,44.0,4,0,WAS,43.0006299737244,11.064024048096192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dalesst01w,G-F,72.0,155,Oklahoma,,44.0,5,0,WAS,38.13440420340344,9.983461636828642,9.0,1.6666666666666667,5.0,,0.6666666666666666,0.0,2.6666666666666665,0.625,0.1111111111111111,0.6666666666666666,0.4,0.32975085490962386,2.6666666666666665,0.0,3.0,28.931499059872554,8.23983908045977
dalesst01w,G-F,72.0,155,Oklahoma,,44.0,7,0,CHI,28.607172712223885,7.3057290748898716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dalesst01w,G-F,72.0,155,Oklahoma,,44.0,8,0,CHI,40.106499047999165,8.757966863905327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
daleygr01w,G,66.0,147,Tulane,,45.0,1,0,MIN,26.20571728280705,8.11849740034662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
daleygr01w,G,66.0,147,Tulane,,45.0,2,0,NYL,13.103882507969399,15.25371212121212,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040453074433656956,-53.897
daleygr01w,G,66.0,147,Tulane,,45.0,3,0,HOU,17.379115225729155,10.218081081081078,2.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30193236714975846,0.0,0.0,0.0,9.663947246699431,5.684714285714286
daleygr01w,G,66.0,147,Tulane,,45.0,4,0,PHO,5.560779863495234,-2.491821428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
darlihe01w,G,66.0,164,Penn State,,45.0,1,0,CLE,26.149397456446607,7.257525179856115,5.5,2.1666666666666665,3.3333333333333335,,1.1666666666666667,0.0,1.0,2.1666666666666665,0.38461538461538464,0.7142857142857143,0.32142857142857145,0.3042371943799093,0.8333333333333334,0.0,2.1666666666666665,24.33397118651704,14.71509433962264
darlihe01w,G,66.0,164,Penn State,,45.0,2,0,CLE,39.68373821252723,8.794498714652956,6.0,6.333333333333333,3.6666666666666665,,2.3333333333333335,0.3333333333333333,1.6666666666666667,3.8,0.3333333333333333,0.8333333333333334,0.18518518518518517,0.2025384823116392,3.0,0.0,2.0,38.49989956989957,10.903100000000002
darlihe01w,G,66.0,164,Penn State,,45.0,4,0,CLE,39.223623651539114,6.56230408653846,3.0,4.333333333333333,4.0,,2.0,0.0,3.3333333333333335,1.3,0.125,1.0,0.15384615384615385,0.17192633911515245,3.6666666666666665,0.0,2.6666666666666665,32.71566733213007,3.621469879518071
darlihe01w,G,66.0,164,Penn State,,45.0,5,0,MIN,33.48069920696151,5.73359264497878,3.5,1.5,1.5,,1.5,0.0,5.5,0.2727272727272727,0.6666666666666666,0.5,0.2222222222222222,0.23629489603024575,2.0,0.0,0.5,26.25664362084235,-6.2499090909090915
darlihe01w,G,66.0,164,Penn State,,45.0,6,0,CHA,29.416407206188314,6.764471666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
darlihe01w,G,66.0,164,Penn State,,45.0,7,0,CHA,35.942985802050046,6.813566721581552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
darlihe01w,G,66.0,164,Penn State,,45.0,8,0,SAS,35.46460750569287,8.560723684210531,8.4,3.8,3.4,,1.2,0.0,2.6,1.4615384615384615,0.5294117647058824,0.8333333333333334,0.4666666666666667,0.3678660266965631,2.8,0.0,2.8,37.67226212365286,13.390603305785124
darlihe01w,G,66.0,164,Penn State,,45.0,9,0,SAS,28.485701729916443,4.755572413793104,2.0,0.8333333333333334,1.1666666666666667,,0.5,0.0,1.1666666666666667,0.7142857142857143,0.2857142857142857,0.0,0.38461538461538464,0.2608695652173913,1.3333333333333333,0.0,0.6666666666666666,10.711590377511593,4.0820188679245275
darlihe01w,G,66.0,164,Penn State,,45.0,10,0,SAS,30.74471044106942,6.4770732087227385,1.3333333333333333,1.0,1.3333333333333333,,0.3333333333333333,0.0,0.3333333333333333,3.0,0.0,0.5,0.2,0.2572678157962439,1.3333333333333333,0.0,1.0,11.367340090633471,2.9795294117647066
davenje01w,C,77.0,215,Ohio State,,38.0,8,0,NYL,29.405887313312178,12.360089005235608,1.5,0.0,1.5,,0.0,0.0,1.5,0.0,0.0,0.75,0.0,0.34690101757631825,1.5,0.0,1.0,9.676192046407941,-10.2545
davenje01w,C,77.0,215,Ohio State,,38.0,9,0,NYL,22.059069935524818,10.948551948051952,2.5,0.0,1.25,,0.25,0.25,0.5,0.0,0.0,0.5,0.4,0.3697131026323573,1.0,0.0,1.25,13.183497734873425,6.085599999999995
davenje01w,C,77.0,215,Ohio State,,38.0,10,0,IND,18.592931666564354,12.77796132596685,4.111111111111111,0.3333333333333333,1.2222222222222223,,0.2222222222222222,0.8888888888888888,0.3333333333333333,1.0,0.0,0.8181818181818182,0.56,0.5391071220421961,1.0,0.0,1.1111111111111112,20.501305191920718,28.1531090909091
davisbr01w,G,72.0,172,Oregon,,40.0,7,0,LAS,14.668695871280285,4.9211949152542385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
davisde01w,G,67.0,138,Vanderbilt,,39.0,8,0,HOU,8.431389009769017,-9.750473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
