year,tmID,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,lost,GP,min,arena,playoff,powerRanking,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
2,9,0,3,0,-1,-1,292,651,301,667,12,32,6575,2,0,38.779466611401034,45.60321022512974,58.66662789109455,32.53982413661273,34.022681787858566,30.45602605863192,46.96880517951736,78.89221556886227,24.413145539906107,64.15094339622642,13.169975898083324,21.49932260892334,20.404321775044373,22.391177797322193,21.82727395593999,0.0,3.1613480465255064,57.490808823529406,55.882352941176464,13.02058401148875,10.53639846743295,66.99029126213593,60.15625,75.12195121951218,70.41420118343194,41.70692751063977
1,10,1,6,-1,-1,-1,258,612,300,677,17,32,6425,15,0,45.9720702124399,52.80219866252993,58.310433298229505,65.83490249265897,17.46497665110073,41.53094462540716,76.31940357072787,38.80988023952096,48.855633802816904,0.0,36.19304487547343,62.876831935168674,34.459596315863585,52.52959049494983,23.8951209622922,32.8426862925483,88.84580972263645,69.9908088235294,71.50735294117646,48.01340354236477,38.31417624521073,46.359223300970875,46.87499999999999,50.24390243902439,17.159763313609464,29.267070763186876
2,10,1,6,-1,-1,-1,308,693,328,688,20,32,6475,15,0,42.84699587187141,5.680754263968538,64.36418270146488,35.38193309360354,47.178118745830545,18.590041879944156,77.98705120659211,21.631736526946106,53.843896713615024,45.61844863731657,24.876621140824057,17.598145345161207,87.42641926585415,38.900549000023624,32.85579132315178,48.09107635694572,94.9299135102893,57.490808823529406,37.132352941176464,44.75825753949258,35.24904214559387,33.980582524271846,33.59374999999999,41.951219512195124,40.8284023668639,31.235801232130633
3,10,1,8,-1,-1,-1,309,650,302,612,22,32,6475,15,1,37.61616280007826,42.43735087431034,2.895776109037709,45.810526315789495,37.65176784523015,30.060493252675656,51.97174808711006,31.811377245508982,64.8180751173709,27.798742138364783,17.657523241133937,44.321615642406606,60.27832063736095,69.9769236320125,9.420191917826733,41.835326586936525,43.722039964211156,68.4283088235294,34.90021008403361,37.43417903303016,30.268199233716476,25.728155339805824,40.23437499999999,17.073170731707314,23.076923076923073,40.79275007192389
4,10,1,4,0,-1,-1,361,718,337,652,16,34,6850,15,1,45.507871791038035,73.45175448923794,36.74279461922889,54.933134362624145,50.47364909939959,61.65658445788738,45.20306062389643,32.934131736526936,62.910798122065714,22.85115303983229,40.77814759554689,57.4566249038969,46.26517913246286,32.40466053463486,13.285579132315187,42.594296228150874,48.19564569042651,54.41176470588235,25.21008403361345,38.72666347534706,42.39350912778904,54.36893203883496,62.499999999999986,46.82926829268292,60.05917159763313,31.06020773603436
5,10,1,3,0,-1,-1,332,724,323,713,16,34,6850,15,0,43.83930151358543,36.86297499638474,29.9305770364714,41.50597896956416,45.56370913942627,41.55421126105164,53.36472434765547,41.91616766467065,88.73239436619723,48.34381551362683,21.037530127395858,37.75926601645342,34.650113184384594,2.10667294083581,23.44911474523583,35.23459061637535,52.96749179838951,100.0,38.235294117647065,44.08808042125419,26.166328600405663,54.36893203883496,62.499999999999986,46.82926829268292,55.352339967724575,33.46296167696749
6,10,1,6,-1,-1,-1,310,715,344,711,20,34,6850,15,0,42.44528546234061,44.363280859222584,40.19412696785674,59.75304113943396,38.945963975983986,43.4155421126105,42.06395919168136,42.51497005988023,52.58215962441316,40.29350104821803,25.26110409732584,59.966181449054034,36.50302862107246,54.256166315798396,27.557778078118677,45.906163753449874,47.71846107963018,57.35294117647057,31.9327731092437,52.51316419339397,35.001126887536635,38.83495145631068,62.499999999999986,15.609756097560975,38.4077461000538,27.684249164194803
7,10,1,7,-1,-1,-1,340,804,372,832,24,34,6825,15,0,44.289709814467805,59.30348294357886,31.557433157931275,62.62852836147648,64.34956637758505,28.524895300139598,51.481263488326455,3.5928143712574903,49.76525821596244,30.901467505241097,53.907953632503144,67.97416728394597,57.986498051515376,43.85274232993175,59.778348425462916,78.2888684452622,32.44855353414852,81.61764705882351,11.344537815126058,37.194830062230736,75.29862519720531,23.300970873786408,43.74999999999999,7.804878048780487,24.85207100591716,25.73734387555679
8,10,1,6,-1,-1,-1,397,785,318,800,24,34,6875,15,0,51.62444114215513,45.02602764302329,75.3067199893113,43.139097744360875,72.4616410940627,67.61284318287576,70.00196193839511,30.53892215568862,64.31924882629109,18.825995807127878,64.28325490646162,86.71436010213881,73.6804858951275,61.00821254766036,41.181240708203816,56.2097516099356,38.174768863704124,60.2941176470588,49.5798319327731,54.81091431306845,76.83119224701373,23.300970873786408,37.49999999999999,15.609756097560975,32.75954814416353,31.44016428408448
9,10,1,7,-1,-1,-1,353,792,350,862,18,34,6900,15,0,55.916432548439545,62.04645418463212,56.10329205775362,37.91257805530773,64.56304202801869,53.094462540716606,81.93054738081226,73.05389221556885,22.535211267605643,42.976939203354306,76.31125903821874,73.58244340176782,53.52835048486517,44.677938274062726,61.508311934045146,64.3054277828887,87.32478377572323,37.49999999999999,70.58823529411767,49.449497367161314,74.0365111561866,46.60194174757281,50.0,46.82926829268292,37.27810650887574,30.172319719050407
1,11,0,1,1,1,0,288,652,320,647,12,32,6425,9,1,43.741366539796275,67.77414817514361,57.250798744839415,52.87081339712915,33.34222815210139,34.4113541181945,51.97174808711006,44.535928143712574,37.382629107981224,27.798742138364783,31.803052909445658,36.59100649045484,41.11852626877325,0.0,21.597513177456413,28.93284268629255,57.41127348643007,29.36580882352941,41.1502100840336,18.71708951651508,23.659003831417625,66.99029126213593,73.4375,58.536585365853654,70.41420118343194,86.47086834456007
2,11,0,2,1,0,-1,255,660,304,679,11,32,6400,9,1,45.24563836034287,86.05409762329592,8.314993571835977,83.8872716232386,27.6717811874583,64.47184737087017,51.63821855993722,56.624251497005986,18.92605633802817,13.542976939203355,33.168828187765406,55.37563074784957,25.134500639509678,49.77772298189747,25.273685633193676,16.42134314627415,34.59588428273189,29.36580882352941,48.73949579831932,4.068932503590235,28.160919540229884,71.11650485436894,80.078125,58.536585365853654,64.49704142011834,95.69845537246654
3,11,0,1,1,1,0,260,610,312,649,14,32,6450,9,0,41.862909624521215,74.69289076240221,27.670626366627353,69.9812030075188,17.46497665110073,41.926477431363416,58.97586815773984,54.07934131736527,29.40140845070423,26.373165618448642,26.04728566509813,27.395427877770253,48.739220376308964,54.44503670213793,20.21894850655494,8.60165593376265,33.074858335818675,33.27205882352941,40.70378151260503,13.834370512206798,21.743295019157088,58.7378640776699,60.15625,58.536585365853654,52.662721893491124,87.83742224779516
4,11,0,6,-1,-1,-1,271,686,326,736,18,34,6850,9,1,43.2218155273458,60.825183311372854,63.387929480985505,69.58496240601501,24.429619746497668,41.926477431363416,30.449283892485784,44.91017964071856,21.59624413145541,40.9643605870021,28.19924251119017,50.90077139088947,79.84289242356888,45.18896161170392,29.07149614812812,34.4986200551978,23.38204592901879,52.94117647058824,28.991596638655455,15.749162278602208,32.1162947937796,46.60194174757281,62.499999999999986,31.21951219512195,44.5266272189349,76.7408061427962
5,11,0,2,1,0,-1,263,741,371,730,16,34,6900,9,1,40.97532067165227,55.99724503204909,53.15348673219411,60.139408488807156,34.46297531687792,46.393671475104696,30.449283892485784,13.173652694610785,38.49765258215964,38.280922431865825,29.02559394008952,44.61331350479419,44.02949709247881,33.348902739705025,37.50506825246655,38.54645814167433,11.45243065911126,66.91176470588235,7.98319327731092,36.42891335567257,35.8124859139058,54.36893203883496,62.499999999999986,46.82926829268292,49.70414201183432,54.774754218708146
6,11,0,3,0,-1,-1,242,732,345,685,16,34,6925,9,0,38.59023153368515,76.0957694436897,93.23926933692196,55.16311439756415,28.05870580386925,31.130758492322,38.610947616244864,16.16766467065868,17.840375586854456,30.230607966457022,34.901870767818224,59.959645114388216,30.362593068655553,30.723195911870732,22.151642113799152,22.355105795768175,11.929615269907531,57.35294117647057,0.0,8.08999521302058,34.73067387874689,54.36893203883496,56.25,54.634146341463406,43.49112426035502,56.91709407644765
7,11,0,5,-1,-1,-1,285,736,341,832,23,34,6875,9,1,47.147709970344636,30.817944760978026,75.22487271937743,48.09582094771815,38.092061374249504,22.56863657515123,57.759466352756526,38.92215568862276,71.36150234741785,30.230607966457022,40.0436129920808,85.05470544945588,60.93623300518121,76.84253302487515,53.074739829706715,35.23459061637535,49.15001491201912,53.67647058823529,31.092436974789923,44.853997127812356,68.17669596574264,27.184466019417474,37.49999999999999,23.41463414634146,31.06508875739645,48.31946111645718
8,11,0,4,0,-1,-1,287,788,378,837,18,34,6850,9,1,50.06575680391676,49.331808600980104,48.4400577451461,77.61171688793195,49.6197464976651,31.87529083294554,40.18049833235236,61.07784431137724,88.26291079812208,28.21802935010483,43.80810283484448,44.85587546322653,56.99365484499451,37.625631771271486,62.15704824976347,35.602575896964126,20.51893826424099,91.17647058823528,63.44537815126051,30.301579703207278,54.20329051160695,46.60194174757281,56.25,39.02439024390244,49.70414201183432,44.75699645836847
9,11,0,3,1,0,-1,327,778,352,823,15,34,6900,9,0,53.606077064137786,52.92419966787845,53.64719428391449,73.43287396962658,56.02401601067377,50.860865518845976,51.795173631547975,61.67664670658682,57.74647887323947,33.584905660377366,58.498794904166175,60.24374804566834,60.662048037731985,66.97192912602029,53.507230706852305,30.818767249310024,28.63107664777812,64.70588235294117,62.184873949579824,25.706079463858313,57.53887762001351,58.252427184466015,62.499999999999986,54.634146341463406,55.91715976331362,47.6865308875904
1,12,0,3,0,-1,-1,319,606,348,669,16,32,6500,3,0,47.845110666380116,67.33317337287882,40.185314680486286,53.72038587033625,29.93995997331554,32.82922289436947,40.63174416323327,50.26197604790419,43.368544600938975,47.75681341719078,37.65637553081602,67.30304955019098,59.13763826790527,51.75393191319926,33.08555210163536,57.8656853725851,53.3552042946615,61.397058823529406,50.5252100840336,30.11010052656774,42.62452107279693,50.48543689320388,66.796875,33.65853658536585,64.49704142011834,29.848414202240058
2,12,0,5,-1,-1,-1,356,614,316,659,19,32,6450,3,0,47.25018232031469,34.56418375630229,43.32693566156313,41.90174684832385,40.146764509673105,24.523033969288036,60.643515793604074,91.61676646706586,66.31455399061034,44.19287211740042,31.022609893262942,75.26547034295875,25.40814735067708,66.71611954870606,23.435599405325043,57.08371665133395,34.59588428273189,87.95955882352939,71.0609243697479,34.99281953087602,39.94252873563218,38.10679611650485,60.15625,17.073170731707314,40.8284023668639,30.376186744179122
1,13,1,4,0,-1,-1,275,619,334,635,12,32,6425,19,0,46.093669409798494,76.99419633249758,68.51870101964278,32.117094767375306,22.9086057371581,29.664960446719395,56.30763194035707,69.34880239520957,14.935446009389672,19.958071278825997,41.070813726615405,55.2589465433399,35.44517959159173,39.19795862111212,22.05703473442357,38.31646734130635,84.78974053086789,30.14705882352941,64.36449579831933,16.27573001436094,30.07662835249042,66.99029126213593,66.796875,66.82926829268293,52.662721893491124,51.30901479151993
2,13,1,5,-1,-1,-1,300,642,333,698,19,32,6450,19,0,47.42301023291734,38.07260934192159,42.34168290127134,38.427538494799265,33.79586390927284,49.04606793857607,54.63998430449284,73.80239520958082,59.829812206572775,53.459119496855344,23.608401239527144,46.06770310016622,80.68950344697184,60.17577455724127,36.302203000405456,53.1738730450782,36.1169102296451,76.24080882352939,58.11449579831932,45.57204404021063,36.49425287356322,38.10679611650485,60.15625,17.073170731707314,34.91124260355029,39.356752413170504
3,13,1,7,-1,-1,-1,292,626,309,692,21,32,6400,19,0,43.411633939500476,52.105652805523015,55.03825797023537,24.316889785439216,28.352234823215472,14.63471382038157,53.97292525014714,57.89670658682634,50.85093896713616,22.09643605870021,26.24239641914381,91.83032207384126,22.61727095140234,100.0,29.409379645898092,56.301747930082804,34.59588428273189,64.5220588235294,46.507352941176464,45.57204404021063,48.180076628352495,29.85436893203883,60.15625,0.4878048780487811,28.99408284023668,40.75505203321396
4,13,1,7,-1,-1,-1,357,643,303,811,26,34,6925,19,0,39.61428598344961,16.67264095803378,13.89871157853278,46.11026132666912,33.60907271514341,17.356910190786408,54.62036492054151,73.65269461077844,25.82159624413145,29.559748427672954,14.793985997934131,82.78009215333414,44.046820323738636,73.30956843801532,40.3162589539127,35.602575896964126,48.67283030122278,57.35294117647057,83.61344537815125,54.04499760651029,33.37840883479829,15.53398058252427,31.25,7.804878048780487,13.461538461538463,43.09282646005496
5,13,1,5,-1,-1,-1,264,652,309,711,17,34,6825,19,0,45.6127059315368,61.52845823380475,60.67924681773802,75.8790038680516,15.677118078719143,32.24755700325731,80.98881695114774,56.8862275449102,18.77934272300469,47.0020964360587,33.43280156088602,57.643702752817006,38.67847298460138,85.9679954965778,19.98918772807136,16.099356025758972,45.33253802564865,21.323529411764714,52.52100840336135,47.15174724748684,30.223123732251516,50.48543689320388,56.25,46.82926829268292,49.70414201183432,39.0174700647811
6,13,1,5,-1,-1,-1,342,720,319,705,18,34,6800,19,0,45.6920179175837,46.85018130378704,62.814467530710075,44.41670037803229,46.84456304202801,50.11633317822244,64.97939964685109,33.53293413173653,43.661971830985905,75.17819706498953,39.03362791231492,62.34140781028968,29.90361101726276,71.59092271934637,20.85416948236248,21.25114995400185,51.05875335520431,49.999999999999986,30.252100840336123,28.003829583532784,40.951093080910525,46.60194174757281,62.499999999999986,31.21951219512195,55.352339967724575,32.99124016626819
7,13,1,5,-1,-1,-1,334,811,408,875,16,34,6900,19,1,56.95118468536165,74.3382229741811,73.71852628933408,73.57590652531604,64.56304202801869,83.99255467659376,78.7914459485972,52.694610778443106,8.450704225352112,40.29350104821803,94.03190634683808,67.50529244943876,40.14424400546828,42.40957614391271,76.86173807271251,60.9935602575897,49.62719952281539,24.999999999999993,52.94117647058824,38.72666347534706,88.280369619112,54.36893203883496,56.25,54.634146341463406,37.27810650887574,34.30819138699021
8,13,1,1,1,1,1,279,873,445,945,11,34,6850,19,0,68.08360279120522,70.68195680305867,92.1609756584103,62.34788967431045,66.05737158105403,100.0,52.73690406121246,58.68263473053893,29.10798122065729,61.761006289308185,100.0,34.1624170683027,84.60869452673589,84.66502905532188,100.0,79.3928242870285,56.78496868475992,34.55882352941177,77.31092436974788,25.706079463858313,90.53414469235969,73.78640776699031,68.75000000000001,78.04878048780488,83.59332974717589,36.65092608208252
9,13,1,6,-1,-1,-1,375,851,440,858,18,34,6825,19,1,59.08849705658235,61.92613022398162,100.0,42.72199757596556,81.8545697131421,54.2112610516519,95.42868353933686,26.946107784431128,30.516431924882635,59.74842767295597,98.62274761850111,53.263719911354656,44.224392737730916,59.57287126699195,80.10541965130425,87.4885004599816,72.5320608410379,27.205882352941185,37.39495798319326,41.02441359502154,100.0,46.60194174757281,56.25,39.02439024390244,37.27810650887574,43.26941200980149
1,14,1,7,-1,-1,-1,309,627,307,646,22,32,6525,13,0,47.1686891740676,48.79799890240912,24.591584033289546,48.0873083401344,32.434956637758496,35.597952536063275,100.0,56.624251497005986,96.74295774647888,21.38364779874214,32.485940548605534,59.61264546103716,50.996562608178564,48.161276918122944,18.38086227868631,38.70745170193192,100.0,71.5533088235294,64.36449579831933,48.01340354236477,49.32950191570881,25.728155339805824,33.59374999999999,25.36585365853658,11.242603550295858,37.42075971468537
2,14,1,7,-1,-1,-1,300,696,343,763,21,32,6525,13,0,42.33700036903086,21.67327581420376,44.920726891446805,45.34022918568096,46.04402935290192,24.12750116333178,57.30822052187561,43.26347305389221,50.35211267605635,30.649895178197067,25.94973028807529,36.818506557530675,11.345623317351103,90.52699047794775,53.534261386673876,44.18123275068997,56.39725618848792,84.05330882352939,38.91806722689075,59.40641455241743,39.6551724137931,29.85436893203883,33.59374999999999,33.65853658536585,17.159763313609464,39.69256257378399
1,15,1,3,0,-1,-1,388,650,320,631,11,32,6400,0,1,50.449205003523055,70.77711356216741,19.170053752687117,27.87524366471735,55.570380253502314,70.00930665425778,36.62938983715911,99.25149700598801,29.40140845070423,67.00209643605871,50.82635142889935,55.224044423074226,51.32052350357582,55.401802426541224,17.92134072171915,44.96320147194112,34.59588428273189,31.70955882352941,61.23949579831932,36.62039253231211,37.16475095785441,71.11650485436894,80.078125,58.536585365853654,64.49704142011834,34.32803245999544
2,15,1,2,1,0,-1,374,723,343,662,12,32,6525,0,0,50.746694936274125,56.09099661301165,47.34287692883639,88.08368438827566,68.95263509006003,66.44951140065145,42.299391799097506,63.622754491017965,47.35915492957747,67.71488469601678,46.046137954780214,30.474751345095434,23.31408193772971,11.200477802110251,30.328422759832407,42.2263109475621,42.70802266626902,59.053308823529406,42.04306722689075,58.59262805169938,33.62068965517241,66.99029126213593,73.4375,58.536585365853654,64.49704142011834,37.682165851529255
3,15,1,6,-1,-1,-1,301,648,352,723,18,32,6575,0,1,42.456420794292946,34.35075210836633,57.189879553692435,7.410297896640358,35.3835890593729,43.50860865518845,71.31646066313517,45.17215568862275,28.403755868544607,32.78825995807128,33.55904969585677,51.07083167657485,53.33317882902603,42.76592574818085,46.41167725368293,41.05335786568538,51.32716969877722,37.17830882352941,48.73949579831932,46.38583054092867,48.46743295019157,42.23300970873786,60.15625,25.36585365853658,34.91124260355029,42.928145554111566
4,15,1,3,1,0,-1,349,718,345,751,15,34,6825,0,1,42.26457679535389,41.99752805338686,12.313508119153063,34.02215899155922,47.91194129419612,57.18939041414611,47.40043162644692,65.86826347305387,17.37089201877934,36.9392033542977,33.34098473545279,40.22559491000939,31.672940696532553,34.76837383155258,36.423841059602644,38.17847286108555,35.78884580972265,19.85294117647058,69.32773109243696,50.2154140737195,28.510254676583262,58.252427184466015,68.75000000000001,46.82926829268292,54.88165680473372,48.58235533377645
5,15,1,4,1,0,-1,389,635,310,676,16,34,6900,0,1,45.971780468980356,54.01241426392323,36.190378002165176,62.78916469255328,38.73248832555036,38.948348068869244,47.40043162644692,76.04790419161674,28.638497652582174,34.25576519916143,34.53460346608516,62.28540160197653,49.367886906289414,61.10424797025386,12.636842816596838,37.074517019319224,38.65195347450045,32.35294117647058,76.4705882352941,31.833413116323605,30.76402974983095,54.36893203883496,56.25,54.634146341463406,55.352339967724575,44.59727582067638
6,15,1,1,1,1,1,369,674,273,694,9,34,6800,0,1,48.0752653566846,61.288088281408434,15.925703554254003,66.67919799498748,42.78852568378918,41.926477431363416,60.89856778497155,70.05988023952095,35.68075117370891,27.547169811320753,36.0954894984506,42.666090398542785,34.3123515143605,19.742588348914122,8.528179483714018,18.675252989880402,75.3951685058157,27.941176470588243,88.65546218487391,43.322163714696025,17.421681316204655,81.55339805825243,87.5,70.24390243902438,83.59332974717589,43.441037291296716
7,15,1,2,1,1,0,418,720,294,725,13,34,6875,0,1,51.51031168815496,51.95040167469522,42.69403375346747,52.5973284621532,63.06871247498329,35.22568636575151,56.50382577987052,85.62874251497004,55.39906103286386,14.129979035639417,55.19338918856883,65.19063579469761,58.23091041943791,25.550161564495617,19.77294228949857,34.86660533578657,58.21652251714884,34.55882352941177,93.27731092436973,51.74724748683581,45.4586432274059,66.01941747572816,81.24999999999999,46.82926829268292,49.70414201183432,44.69400105157687
8,15,1,3,0,-1,-1,452,723,308,718,15,34,6950,0,1,56.70776404351531,39.95748154935118,63.71174914765276,65.33992323466009,70.96731154102736,45.64913913448115,47.71434176966844,82.63473053892214,87.79342723004694,22.85115303983229,54.27522093423621,61.36940930794571,64.9832497614378,51.7835870898801,21.286660359508037,47.74609015639375,59.17089173874144,56.617647058823515,100.0,50.2154140737195,52.31011945007887,58.252427184466015,68.75000000000001,46.82926829268292,55.352339967724575,42.13251852660192
9,15,1,4,0,-1,-1,388,721,308,767,16,34,6800,0,0,58.63002198274412,41.87755058164846,52.717022324294504,86.67215985168397,56.87791861240825,21.824104234527685,62.78202864430056,79.04191616766467,76.05633802816901,6.750524109014674,55.92792379203492,86.79987478515604,51.589590553989254,54.32780427744552,31.882686849574267,62.09751609935604,92.57381449448256,51.4705882352941,89.49579831932769,100.0,60.5138607167005,54.36893203883496,75.0,31.21951219512195,43.49112426035502,40.39196039721828
4,16,1,6,-1,-1,-1,350,795,389,783,22,34,6825,1,0,37.70187108078283,17.277842094519453,42.42467973705678,16.677407805227375,64.56304202801869,5.072126570497901,74.71061408671767,0.0,41.78403755868544,67.12788259958073,25.628371399058857,27.05714846818537,32.89585054861617,26.715118752493698,52.858494391133924,43.33026678932843,49.62719952281539,57.35294117647057,5.462184873949584,49.449497367161314,47.53211629479376,31.067961165048548,50.0,15.609756097560975,39.349112426035504,58.973125266614424
5,16,1,7,-1,-1,-1,302,701,324,710,25,34,6875,1,0,40.61206704052036,50.93072918141982,69.08156832549484,36.17241484277496,34.24949966644429,29.26942764076314,43.31959976456737,50.898203592814376,41.78403755868544,26.20545073375262,23.424767588660615,78.88854071602722,38.693849719601545,73.44008605192236,23.01662386809027,59.88960441582335,28.15389203698179,61.029411764705856,34.033613445378144,41.02441359502154,41.85260311020961,19.417475728155345,31.25,15.609756097560975,21.463152232382996,42.20295433577048
6,16,1,7,-1,-1,-1,256,690,351,704,27,34,6800,1,0,36.32154727977322,49.27197136522336,65.84419238105264,39.85405992858252,22.081387591727818,6.933457422056759,50.22562291544045,4.790419161676648,52.112676056338024,15.471698113207546,18.833926316997584,70.57548585387774,54.53661807291379,58.274291201648865,27.557778078118677,55.473781048758056,57.26215329555624,63.235294117647065,7.563025210084031,55.5768310196266,45.18819021861621,11.650485436893202,25.0,7.804878048780487,4.5185583647122085,38.4019007747939
7,16,1,6,-1,-1,-1,354,814,372,865,21,34,6800,1,1,46.00576038860656,38.83114347039563,53.4257764545534,52.093362903662054,69.47298198799197,46.76593764541647,37.66921718658034,35.32934131736527,30.046948356807523,10.775681341719084,53.907953632503144,64.17799318360034,60.698438027897105,67.55122514863,66.91444789836464,54.369825206991706,36.26603042051892,41.91176470588235,28.991596638655455,41.02441359502154,63.398692810457526,34.95145631067961,31.25,46.82926829268292,49.70414201183432,33.78637116695271
8,16,1,2,1,0,-1,323,764,361,776,14,34,6875,1,1,54.33908339177448,56.242940811324125,84.7485326445041,72.53646483700415,52.18145430286856,56.81712424383433,51.16735334510497,57.48502994011977,62.910798122065714,42.30607966457024,53.3570526799036,54.98289169785531,63.26520175280075,38.60532300317222,45.28990404108661,38.17847286108555,25.767968983000323,44.117647058823515,72.26890756302521,47.15174724748684,52.67072346179852,62.135922330097095,50.0,78.04878048780488,61.00053792361485,35.2402257914108
9,16,1,1,1,1,0,246,847,389,817,10,34,6850,1,1,51.54540830479005,64.75622687214369,87.1763621848064,51.76810300333392,53.46230820547031,69.4741740344346,35.15793604080833,50.898203592814376,47.41784037558686,55.72327044025158,56.01974061746813,26.62426586389478,42.864243384095744,9.403699504020647,60.21083930260844,32.290708371665126,48.19564569042651,59.55882352941174,49.15966386554621,25.706079463858313,46.720757268424634,77.66990291262137,87.5,62.4390243902439,49.70414201183432,38.73324669398121
1,17,1,8,-1,-1,-1,256,537,288,721,26,32,6475,8,0,35.3441541301406,17.613264417518764,10.385071089741123,20.01569858712717,0.0,0.0,62.31116342946831,50.26197604790419,62.82276995305165,21.38364779874214,0.0,88.96419763624147,57.435691478503735,60.10745778997445,31.24746587376672,46.136154553817846,43.722039964211156,77.02205882352939,63.47163865546217,42.31689803733844,36.68582375478927,9.223300970873789,20.312499999999996,8.780487804878048,11.242603550295858,42.1419430362794
2,17,1,8,-1,-1,-1,306,585,296,756,22,32,6550,8,1,34.702138632532325,12.912378582666747,15.728477565932412,28.914519307978665,22.228152101400926,8.70172173103769,47.9693937610359,61.714071856287426,15.933098591549296,45.61844863731657,9.657982325261106,63.823947929525225,45.27591752698022,87.94009096617101,41.12717934856062,40.662373505059804,28.511780495079037,33.27205882352941,59.007352941176464,45.57204404021063,24.904214559386972,25.728155339805824,26.953125,33.65853658536585,23.076923076923073,18.66152121506731
3,17,1,4,0,-1,-1,362,633,307,662,15,32,6450,8,0,46.321724390795175,40.564554087552,64.87548406160853,67.74941305833751,45.8172114743162,49.04606793857607,53.97292525014714,67.44011976047904,38.87910798122066,62.725366876310275,35.70526799035923,64.29421418182659,41.415400837342254,17.888240409903887,22.05703473442357,39.098436062557504,15.836564270802272,53.584558823529406,64.36449579831933,43.94447103877454,30.17241379310345,54.61165048543689,60.15625,50.24390243902439,46.745562130177504,26.854396285751132
4,17,1,5,-1,-1,-1,342,732,352,689,16,34,6850,8,1,39.677616852358604,66.6808756824871,70.51087601783098,45.810526315789495,49.40627084723149,49.744067007910644,48.342162056111434,26.946107784431128,19.248826291079805,47.672955974842765,41.51268219901297,44.94043296334203,45.44696829193548,45.10947581627942,24.53034193809974,16.099356025758972,2.385923053981529,35.294117647058826,20.168067226890756,21.876495931067492,33.739012846517895,54.36893203883496,75.0,31.21951219512195,44.5266272189349,31.359807938413308
5,17,1,2,1,1,1,350,709,303,679,14,34,6825,8,1,50.36149534926421,62.80583206962653,67.96991446483625,84.17455940534705,46.20413609072715,51.23313168915773,54.934275063762996,68.8622754491018,35.21126760563379,42.976939203354306,46.011706645242725,61.015751598441796,20.593718326174034,64.32446551489747,11.77186106230572,34.86660533578657,53.92186101998211,40.44117647058824,48.73949579831932,47.15174724748684,32.837502817218855,62.135922330097095,75.0,46.82926829268292,61.00053792361485,38.023432307219174
6,17,1,2,0,-1,-1,323,776,334,686,14,34,6825,8,1,49.20941609979364,69.82192758120792,76.96300664082516,45.01989238831342,54.74316210807202,39.32061423918102,52.42299391799098,8.383233532934138,43.19248826291079,61.09014675052412,51.61253299667163,43.164678832278476,55.11725003164114,33.441966476879365,19.98918772807136,57.313707451701944,60.12526096033404,51.4705882352941,11.344537815126058,60.17233125897559,45.72909623619564,62.135922330097095,81.24999999999999,39.02439024390244,61.00053792361485,46.3859485520977
7,17,1,4,0,-1,-1,327,821,322,709,16,34,6800,8,1,52.115824687761894,82.98840169904634,76.16961685926546,49.647803719825866,65.20346897931954,37.08701721731036,60.27074749852854,26.946107784431128,68.54460093896716,40.29350104821803,65.01778950992771,56.34262837017986,49.267606081866134,50.81550487591786,22.367887552371947,39.65041398344067,56.30778407396364,73.52941176470586,31.092436974789923,30.301579703207278,60.874464728420094,54.36893203883496,50.0,62.4390243902439,49.70414201183432,43.66474538943066
8,17,1,4,0,-1,-1,344,820,333,761,17,34,6825,8,1,55.30407515307886,67.61851000963841,90.43166343472775,60.50925435654866,68.61907938625748,44.160074453234046,40.80831861879536,32.934131736526936,51.173708920187785,56.39412997903565,73.28130379892114,58.00791502701006,100.0,75.53300273288323,35.99135018245711,65.77736890524379,36.74321503131525,55.147058823529406,35.29411764705881,28.003829583532784,67.36533693937346,50.48543689320388,68.75000000000001,31.21951219512195,49.70414201183432,38.64941816053412
9,17,1,2,0,-1,-1,340,822,332,760,12,34,6800,8,1,49.175516668484775,57.65239841690858,58.19234269321755,32.871914886554144,68.19212808539027,43.043275942298735,60.89856778497155,49.10179640718563,47.88732394366198,49.014675052410894,51.15344886950536,26.406976693533913,50.74342107130998,34.81026240333426,35.55885930531152,31.554737810487577,52.01312257679691,48.52941176470588,43.697478991596626,30.301579703207278,45.63894523326572,69.90291262135922,93.74999999999999,39.02439024390244,68.34319526627219,41.1047509449311
