year,tmID,confID,rank,firstRound,semis,finals,o_dreb,powerRanking2,offensiveFieldGoalPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance,playoff
9,PHO,WE,6,0,0,0,851,127.68969240086966,91.87060951135311,23.209873374926108,72.68292682926838,62.142857142857075,98.96907216494846,56.83453237410072,100.0,55.83289503978446,70.22870315241686,100.0,83.57487922705313,24.50980392156863,100.0,59.999999999999986,60.00000000000001,50.0,42.857142857142854,82.29062005710136,Y
1,POR,WE,7,0,0,0,627,-38.936257994951106,48.79799890240912,63.04493324528282,47.98657718120805,45.91836734693878,100.0,31.914893617021278,50.995405819295556,48.35652780867544,59.90452646556263,55.55555555555556,39.44444444444444,75.34246575342466,70.56074766355141,18.181818181818183,18.181818181818183,18.181818181818183,0.0,27.494107892486173,N
2,POR,WE,7,0,0,0,696,-88.93068052498715,19.89779307641465,48.84577546036121,49.06542056074766,21.195652173913043,66.66666666666666,31.57894736842105,32.11538461538462,32.52175941437639,100.0,100.0,63.84180790960452,94.44444444444444,86.07068607068608,5.555555555555555,9.090909090909092,30.0,6.6666666666666625,27.299945913925878,N
1,SAC,WE,3,5,0,0,650,223.8845027403615,70.77711356216741,36.545877419621576,82.21476510067114,90.3061224489796,8.212560386473431,100.0,79.78560490045942,42.48803749139366,68.91052214713497,54.166666666666664,48.333333333333336,56.16438356164384,40.887850467289724,68.18181818181817,81.81818181818183,54.54545454545454,69.23076923076924,23.42349400343407,Y
2,SAC,WE,2,10,5,0,723,215.19283750932885,62.72010126998525,100.0,96.26168224299066,79.34782608695652,42.473118279569896,100.0,71.73076923076923,25.746588124213883,0.0,53.02325581395348,61.016949152542374,93.05555555555556,72.97297297297297,55.55555555555556,63.63636363636363,60.0,60.00000000000001,24.69029283745847,N
3,SAC,WE,6,0,0,0,648,-27.95099188549117,4.057741250585674,0.0,29.1970802919708,46.794871794871796,100.0,27.368421052631582,36.30289532293987,55.61434450323338,30.297347739796308,100.0,68.0327868852459,73.07692307692307,88.93805309734513,31.25,60.0,25.0,18.181818181818183,30.295760483685314,Y
4,SAC,WE,3,10,5,0,718,199.08853037965727,39.51184347489926,23.85235900585332,40.29304029304027,88.0503144654088,63.4453781512605,44.44444444444445,44.29824561403511,23.42981256050048,28.49106548648178,57.29166666666664,44.44444444444442,64.63414634146343,20.78651685393255,64.70588235294119,81.81818181818184,45.454545454545446,61.53846153846153,38.99777658739186,Y
5,SAC,WE,4,10,5,0,635,171.4978846596036,65.33244677029319,67.7822479300541,51.00671140939595,46.50000000000002,44.559585492227946,42.30769230769232,54.59057071960301,73.52039301463971,70.35135296155484,12.408759124087586,47.899159663865554,11.76470588235296,33.79629629629618,56.25,44.44444444444445,71.4285714285714,59.99999999999998,33.383118758152364,Y
6,SAC,WE,1,10,10,10,674,342.6443161334621,56.025396668720916,100.0,40.68965517241378,67.14285714285717,57.2222222222222,31.067961165048537,58.06451612903227,26.9928351439287,0.0,5.12820512820511,21.052631578947338,70.66666666666667,0.0,95.0,100.0,81.81818181818181,100.0,63.4480067808468,Y
7,SAC,WE,2,10,10,5,720,187.26515595071245,37.23707486428702,64.28759719079635,44.1509433962264,20.606060606060602,55.11811023622049,6.944444444444442,33.69905956112855,67.65212776185294,12.448903753251574,0.0,21.85430463576159,100.0,15.630550621669581,76.1904761904762,91.66666666666664,49.999999999999986,54.54545454545454,88.49515802706792,Y
8,SAC,WE,3,5,0,0,723,169.45318169876964,7.957623745193754,75.5816285246882,42.372881355932236,30.80568720379147,16.551724137931057,9.37500000000001,18.62745098039219,59.67707881123212,29.11467471545006,0.0,43.790849673202636,74.66666666666669,20.599250936329586,64.28571428571428,100.0,44.44444444444443,54.54545454545454,76.64572851655055,Y
9,SAC,WE,4,5,0,0,721,95.90221975274464,34.28150464417212,100.0,15.609756097560984,0.0,45.36082474226802,0.0,27.57009345794398,100.0,62.88646010396235,0.0,50.24154589371983,100.0,27.363184079602025,70.0,80.0,33.33333333333333,50.0,76.51980143847676,N
4,SAS,WE,6,0,0,0,795,20.621435113815473,0.9442337288856382,0.0,68.86446886446888,0.0,100.0,100.0,25.87719298245607,0.0,15.309198286845927,96.87499999999994,54.814814814814795,63.41463414634144,80.05617977528084,23.52941176470589,54.54545454545456,9.090909090909095,38.46153846153847,54.369409364749735,N
5,SAS,WE,7,0,0,0,701,-107.47663984026846,57.8582200671256,27.68329913417751,43.959731543624144,33.50000000000001,37.823834196891156,19.230769230769226,24.565756823821314,100.0,85.06115922947886,47.445255474452495,100.0,35.29411764705881,90.74074074074066,0.0,0.0,0.0,0.0,28.576833846123208,N
6,SAS,WE,7,0,0,0,690,-164.59650667413453,31.566019833350566,39.44006436041834,7.241379310344824,0.0,38.3333333333333,13.592233009708735,11.414392059553341,72.50226199122845,72.8083514276217,80.34188034188035,96.24060150375936,91.99999999999999,98.08917197452234,4.999999999999995,0.0,9.090909090909088,0.0,49.78002610087855,N
7,SAS,WE,6,0,0,0,814,24.525295950709523,16.703139080597833,63.429682942623145,55.471698113207545,39.3939393939394,31.49606299212599,0.0,31.504702194357336,66.28726402283061,81.7288160567501,82.57575757575759,56.95364238410592,74.07407407407406,50.976909413854365,38.095238095238095,25.0,49.999999999999986,54.54545454545454,66.8977980317822,Y
8,SAS,WE,2,10,5,0,764,222.6914238234324,56.74453894863427,89.90128147425689,5.084745762711844,45.02369668246443,24.137931034482794,54.687500000000014,16.9934640522876,49.516354951339856,2.0146547221319713,30.494505494505464,26.797385620915026,69.33333333333333,21.348314606741614,71.42857142857143,57.14285714285714,88.88888888888887,63.63636363636365,62.63598874784485,Y
9,SAS,WE,1,10,10,5,847,351.7316232384946,100.0,39.01531174563187,7.804878048780521,91.42857142857137,0.0,52.51798561151081,27.7258566978193,20.74874280394912,0.0,58.74439461883403,11.1111111111111,4.901960784313738,1.990049751243814,100.0,93.33333333333334,100.0,57.14285714285714,73.19319956626842,Y
1,SEA,WE,8,0,0,0,537,-152.0010448664982,17.613264417518764,26.241609789374355,0.0,0.0,45.410628019323674,31.914893617021278,0.0,87.60577791078329,74.76356580160103,94.44444444444444,50.0,65.75342465753424,39.719626168224295,0.0,0.0,0.0,0.0,33.708077899863554,N
2,SEA,WE,8,0,0,0,585,-105.64331083341956,8.997540747269378,29.187924981864082,0.0,0.0,51.61290322580645,59.210526315789465,0.0,61.36374415916088,96.73892192595439,74.88372093023256,58.75706214689266,70.83333333333334,54.054054054054056,0.0,0.0,30.0,13.33333333333333,0.0,Y
3,SEA,WE,4,5,0,0,633,99.83707241222905,18.373371219434823,65.16827875127998,45.98540145985402,55.769230769230774,75.0,71.57894736842105,41.202672605790646,70.01414427156999,0.0,34.161490683229815,63.934426229508205,69.23076923076923,46.68141592920354,50.0,60.0,50.0,36.36363636363636,10.66421916082052,N
4,SEA,WE,5,0,0,0,732,188.793109276192,78.02275822391275,40.063624678663246,42.85714285714285,75.47169811320754,64.70588235294119,64.19753086419752,63.81578947368417,31.81863597491969,45.417765525454115,28.64583333333332,0.0,19.512195121951205,37.0786516853932,58.82352941176472,90.90909090909093,27.272727272727277,46.153846153846146,13.519522736778766,Y
5,SEA,WE,2,10,10,10,709,234.66613681016858,86.65973895490076,100.0,62.75167785234898,63.0,56.99481865284973,67.30769230769232,85.60794044665013,71.4954847806233,74.19128470422818,9.489051094890517,42.857142857142875,50.98039215686274,44.44444444444447,68.75000000000001,77.77777777777779,57.14285714285713,70.0,20.18699405562028,Y
6,SEA,WE,2,5,0,0,776,171.3558553488777,73.39643198256151,51.102352193261225,59.999999999999964,62.14285714285719,42.222222222222214,79.6116504854369,100.0,27.805839993435992,25.885934522355946,50.427350427350405,100.0,100.0,100.0,70.0,89.99999999999999,45.454545454545446,71.42857142857144,71.43568286087155,Y
7,SEA,WE,4,5,0,0,821,159.6638827120568,85.81697850131545,59.26654116990865,47.92452830188681,23.636363636363622,59.84251968503938,61.111111111111114,50.47021943573667,55.72657341130185,54.123581001051335,4.545454545454575,30.46357615894041,48.14814814814814,46.003552397868546,61.904761904761905,50.0,70.0,54.54545454545454,86.45720795929994,Y
8,SEA,WE,4,5,0,0,820,144.1127917118221,90.82272617943111,65.96958072852081,37.71186440677963,28.90995260663505,1.379310344827581,87.5,52.45098039215684,54.329060183485666,77.95340146430743,18.68131868131871,75.81699346405233,35.999999999999986,51.87265917603002,49.999999999999986,100.0,22.22222222222222,45.45454545454546,69.56574343876348,Y
9,SEA,WE,2,5,0,0,822,278.9837831045775,79.59440872294185,5.999718558154448,41.46341463414641,40.71428571428569,42.268041237113394,45.32374100719424,19.470404984423723,20.462573037911216,35.56506717729056,7.62331838565022,10.144927536231878,10.784313725490202,0.0,89.99999999999999,100.0,50.0,78.57142857142857,77.94932503009262,Y
1,UTA,WE,5,0,0,0,732,135.20450343797398,83.06732177647378,64.08899059367167,96.30872483221476,67.3469387755102,69.56521739130434,100.0,90.50535987748852,65.71434308495381,72.66003146176185,26.38888888888889,48.333333333333336,50.68493150684932,94.85981308411215,54.54545454545454,72.72727272727273,36.36363636363637,69.23076923076924,8.147103563990573,Y
2,UTA,WE,3,5,0,0,775,147.56402617785687,79.90631996220591,37.71661318844238,83.64485981308411,60.86956521739131,60.752688172043015,97.36842105263158,55.00000000000001,23.149501026378555,1.406158264013676,38.604651162790695,50.847457627118644,100.0,83.991683991684,50.0,36.36363636363637,80.0,46.66666666666668,9.819197980786566,Y
1,WAS,EA,4,5,0,0,646,122.72354497124887,89.09855129933696,53.17475024363543,51.34228187919463,66.83673469387756,20.77294685990338,67.02127659574468,54.211332312404295,85.45059723949147,100.0,26.38888888888889,53.888888888888886,36.986301369863014,51.4018691588785,36.36363636363637,27.27272727272727,45.45454545454545,69.23076923076924,100.0,N
2,WAS,EA,8,0,0,0,699,-41.18988100566209,17.867911466572924,0.0,76.63551401869158,6.521739130434782,15.053763440860216,59.210526315789465,1.3461538461538463,32.26382741774691,69.3658011833162,82.32558139534883,55.932203389830505,37.5,59.66735966735966,0.0,27.27272727272727,0.0,0.0,97.49014860792748,Y
3,WAS,EA,3,10,0,0,708,161.13505310935736,49.73618798382455,74.17187146000497,61.67883211678832,57.05128205128205,55.769230769230774,11.578947368421053,29.398663697104677,47.81172584640797,30.967139798556794,46.58385093167702,26.229508196721312,38.46153846153847,49.557522123893804,50.0,50.0,58.333333333333336,54.54545454545454,100.0,N
4,WAS,EA,7,0,0,0,703,-51.42588209708398,39.26569074444647,17.058845987426476,46.88644688644684,88.0503144654088,78.1512605042017,16.04938271604938,51.096491228070164,100.0,75.90450191506012,67.18750000000003,100.0,37.80487804878048,100.0,5.882352941176478,0.0,36.36363636363637,15.384615384615383,100.0,Y
5,WAS,EA,4,5,0,0,726,101.97152491468775,56.8183967936634,88.79493115633,64.09395973154362,20.499999999999993,50.25906735751293,61.53846153846154,57.81637717121585,73.99383440757077,62.61510566834107,100.0,65.54621848739495,0.0,100.0,49.99999999999999,55.55555555555555,42.857142857142854,38.99999999999999,100.0,N
6,WAS,EA,5,0,0,0,677,68.84893216899142,57.71904737483426,93.86096256684492,6.2068965517241175,60.00000000000001,64.44444444444443,0.0,41.687344913151406,89.15168647387807,70.32728258240655,53.84615384615381,82.70676691729325,38.66666666666666,67.51592356687898,49.99999999999999,50.000000000000014,45.454545454545446,49.28571428571429,98.81604262246559,Y
7,WAS,EA,4,5,0,0,770,161.49622589327308,100.0,88.13032536463648,29.811320754716963,61.212121212121204,100.0,41.66666666666667,66.61442006269593,69.17032901993959,94.33102416041325,8.333333333333348,72.18543046357618,0.0,60.56838365896977,61.904761904761905,83.33333333333333,30.0,72.72727272727273,74.26977548174193,N
8,WAS,EA,5,0,0,0,783,58.52449709990778,0.0,0.0,18.220338983050848,0.0,100.0,59.374999999999986,28.10457516339871,39.121006982655125,23.28020134228186,50.000000000000014,48.366013071895466,23.999999999999993,50.37453183520606,42.85714285714284,42.85714285714284,55.55555555555555,25.454545454545464,67.24876740504733,N
9,WAS,EA,6,0,0,0,770,4.718420917359245,51.4324561024066,59.549659077383566,26.82926829268299,7.142857142857115,79.89690721649487,11.510791366906478,0.0,89.41382613507223,60.315606416765476,8.071748878923788,31.400966183574887,41.1764705882353,32.33830845771144,30.0,33.333333333333336,16.666666666666657,28.57142857142857,92.0097888045522,Y
