year,tmID,confID,rank,playoff,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
2,LAS,WE,1,Y,W,W,W,350,755,294,627,6475,Staples Center,376.7326290436495,81.62740089976477,49.77424487666926,73.52555701179554,70.7671781187458,81.47975802698927,51.63821855993722,59.979838709677416,19.42488262910798,53.459119496855344,53.90328859747976,20.137242990931586,55.93617914294155,34.2412960085101,11.028517367211785,58.64765409383625,29.5481220657277,34.41666666666667,29.543067226890752,34.99281953087602,35.502762430939235,100.0,100.0,91.70731707317074,100.0,45.044692016944275
3,LAS,WE,1,Y,W,W,W,329,814,314,645,6475,Staples Center,350.24487612757514,75.9951784173666,40.70383069077748,81.23366669099936,79.38625750500333,76.33783154955792,67.64763586423386,46.270161290322584,58.83215962441315,69.85324947589099,54.8611822559164,17.542935477411735,39.739736503886455,29.741423616431597,19.759426949587784,46.918123275069,45.510563380281695,63.45833333333335,29.543067226890752,32.55146002872188,41.98342541436465,87.62135922330097,73.4375,100.0,88.16568047337277,63.87585440620629
4,LAS,WE,1,Y,W,W,L,336,813,316,789,6900,Staples Center,257.2461997300492,50.17430805297566,68.08101664638477,43.86534518113464,65.41694462975317,64.2624476500698,60.27074749852854,29.56989247311827,21.59624413145541,63.10272536687632,46.153058088310615,32.732386409579306,22.971594166793434,70.37848120866236,38.370050006757666,58.78564857405705,41.784037558685434,29.333333333333332,23.949579831932784,39.492580181905225,47.04972375690609,77.66990291262137,62.499999999999986,93.65853658536585,75.59171597633136,49.750994533784386
5,LAS,WE,1,Y,L,,,312,809,339,727,6975,Staples Center,287.2982154450997,68.30613131021033,38.72213338198186,83.23707820275325,59.43962641761171,78.7808282922289,75.65234451638219,40.322580645161295,49.29577464788733,54.38155136268343,45.82522282553015,16.186933689797495,33.801197014470276,52.16660894133558,29.936477902419234,44.06623735050598,65.25821596244133,60.66666666666668,47.05882352941176,29.53566299664912,40.773480662983424,81.55339805825243,87.5,70.24390243902438,77.94513179128563,59.34167319768653
6,LAS,WE,4,Y,L,,,321,683,332,709,6800,Staples Center,137.88749089435925,59.41095955256272,33.52410125335966,36.6283926871442,34.46297531687792,50.860865518845976,77.53580537571119,41.397849462365585,31.924882629107987,46.331236897274636,31.97418297305602,50.119157878664275,42.60614058283675,60.4115864710194,24.53034193809974,56.945722171113154,41.784037558685434,33.33333333333334,55.882352941176464,30.301579703207278,39.35911602209945,50.48543689320388,62.499999999999986,39.02439024390244,55.352339967724575,46.07394767909049
7,LAS,WE,1,Y,W,L,,350,852,336,746,6825,Staples Center,272.87682000156826,69.57621832380671,43.65026407818885,16.03677629085979,76.73115410273513,72.82456956724057,59.32901706886402,58.60215053763439,51.6431924882629,41.63522012578616,52.381928081139215,28.543804977426348,40.544132693933996,54.88437398493248,33.39640491958373,56.2097516099356,33.33333333333336,58.00000000000002,60.924369747899135,40.25849688846338,50.93922651933703,81.55339805825243,87.5,70.24390243902438,80.76923076923076,41.49115584170792
8,LAS,WE,7,N,,,,356,783,343,836,6900,Staples Center,46.398379695000656,40.764680676770844,65.16783551801963,60.77034691993137,63.28218812541693,51.977664029781266,75.9662546596037,31.182795698924732,69.01408450704226,26.876310272536685,48.939657821944465,64.97629867224263,56.50784059247973,64.47125346311992,54.37221246114342,74.9770009199632,18.77934272300468,62.000000000000014,58.4033613445378,47.15174724748684,71.4475138121547,23.300970873786408,25.0,31.21951219512195,21.463152232382996,44.72921895616115
9,LAS,WE,3,Y,W,L,,386,896,359,768,7000,Staples Center,238.75891202364681,56.436309375631666,47.672805779515855,29.43802805984032,93.80920613742491,73.94136807817591,70.00196193839511,34.40860215053764,86.38497652582161,100.0,54.26698084212681,10.869711592413868,46.5057789892888,50.30082825583667,43.12744965535884,37.074517019319224,71.36150234741785,70.66666666666669,47.05882352941176,50.2154140737195,55.0939226519337,62.135922330097095,68.75000000000001,54.634146341463406,62.1301775147929,51.58877392089364
10,LAS,WE,3,Y,W,L,,365,883,320,730,6925,Staples Center,217.8347449408228,61.53758801890793,67.51053356897731,17.974624060150383,86.55103402268175,64.2624476500698,29.193643319599776,16.129032258064523,67.60563380281693,66.45702306079666,48.939657821944465,27.94230717138864,62.4019542506493,47.62207055093734,26.476550885254767,38.17847286108555,26.760563380281678,68.6666666666667,21.848739495798313,30.301579703207278,52.883977900552495,54.36893203883496,62.499999999999986,46.82926829268292,55.91715976331362,59.003382902947386
1,MIA,EA,6,N,,,,365,595,275,648,6475,AmericanAirlines Arena,57.092794929463324,0.0,11.700399942880319,0.0,37.87858572381587,9.888320148906466,81.98940553266627,54.83870967741935,62.32394366197184,17.819706498951785,0.78373117508452,59.58169209223318,27.722460464759656,77.24467449731236,11.488038924178943,10.9475620975161,64.46596244131455,43.62500000000001,63.0252100840336,38.24796553374821,20.005524861878456,38.10679611650485,53.515625,25.36585365853658,40.8284023668639,34.76453606611046
2,MIA,EA,3,Y,L,,,292,651,301,667,6575,AmericanAirlines Arena,239.95457591470787,45.60321022512974,51.37965972365428,32.53982413661273,34.022681787858566,30.45602605863192,46.96880517951736,70.83333333333334,24.413145539906107,64.15094339622642,11.755967626267799,21.49932260892334,20.13464829172217,22.391177797322193,21.82727395593999,0.0,3.110328638497659,52.12500000000001,55.882352941176464,13.02058401148875,10.331491712707184,66.99029126213593,60.15625,75.12195121951218,70.41420118343194,41.70692751063977
3,MIA,EA,6,N,,,,296,573,278,693,6475,AmericanAirlines Arena,127.5248525256597,49.48272246007873,20.219674099671074,45.5090167578329,17.238158772515007,34.015821312238245,60.643515793604074,55.98118279569893,17.928403755868548,23.522012578616355,19.506198135436943,66.53774954313333,58.5165853995676,49.88550051959932,22.516556291390728,22.67709291628335,28.051643192488267,25.91666666666667,57.22163865546217,26.85495452369555,28.176795580110504,46.359223300970875,53.515625,41.951219512195124,52.662721893491124,41.476275036954
1,MIN,WE,6,N,,,,258,612,300,677,6425,Target Center,93.4768732790598,52.80219866252993,51.06770797809316,65.83490249265897,17.46497665110073,41.53094462540716,76.31940357072787,34.84543010752688,48.855633802816904,0.0,32.307140661817435,62.876831935168674,34.004161458737315,52.52959049494983,23.8951209622922,32.8426862925483,87.41197183098592,63.45833333333335,71.50735294117646,48.01340354236477,37.569060773480665,46.359223300970875,46.87499999999999,50.24390243902439,17.159763313609464,29.267070763186876
2,MIN,WE,6,N,,,,308,693,328,688,6475,Target Center,90.3876045687267,5.680754263968538,56.36952257987846,35.38193309360354,47.178118745830545,18.590041879944156,77.98705120659211,19.422043010752688,53.843896713615024,45.61844863731657,22.205716627394732,17.598145345161207,86.27094900432132,38.900549000023624,32.85579132315178,48.09107635694572,93.39788732394365,52.12500000000001,37.132352941176464,44.75825753949258,34.563535911602216,33.980582524271846,33.59374999999999,41.951219512195124,40.8284023668639,31.235801232130633
3,MIN,WE,8,N,,,,309,650,302,612,6475,Target Center,58.09707429867827,42.43735087431034,2.536092433920685,45.810526315789495,37.65176784523015,30.060493252675656,51.97174808711006,28.561827956989244,64.8180751173709,27.798742138364783,15.761704743366456,44.321615642406606,59.48165290812669,69.9769236320125,9.420191917826733,41.835326586936525,43.01643192488263,62.041666666666686,34.90021008403361,37.43417903303016,29.67955801104973,25.728155339805824,40.23437499999999,17.073170731707314,23.076923076923073,40.79275007192389
4,MIN,WE,4,Y,L,,,361,718,337,652,6850,Target Center,180.12868097738388,73.45175448923794,32.17898066915594,54.933134362624145,50.47364909939959,61.65658445788738,45.20306062389643,29.56989247311827,62.910798122065714,22.85115303983229,36.39995902059215,57.4566249038969,45.65371592624954,32.40466053463486,13.285579132315187,42.594296228150874,47.41784037558688,49.33333333333334,25.21008403361345,38.72666347534706,41.569060773480665,54.36893203883496,62.499999999999986,46.82926829268292,60.05917159763313,31.06020773603436
5,MIN,WE,3,Y,L,,,332,724,323,713,6850,Target Center,168.61683538868755,36.86297499638474,26.212907043528215,41.50597896956416,45.56370913942627,41.55421126105164,53.36472434765547,37.63440860215053,88.73239436619723,48.34381551362683,18.77881364614282,37.75926601645342,34.192160363263625,2.10667294083581,23.44911474523583,35.23459061637535,52.11267605633804,90.6666666666667,38.235294117647065,44.08808042125419,25.6574585635359,54.36893203883496,62.499999999999986,46.82926829268292,55.352339967724575,33.46296167696749
6,MIN,WE,6,N,,,,310,715,344,711,6850,Target Center,105.18761730981183,44.363280859222584,35.20162383172055,59.75304113943396,38.945963975983986,43.4155421126105,42.06395919168136,38.17204301075268,52.58215962441316,40.29350104821803,22.548919168118022,59.966181449054034,36.02058676446077,54.256166315798396,27.557778078118677,45.906163753449874,46.94835680751173,52.0,31.9327731092437,52.51316419339397,34.32044198895029,38.83495145631068,62.499999999999986,15.609756097560975,38.4077461000538,27.684249164194803
7,MIN,WE,7,N,,,,340,804,372,832,6825,Target Center,49.20067180352593,59.30348294357886,27.63769174557585,62.62852836147648,64.34956637758505,28.524895300139598,51.481263488326455,3.225806451612908,49.76525821596244,30.901467505241097,48.12006966499332,67.97416728394597,57.22012016904472,43.85274232993175,59.778348425462916,78.2888684452622,31.924882629107977,74.00000000000001,11.344537815126058,37.194830062230736,73.83425414364642,23.300970873786408,43.74999999999999,7.804878048780487,24.85207100591716,25.73734387555679
8,MIN,WE,6,N,,,,397,785,318,800,6875,Target Center,56.36529191103349,45.02602764302329,65.95288986334715,43.139097744360875,72.4616410940627,67.61284318287576,70.00196193839511,27.419354838709676,64.31924882629109,18.825995807127878,57.38141583854113,86.71436010213881,72.70668860339329,61.00821254766036,41.181240708203816,56.2097516099356,37.55868544600936,54.666666666666664,49.5798319327731,54.81091431306845,75.33701657458563,23.300970873786408,37.49999999999999,15.609756097560975,32.75954814416353,31.44016428408448
9,MIN,WE,7,N,,,,353,792,350,862,6900,Target Center,129.45961283749668,62.04645418463212,49.13471523632166,37.91257805530773,64.56304202801869,53.094462540716606,81.93054738081226,65.59139784946237,22.535211267605643,42.976939203354306,68.11802069460093,73.58244340176782,52.82089365827266,44.677938274062726,61.508311934045146,64.3054277828887,85.91549295774648,34.0,70.58823529411767,49.449497367161314,72.59668508287295,46.60194174757281,50.0,46.82926829268292,37.27810650887574,30.172319719050407
10,MIN,WE,5,N,,,,325,762,317,848,6875,Target Center,66.53381815009435,52.740170279763845,57.7001822818481,58.649862065235006,52.18145430286856,35.22568636575151,63.723759073965084,61.290322580645174,41.78403755868544,40.9643605870021,65.16750332957689,98.84239723599045,66.04050243053362,86.10509304259227,51.344776321124485,65.04139834406625,60.563380281690115,35.333333333333336,55.462184873949575,49.449497367161314,81.96685082872928,38.83495145631068,50.0,31.21951219512195,31.06508875739645,34.96592295711352
1,NYL,EA,1,Y,W,W,L,288,652,320,647,6425,Madison Square Garden (IV),262.09356389090317,67.77414817514361,50.13969038543939,52.87081339712915,33.34222815210139,34.4113541181945,51.97174808711006,39.986559139784944,37.382629107981224,27.798742138364783,28.388484786394834,36.59100649045484,40.57508374075267,0.0,21.597513177456413,28.93284268629255,56.48474178403756,26.62500000000001,41.1502100840336,18.71708951651508,23.198895027624314,66.99029126213593,73.4375,58.536585365853654,70.41420118343194,86.47086834456007
2,NYL,EA,2,Y,W,L,,255,660,304,679,6400,Madison Square Garden (IV),253.08839633325564,86.05409762329592,7.282190159597642,83.8872716232386,27.6717811874583,64.47184737087017,51.63821855993722,50.840053763440864,18.92605633802817,13.542976939203355,29.607622169859642,55.37563074784957,24.80231080180036,49.77772298189747,25.273685633193676,16.42134314627415,34.037558685446015,26.62500000000001,48.73949579831932,4.068932503590235,27.613259668508295,71.11650485436894,80.078125,58.536585365853654,64.49704142011834,95.69845537246654
3,NYL,EA,1,Y,W,W,L,260,610,312,649,6450,Madison Square Garden (IV),214.63441084820167,74.69289076240221,24.23366431929355,69.9812030075188,17.46497665110073,41.926477431363416,58.97586815773984,48.55510752688172,29.40140845070423,26.373165618448642,23.250691527507424,27.395427877770253,48.095059032540945,54.44503670213793,20.21894850655494,8.60165593376265,32.541079812206576,30.166666666666675,40.70378151260503,13.834370512206798,21.320441988950282,58.7378640776699,60.15625,58.536585365853654,52.662721893491124,87.83742224779516
4,NYL,EA,6,N,,,,271,686,326,736,6850,Madison Square Garden (IV),163.92289610845995,60.825183311372854,55.51452954422169,69.58496240601501,24.429619746497668,41.926477431363416,30.449283892485784,40.322580645161295,21.59624413145541,40.9643605870021,25.171601270361638,50.90077139088947,78.78764975705114,45.18896161170392,29.07149614812812,34.4986200551978,23.004694835680752,48.000000000000014,28.991596638655455,15.749162278602208,31.491712707182344,46.60194174757281,62.499999999999986,31.21951219512195,44.5266272189349,76.7408061427962
5,NYL,EA,2,Y,W,L,,263,741,371,730,6900,Madison Square Garden (IV),170.62750092738685,55.99724503204909,46.55130454226203,60.139408488807156,34.46297531687792,46.393671475104696,30.449283892485784,11.827956989247317,38.49765258215964,38.280922431865825,25.909230611617655,44.61331350479419,43.447581752152445,33.348902739705025,37.50506825246655,38.54645814167433,11.267605633802832,60.66666666666668,7.98319327731092,36.42891335567257,35.116022099447534,54.36893203883496,62.499999999999986,46.82926829268292,49.70414201183432,54.774754218708146
6,NYL,EA,3,Y,L,,,242,732,345,685,6925,Madison Square Garden (IV),178.38013396393808,76.0957694436897,81.65804143892859,55.16311439756415,28.05870580386925,31.130758492322,38.610947616244864,14.516129032258062,17.840375586854456,30.230607966457022,31.154594816104925,59.959645114388216,29.96130620767626,30.723195911870732,22.151642113799152,22.355105795768175,11.73708920187792,52.0,0.0,8.08999521302058,34.05524861878453,54.36893203883496,56.25,54.634146341463406,43.49112426035502,56.91709407644765
7,NYL,EA,5,N,,,,285,736,341,832,6875,Madison Square Garden (IV),32.84890808237444,30.817944760978026,65.88120882372239,48.09582094771815,38.092061374249504,22.56863657515123,57.759466352756526,34.94623655913979,71.36150234741785,30.230607966457022,35.74428849503125,85.05470544945588,60.130869984728406,76.84253302487515,53.074739829706715,35.23459061637535,48.35680751173711,48.66666666666668,31.092436974789923,44.853997127812356,66.8508287292818,27.184466019417474,37.49999999999999,23.41463414634146,31.06508875739645,48.31946111645718
8,NYL,EA,4,Y,L,,,287,788,378,837,6850,Madison Square Garden (IV),136.40841317409402,49.331808600980104,42.423329470374576,77.61171688793195,49.6197464976651,31.87529083294554,40.18049833235236,54.83870967741935,88.26291079812208,28.21802935010483,39.10459993853088,44.85587546322653,56.240398863307774,37.625631771271486,62.15704824976347,35.602575896964126,20.18779342723006,82.66666666666669,63.44537815126051,30.301579703207278,53.149171270718256,46.60194174757281,56.25,39.02439024390244,49.70414201183432,44.75699645836847
9,NYL,EA,3,Y,W,L,,327,778,352,823,6900,Madison Square Garden (IV),172.65365212440327,52.92419966787845,46.98368879413143,73.43287396962658,56.02401601067377,50.860865518845976,51.795173631547975,55.376344086021504,57.74647887323947,33.584905660377366,52.21801044974899,60.24374804566834,59.86030877973803,66.97192912602029,53.507230706852305,30.818767249310024,28.169014084507047,58.666666666666686,62.184873949579824,25.706079463858313,56.41988950276242,58.252427184466015,62.499999999999986,54.634146341463406,55.91715976331362,47.6865308875904
10,NYL,EA,7,N,,,,280,802,333,869,6900,Madison Square Garden (IV),117.00517673225337,47.68864089929128,65.50096001868904,66.21412686646192,51.11407605070046,41.55421126105164,46.14479105356091,47.849462365591386,55.868544600938975,36.268343815513624,47.21852269234707,51.98183739089486,78.00328569585065,57.08297786859142,59.345857548317326,25.66697332106715,11.73708920187792,48.000000000000014,57.56302521008402,37.194830062230736,56.154696132596705,34.95145631067961,43.74999999999999,31.21951219512195,38.4077461000538,54.05154710766759
1,ORL,EA,3,Y,L,,,319,606,348,669,6500,Amway Arena,133.9323329103066,67.33317337287882,35.19390611650907,53.72038587033625,29.93995997331554,32.82922289436947,40.63174416323327,45.127688172043015,43.368544600938975,47.75681341719078,33.6133592869583,67.30304955019098,58.35604635404613,51.75393191319926,33.08555210163536,57.8656853725851,52.494131455399064,55.66666666666668,50.5252100840336,30.11010052656774,41.79558011049724,50.48543689320388,66.796875,33.65853658536585,64.49704142011834,29.848414202240058
2,ORL,EA,5,N,,,,356,614,316,659,6450,Amway Arena,80.04798304205113,34.56418375630229,37.94530708825171,41.90174684832385,40.146764509673105,24.523033969288036,60.643515793604074,82.25806451612902,66.31455399061034,44.19287211740042,27.691834852986368,75.26547034295875,25.07234086436685,66.71611954870606,23.435599405325043,57.08371665133395,34.037558685446015,79.75000000000001,71.0609243697479,34.99281953087602,39.165745856353595,38.10679611650485,60.15625,17.073170731707314,40.8284023668639,30.376186744179122
3,ORL,EA,5,N,,,,320,595,362,684,6525,Amway Arena,123.43355360003719,54.33201971989838,53.45434526323124,31.968750509679865,27.6717811874583,22.149837133550484,69.31528350009809,67.97715053763442,28.403755868544607,35.63941299790357,37.619096404056954,65.56490541807327,36.20076542554652,75.81692932887859,39.74861467765914,51.21895124195033,52.494131455399064,46.45833333333334,68.82878151260503,30.11010052656774,43.861878453038685,50.48543689320388,60.15625,41.951219512195124,64.49704142011834,27.87769962599577
1,PHO,WE,4,Y,L,,,275,619,334,635,6425,US Airways Center,195.95017615199134,76.99419633249758,60.0080091467205,32.117094767375306,22.9086057371581,29.664960446719395,56.30763194035707,62.26478494623656,14.935446009389672,19.958071278825997,36.66120274562032,55.2589465433399,34.97671878447309,39.19795862111212,22.05703473442357,38.31646734130635,83.42136150234741,27.333333333333343,64.36449579831933,16.27573001436094,29.491712707182327,66.99029126213593,66.796875,66.82926829268293,52.662721893491124,51.30901479151993
2,PHO,WE,5,N,,,,300,642,333,698,6450,US Airways Center,88.83868785355929,38.07260934192159,37.08243234352367,38.427538494799265,33.79586390927284,49.04606793857607,54.63998430449284,66.26344086021506,59.829812206572775,53.459119496855344,21.07366048560598,46.06770310016622,79.62307155563118,60.17577455724127,36.302203000405456,53.1738730450782,35.53403755868545,69.12500000000001,58.11449579831932,45.57204404021063,35.784530386740336,38.10679611650485,60.15625,17.073170731707314,34.91124260355029,39.356752413170504
3,PHO,WE,7,N,,,,292,626,309,692,6400,US Airways Center,19.266336801915514,52.105652805523015,48.20196878441443,24.316889785439216,28.352234823215472,14.63471382038157,53.97292525014714,51.982526881720425,50.85093896713616,22.09643605870021,23.42485401085954,91.83032207384126,22.318350050823003,100.0,29.409379645898092,56.301747930082804,34.037558685446015,58.50000000000001,46.507352941176464,45.57204404021063,47.243093922651944,29.85436893203883,60.15625,0.4878048780487811,28.99408284023668,40.75505203321396
4,PHO,WE,7,N,,,,357,643,303,811,6925,US Airways Center,-5.7747176778135065,16.67264095803378,12.172355854982223,46.11026132666912,33.60907271514341,17.356910190786408,54.62036492054151,66.1290322580645,25.82159624413145,29.559748427672954,13.205614178875122,82.78009215333414,43.464676031126196,73.30956843801532,40.3162589539127,35.602575896964126,47.88732394366196,52.0,83.61344537815125,54.04499760651029,32.72928176795581,15.53398058252427,31.25,7.804878048780487,13.461538461538463,43.09282646005496
5,PHO,WE,5,N,,,,264,652,309,711,6825,US Airways Center,139.75347212700402,61.52845823380475,53.14229172282574,75.8790038680516,15.677118078719143,32.24755700325731,80.98881695114774,51.07526881720431,18.77934272300469,47.0020964360587,29.843253764983075,57.643702752817006,38.1672793926586,85.9679954965778,19.98918772807136,16.099356025758972,44.60093896713613,19.333333333333346,52.52100840336135,47.15174724748684,29.6353591160221,50.48543689320388,56.25,46.82926829268292,49.70414201183432,39.0174700647811
6,PHO,WE,5,N,,,,342,720,319,705,6800,US Airways Center,152.45908888342797,46.85018130378704,55.012297169040515,44.41670037803229,46.84456304202801,50.11633317822244,64.97939964685109,30.107526881720435,43.661971830985905,75.17819706498953,34.84274152238499,62.34140781028968,29.50839028727013,71.59092271934637,20.85416948236248,21.25114995400185,50.234741784037574,45.333333333333336,30.252100840336123,28.003829583532784,40.15469613259669,46.60194174757281,62.499999999999986,31.21951219512195,55.352339967724575,32.99124016626819
7,PHO,WE,5,N,,,,334,811,408,875,6900,US Airways Center,173.35537929217423,74.3382229741811,64.5619653324271,73.57590652531604,64.56304202801869,83.99255467659376,78.7914459485972,47.31182795698924,8.450704225352112,40.29350104821803,83.93607212375781,67.50529244943876,39.61367806773975,42.40957614391271,76.86173807271251,60.9935602575897,48.826291079812194,22.666666666666668,52.94117647058824,38.72666347534706,86.5635359116022,54.36893203883496,56.25,54.634146341463406,37.27810650887574,34.30819138699021
8,PHO,WE,1,Y,W,W,W,279,873,445,945,6850,US Airways Center,247.93658247157285,70.68195680305867,80.71368236673268,62.34788967431045,66.05737158105403,100.0,52.73690406121246,52.68817204301076,29.10798122065729,61.761006289308185,89.26339514394014,34.1624170683027,83.49046469170774,84.66502905532188,100.0,79.3928242870285,55.86854460093896,31.333333333333346,77.31092436974788,25.706079463858313,88.77348066298343,73.78640776699031,68.75000000000001,78.04878048780488,83.59332974717589,36.65092608208252
9,PHO,WE,6,N,,,,375,851,440,858,6825,US Airways Center,133.1985005933618,61.92613022398162,87.57902332316188,42.72199757596556,81.8545697131421,54.2112610516519,95.42868353933686,24.19354838709677,30.516431924882635,59.74842767295597,88.03401290851347,53.263719911354656,43.63990156135771,59.57287126699195,80.10541965130425,87.4885004599816,71.36150234741785,24.666666666666686,37.39495798319326,41.02441359502154,98.05524861878455,46.60194174757281,56.25,39.02439024390244,37.27810650887574,43.26941200980149
10,PHO,WE,1,Y,W,W,W,284,906,421,864,6900,US Airways Center,253.91815855954573,89.8077937963763,100.0,88.97393860591326,74.16944629753168,78.40856212191716,78.47753580537572,20.430107526881713,35.68075117370891,76.51991614255765,100.0,56.224097823897715,47.567348181218605,49.45946016744024,77.2942289498581,71.66513339466421,49.765258215962426,42.000000000000014,20.588235294117645,51.74724748683581,100.0,73.78640776699031,68.75000000000001,78.04878048780488,68.34319526627219,43.277844465828714
1,POR,WE,7,N,,,,309,627,307,646,6525,Rose Garden Arena,41.6658219429107,48.79799890240912,21.537069116049604,48.0873083401344,32.434956637758496,35.597952536063275,100.0,50.840053763440864,96.74295774647888,21.38364779874214,28.99805347812724,59.61264546103716,50.32256712684743,48.161276918122944,18.38086227868631,38.70745170193192,98.38615023474178,64.87500000000001,64.36449579831933,48.01340354236477,48.37016574585636,25.728155339805824,33.59374999999999,25.36585365853658,11.242603550295858,37.42075971468537
2,POR,WE,7,N,,,,300,696,343,763,6525,Rose Garden Arena,42.071998742738806,21.67327581420376,39.34113388119404,45.34022918568096,46.04402935290192,24.12750116333178,57.30822052187561,38.844086021505376,50.35211267605635,30.649895178197067,23.163610285831368,36.818506557530675,11.195674017679023,90.52699047794775,53.534261386673876,44.18123275068997,55.487089201877936,76.20833333333334,38.91806722689075,59.40641455241743,38.883977900552495,29.85436893203883,33.59374999999999,33.65853658536585,17.159763313609464,39.69256257378399
3,POR,WE,5,N,,,,307,641,334,678,6475,Rose Garden Arena,113.18623072152994,56.94054323031749,35.11495553196307,40.1111474338019,35.15677118078718,40.344346207538386,53.97292525014714,35.98790322580645,46.860328638497656,40.62893081761006,32.48130314516955,68.66917680201523,21.160684357822195,69.6533875208523,31.93674820921746,38.31646734130635,42.01877934272301,61.33333333333334,54.09663865546217,55.33748204882719,41.23204419889503,50.48543689320388,53.515625,50.24390243902439,34.91124260355029,35.22832114760766
1,SAC,WE,3,Y,L,,,388,650,320,631,6400,ARCO Arena (II),224.8928398034847,70.77711356216741,16.78894584712852,27.87524366471735,55.570380253502314,70.00930665425778,36.62938983715911,89.11290322580645,29.40140845070423,67.00209643605871,45.3693269132261,55.224044423074226,50.64224639680841,55.401802426541224,17.92134072171915,44.96320147194112,34.037558685446015,28.750000000000007,61.23949579831932,36.62039253231211,36.44198895027625,71.11650485436894,80.078125,58.536585365853654,64.49704142011834,34.32803245999544
2,SAC,WE,2,Y,W,L,,374,723,343,662,6525,ARCO Arena (II),259.55649599797067,56.09099661301165,41.46242922736144,88.08368438827566,68.95263509006003,66.44951140065145,42.299391799097506,57.12365591397849,47.35915492957747,67.71488469601678,41.10234607109927,30.474751345095434,23.005951642789135,11.200477802110251,30.328422759832407,42.2263109475621,42.01877934272301,53.54166666666668,42.04306722689075,58.59262805169938,32.966850828729285,66.99029126213593,73.4375,58.536585365853654,64.49704142011834,37.682165851529255
3,SAC,WE,6,N,,,,301,648,352,723,6575,ARCO Arena (II),94.59673535464253,34.35075210836633,50.086337952816486,7.410297896640358,35.3835890593729,43.50860865518845,71.31646066313517,40.55779569892473,28.403755868544607,32.78825995807128,29.95594713656387,51.07083167657485,52.628301486371086,42.76592574818085,46.41167725368293,41.05335786568538,50.498826291079816,33.70833333333334,48.73949579831932,46.38583054092867,47.524861878453045,42.23300970873786,60.15625,25.36585365853658,34.91124260355029,42.928145554111566
4,SAC,WE,3,Y,W,L,,349,718,345,751,6825,ARCO Arena (II),186.25675039084345,41.99752805338686,10.784050147572492,34.02215899155922,47.91194129419612,57.18939041414611,47.40043162644692,59.13978494623654,17.37089201877934,36.9392033542977,29.761294949287997,40.22559491000939,31.254335641247742,34.76837383155258,36.423841059602644,38.17847286108555,35.211267605633815,18.0,69.32773109243696,50.2154140737195,27.955801104972366,58.252427184466015,68.75000000000001,46.82926829268292,54.88165680473372,48.58235533377645
5,SAC,WE,4,Y,W,L,,389,635,310,676,6900,ARCO Arena (II),167.65417009228256,54.01241426392323,31.695179591256682,62.78916469255328,38.73248832555036,38.948348068869244,47.40043162644692,68.2795698924731,28.638497652582174,34.25576519916143,30.82675955332445,62.28540160197653,48.715416798581224,61.10424797025386,12.636842816596838,37.074517019319224,38.028169014084504,29.333333333333332,76.4705882352941,31.833413116323605,30.16574585635358,54.36893203883496,56.25,54.634146341463406,55.352339967724575,44.59727582067638
6,SAC,WE,1,Y,W,W,W,369,674,273,694,6800,ARCO Arena (II),289.83683023491176,61.288088281408434,13.947575630157733,66.67919799498748,42.78852568378918,41.926477431363416,60.89856778497155,62.903225806451616,35.68075117370891,27.547169811320753,32.220059420141375,42.666090398542785,33.85886271645443,19.742588348914122,8.528179483714018,18.675252989880402,74.17840375586854,25.333333333333346,88.65546218487391,43.322163714696025,17.08287292817681,81.55339805825243,87.5,70.24390243902438,83.59332974717589,43.441037291296716
7,SAC,WE,2,Y,W,W,L,418,720,294,725,6875,ARCO Arena (II),202.16525421497153,51.95040167469522,37.391017778547884,52.5973284621532,63.06871247498329,35.22568636575151,56.50382577987052,76.88172043010752,55.39906103286386,14.129979035639417,49.26749308472494,65.19063579469761,57.461302263726544,25.550161564495617,19.77294228949857,34.86660533578657,57.276995305164334,31.333333333333346,93.27731092436973,51.74724748683581,44.574585635359114,66.01941747572816,81.24999999999999,46.82926829268292,49.70414201183432,44.69400105157687
8,SAC,WE,3,Y,L,,,452,723,308,718,6950,ARCO Arena (II),168.68625390102892,39.95748154935118,55.7981276456172,65.33992323466009,70.96731154102736,45.64913913448115,47.71434176966844,74.19354838709677,87.79342723004694,22.85115303983229,48.4479049277738,61.36940930794571,64.12439939071895,51.7835870898801,21.286660359508037,47.74609015639375,58.21596244131456,51.33333333333334,100.0,50.2154140737195,51.29281767955801,58.252427184466015,68.75000000000001,46.82926829268292,55.352339967724575,42.13251852660192
